,mse,rmse,mae,mape
A,0.09153780850197454,0.3025521583165034,0.2542038213782361,0.2807601342052867
AAL,0.1575376629450712,0.3969101446739189,0.3523649695477926,0.4433464016904529
AAP,0.04567331871617002,0.21371316926237843,0.17949033734309194,0.1824875500910602
AAPL,0.0584122904021416,0.24168634715709864,0.18095456635686666,0.18641201803874338
ABBV,0.10220264509720893,0.3196914842425568,0.281414077392862,0.32082587344088
ABT,0.05580278128038952,0.23622612319637623,0.1731890738995485,0.1767128869530544
ACN,0.01571976989089506,0.12537850649491347,0.10646714816355883,0.09657652326541405
ADBE,0.01572461849162048,0.12539784085709163,0.10857316365968418,0.09877747757324308
ADI,0.035872247849672204,0.18939970393237737,0.14041953598613635,0.13675082232563138
ADM,0.1459005768532306,0.38196934020053314,0.32435677158338355,0.4052875515514953
ADP,0.056224267710921295,0.2371165698784488,0.19649068804251726,0.19973298233433748
ADSK,0.10656588292194485,0.32644430293994237,0.2797929258279625,0.32422208800459185
AEE,0.10065226560610568,0.3172574122161777,0.29329796457823937,0.3311034677637202
AEP,0.08833035855618422,0.29720423711007926,0.2667800326533204,0.29045135524265875
AES,0.16660775284417015,0.40817612968444167,0.34072542276026324,0.4399569878965432
AFL,0.051859683171379074,0.2277272121890115,0.17903978999277423,0.17907008377772934
AIG,0.029801816817702487,0.1726320272073015,0.140533440672945,0.13310201408366534
AIZ,0.022682675376768796,0.15060768697768648,0.14361049211623003,0.1395152572791326
AJG,0.08572853019375874,0.29279434795391585,0.23729194794390615,0.25818570512995653
AKAM,0.059719864233739046,0.24437648052490454,0.1700797411788335,0.18060352629891568
ALB,0.1328203066692612,0.3644452039323075,0.3144867544558312,0.379596397553486
ALGN,0.0550878402694221,0.23470798936001752,0.21821800354082083,0.22604526342753808
ALK,0.004667578323284982,0.06831967742374799,0.05560097070127033,0.04768127337626042
ALL,0.09761102851975163,0.31242763725341527,0.2557216752134733,0.2865929988230126
ALLE,0.017444158042744306,0.13207633415091558,0.1017035732004757,0.09152408592359518
AMAT,0.21987693773325365,0.46891037281473485,0.41268162192561425,0.5863494683856915
AMCR,0.10341080587756017,0.3215755057176466,0.27661535442301166,0.3112155036420966
AMD,0.1935919616201066,0.4399908653825743,0.37853377160283813,0.5168567440998526
AME,0.052351243345736195,0.22880394084398153,0.19600858159078505,0.1963864163757582
AMGN,0.07989578214329929,0.28265841955140714,0.2501063631901108,0.2693668935916648
AMP,0.11735546111494424,0.34257183351078974,0.2852026361318015,0.3336607502005288
AMT,0.08951899588776527,0.2991972524736236,0.2662936417863912,0.28997298406018013
AMZN,0.10242279466849107,0.320035614687633,0.25935659108588327,0.16249997941596617
ANET,0.14999833650160174,0.3872961870475899,0.36375389682886,0.4518975306742651
ANSS,0.027046342820938683,0.16445772350649476,0.12681106275584042,0.1175385963189513
AON,0.05668077262413043,0.23807724087810334,0.18802134391542297,0.19223853022518156
AOS,0.00687045785291517,0.08288822505588578,0.07133311405168741,0.05909403983485932
APA,0.30754153113133403,0.5545642714161579,0.5014965861855756,0.8142466903863997
APD,0.0758390730770751,0.27538894871994246,0.22202243407116917,0.23710002425538032
APH,0.06156227518494792,0.24811746247482847,0.19282329159643236,0.1992626597585109
APTV,0.024140010851371078,0.1553705597961566,0.12645462562018014,0.11667285782531622
ARE,0.05416557874807555,0.23273499682702548,0.19340062931073224,0.1956099633253495
ATO,0.04380674490277236,0.20930060894028082,0.19129723794428383,0.19048177904708327
AVB,0.04387814571673629,0.2094711095037602,0.1834506600520478,0.1810326264013904
AVGO,0.011950938546319605,0.10932034827203765,0.08665282253045836,0.07012341033117897
AVY,0.008598700923835691,0.09272918054116347,0.07168615398933051,0.06395653115518829
AWK,0.04812548213201649,0.2193752085629014,0.1913081451030102,0.19025983572853014
AXP,0.15975264766520222,0.39969068999065044,0.35948706895146504,0.4468793323975648
AZO,0.0077163568392021814,0.08784279617135478,0.0708512712058558,0.061562569188815426
BA,0.034673637543051354,0.1862085861152792,0.1534568699151477,0.14374460677035253
BAC,0.0867975758727775,0.2946142832124361,0.2666180026942491,0.28977523258747256
BAX,0.08712689568420573,0.2951726540250735,0.2556070871599627,0.2776100716432334
BBY,0.10815749655452238,0.3288730705827438,0.27973565081557455,0.3232396376802349
BDX,0.04855554548782437,0.2203532289026516,0.18941604054949343,0.1897038903975366
BEN,0.20581905934365616,0.4536728549777429,0.38616977825796284,0.5332623418796326
BIIB,0.1118683755051924,0.33446730110011114,0.259434179155469,0.2985079522483942
BIO,0.018674305214242782,0.1366539615753703,0.11057109676140646,0.09751849984908535
BK,0.04828659689194198,0.2197421145159525,0.18201367912398547,0.1816567848693625
BKNG,0.04018935065810502,0.20047281775369202,0.17715545977374766,0.17445754298204427
BKR,0.13669415953516195,0.36972173257081054,0.3064305082192357,0.37802041876256837
BLK,0.07865042436074543,0.2804468298283035,0.2255505765884513,0.24346931314281003
BMY,0.0265530156044838,0.16295096073507453,0.12460027572653276,0.11651401891373697
BR,0.011336186631449488,0.10647152967554044,0.08863534341421479,0.07627340048801608
BSX,0.010567022668012944,0.1027960245730006,0.08993352538256827,0.07536046331168884
BWA,0.15958290073328982,0.3994782856843283,0.30118288306918856,0.3942830902043668
BXP,0.08756091051581912,0.2959069288067096,0.25052571073472085,0.2755889460540263
C,0.07680580345375072,0.27713859971817484,0.24018734719967144,0.2556773478482748
CAG,0.01880517908939491,0.13713197690325518,0.10820810559455181,0.09880652536171054
CAH,0.04706190754355818,0.21693756600358127,0.16806539032187867,0.1659585314762848
CAT,0.2224508457917668,0.47164695036835214,0.4331955113321291,0.5993036578045975
CB,0.07417390365296783,0.27234886387309903,0.2377479167632295,0.25183891661666613
CBOE,0.06583262940943366,0.25657870022555196,0.2387163602555155,0.25285762897579683
CBRE,0.049951879585991274,0.2234991713317776,0.16991523779012316,0.1718593653234599
CCI,0.04648037305361604,0.21559307283309462,0.17631942518106494,0.17283904303026404
CCL,0.017790912849995993,0.13338258075924306,0.11891856162829129,0.11015560677842867
CDNS,0.02947348273904895,0.17167842828686705,0.15498442063914297,0.1478618779865317
CDW,0.015911998571900916,0.12614277058912618,0.10292356125575448,0.09539057184614322
CE,0.03666542742452382,0.1914821856584153,0.1579703035603828,0.15603762596076642
CF,0.10529032347515214,0.3244847045318965,0.2385145329044388,0.28666946975048385
CFG,0.05012051978195947,0.22387612597586073,0.17636699463879907,0.17707204854862438
CHD,0.029064663150891467,0.17048361549102445,0.13711217878187776,0.1282793017416853
CHRW,0.11134685480499712,0.3336867615069515,0.293631029158125,0.33596199772123464
CHTR,0.028722360508067785,0.16947672556450866,0.14009898690311806,0.13060513077331173
CI,0.016602893610332754,0.12885221616383924,0.10313386509794076,0.079872090267455
CINF,0.0321238457179031,0.17923126322687988,0.15840404093863383,0.1521688305218509
CL,0.07495238049112324,0.27377432401728846,0.22763651194522375,0.2404779595132152
CLX,0.017837642025202737,0.13355763559303802,0.1124972471211298,0.10199821549001885
CMA,0.08599872401275528,0.29325539042403853,0.24249001167375464,0.2651465554528597
CMCSA,0.046115587591148144,0.21474540179279308,0.17296888939885746,0.17078157375046488
CME,0.035038031706069686,0.18718448575154323,0.15321726129838267,0.14679799718756822
CMG,0.11306299512081029,0.3362484128153028,0.27854178387576306,0.33014921426534105
CMI,0.18242787315486841,0.42711576083641356,0.351219875220522,0.4744646009479793
CMS,0.061627951916700154,0.24824977727422065,0.22116265879563043,0.22866285488462404
CNC,0.03417596178031258,0.18486741676215573,0.1672382686147269,0.13741291838199518
CNP,0.18869504915287413,0.4343904340024929,0.39049358014278374,0.5092910218698281
COF,0.07613338032250128,0.2759227796368058,0.22316485052550178,0.23857102436910133
COO,0.09667791288605487,0.31093072039612757,0.23033630431559593,0.2623767050579215
COP,0.19816212104122144,0.4451540419239406,0.3872421124444641,0.5233138979480724
COST,0.028999044133710128,0.17029105711607445,0.14317768388186763,0.13497779332316415
