,"nc_0 - normal(mu=0,sd=0.3)",sigma_log__,sigma,lt_0 - slope,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)"
A,0.7569157572484924,-3.6963052660853717,0.02481504228125644,19.9453824895172,-18.970535353923488,[ 0.00018399  0.00239239 -0.00109278  0.00082117 -0.00029104  0.00082967],"[ 1.19114474e-02 -6.60037885e-03 -4.90094769e-03  5.24786671e-03
 -3.86364044e-03  2.47034870e-03 -1.67178827e-04 -3.39397831e-04
 -3.25549162e-05 -1.98355734e-04  1.41604197e-03  1.30423089e-03
 -1.11898104e-03  2.21672944e-03 -9.28643820e-04 -4.21569156e-05
  3.43876136e-04  9.05147805e-04  1.92049747e-03 -3.27309495e-04]"
AAL,0.31764845416092674,-2.8991825301965943,0.055068218267122854,-26.93566217241173,27.658370180994634,"[-6.36938622e-03  5.66198777e-05 -4.85838413e-03  4.50494563e-04
 -1.66903644e-03  1.97777446e-03]","[ 1.19114474e-02 -6.60037885e-03 -4.90094769e-03  5.24786671e-03
 -3.86364044e-03  2.47034870e-03 -1.67178827e-04 -3.39397831e-04
 -3.25549162e-05 -1.98355734e-04  1.41604197e-03  1.30423089e-03
 -1.11898104e-03  2.21672944e-03 -9.28643820e-04 -4.21569156e-05
  3.43876136e-04  9.05147805e-04  1.92049747e-03 -3.27309495e-04]"
AAP,0.4550602794409734,-3.5332914024862268,0.029208620155003903,-3.262343056063567,4.183145537815587,"[-1.14416362e-03  1.68208274e-03 -4.14254087e-04 -3.93234930e-04
  1.35707012e-05 -1.50488420e-03]","[ 1.19114474e-02 -6.60037885e-03 -4.90094769e-03  5.24786671e-03
 -3.86364044e-03  2.47034870e-03 -1.67178827e-04 -3.39397831e-04
 -3.25549162e-05 -1.98355734e-04  1.41604197e-03  1.30423089e-03
 -1.11898104e-03  2.21672944e-03 -9.28643820e-04 -4.21569156e-05
  3.43876136e-04  9.05147805e-04  1.92049747e-03 -3.27309495e-04]"
AAPL,0.20647310968478952,-3.112694096296234,0.04448095778674612,-12.019828596033577,12.861151834857386,[-0.00339526 -0.00154905 -0.00143857 -0.0002583  -0.0003851   0.001031  ],"[ 1.19114474e-02 -6.60037885e-03 -4.90094769e-03  5.24786671e-03
 -3.86364044e-03  2.47034870e-03 -1.67178827e-04 -3.39397831e-04
 -3.25549162e-05 -1.98355734e-04  1.41604197e-03  1.30423089e-03
 -1.11898104e-03  2.21672944e-03 -9.28643820e-04 -4.21569156e-05
  3.43876136e-04  9.05147805e-04  1.92049747e-03 -3.27309495e-04]"
ABBV,0.9854369485250988,-3.893356659515475,0.020376833024370627,4.985786897402157,-4.044024694893321,[ 0.00036146  0.00331244  0.00062073  0.00012267  0.0006273  -0.00095069],"[ 1.19114474e-02 -6.60037885e-03 -4.90094769e-03  5.24786671e-03
 -3.86364044e-03  2.47034870e-03 -1.67178827e-04 -3.39397831e-04
 -3.25549162e-05 -1.98355734e-04  1.41604197e-03  1.30423089e-03
 -1.11898104e-03  2.21672944e-03 -9.28643820e-04 -4.21569156e-05
  3.43876136e-04  9.05147805e-04  1.92049747e-03 -3.27309495e-04]"
ABT,0.3850195824804107,-3.284349180601857,0.03746496008346174,-14.595860632701923,15.438251191800209,[-0.00192924  0.00284062 -0.0009907   0.00084947 -0.00038486 -0.00093866],"[ 1.19114474e-02 -6.60037885e-03 -4.90094769e-03  5.24786671e-03
 -3.86364044e-03  2.47034870e-03 -1.67178827e-04 -3.39397831e-04
 -3.25549162e-05 -1.98355734e-04  1.41604197e-03  1.30423089e-03
 -1.11898104e-03  2.21672944e-03 -9.28643820e-04 -4.21569156e-05
  3.43876136e-04  9.05147805e-04  1.92049747e-03 -3.27309495e-04]"
ACN,0.8926688878794881,-4.013983704907281,0.01806130083796004,5.084814140335146,-4.116427921262422,"[-2.15925613e-03  9.53052367e-04 -1.79880085e-03 -6.36812787e-05
 -4.10233909e-04  5.53073885e-04]","[ 1.19114474e-02 -6.60037885e-03 -4.90094769e-03  5.24786671e-03
 -3.86364044e-03  2.47034870e-03 -1.67178827e-04 -3.39397831e-04
 -3.25549162e-05 -1.98355734e-04  1.41604197e-03  1.30423089e-03
 -1.11898104e-03  2.21672944e-03 -9.28643820e-04 -4.21569156e-05
  3.43876136e-04  9.05147805e-04  1.92049747e-03 -3.27309495e-04]"
ADBE,0.8623382235468577,-3.9478537675777505,0.019296071218958495,4.037841616549103,-3.078166476668091,"[-2.54452739e-03  4.36923061e-04 -7.58890109e-04  6.52883483e-05
  9.35966567e-05  9.07662735e-04]","[ 1.19114474e-02 -6.60037885e-03 -4.90094769e-03  5.24786671e-03
 -3.86364044e-03  2.47034870e-03 -1.67178827e-04 -3.39397831e-04
 -3.25549162e-05 -1.98355734e-04  1.41604197e-03  1.30423089e-03
 -1.11898104e-03  2.21672944e-03 -9.28643820e-04 -4.21569156e-05
  3.43876136e-04  9.05147805e-04  1.92049747e-03 -3.27309495e-04]"
ADI,0.6476193764600489,-3.7542663358338877,0.023417624980633996,-4.456180925022766,5.394586646299812,[-0.00151018  0.00294294 -0.00140753  0.00079758 -0.00025245  0.0005664 ],"[ 1.19114474e-02 -6.60037885e-03 -4.90094769e-03  5.24786671e-03
 -3.86364044e-03  2.47034870e-03 -1.67178827e-04 -3.39397831e-04
 -3.25549162e-05 -1.98355734e-04  1.41604197e-03  1.30423089e-03
 -1.11898104e-03  2.21672944e-03 -9.28643820e-04 -4.21569156e-05
  3.43876136e-04  9.05147805e-04  1.92049747e-03 -3.27309495e-04]"
ADM,0.628923018710307,-3.327541523837731,0.03588120982057895,21.05750339341098,-20.098214097005133,"[ 1.94415138e-03  3.63665246e-03  3.61020265e-04  7.00698103e-04
  3.77647742e-04 -5.81598455e-05]","[ 1.19114474e-02 -6.60037885e-03 -4.90094769e-03  5.24786671e-03
 -3.86364044e-03  2.47034870e-03 -1.67178827e-04 -3.39397831e-04
 -3.25549162e-05 -1.98355734e-04  1.41604197e-03  1.30423089e-03
 -1.11898104e-03  2.21672944e-03 -9.28643820e-04 -4.21569156e-05
  3.43876136e-04  9.05147805e-04  1.92049747e-03 -3.27309495e-04]"
ADP,0.6472549419094067,-4.024388968235435,0.017874342608317318,-2.616348627571677,3.5454536586526553,"[-2.33088639e-03  2.39875493e-03 -9.15969381e-05  6.14379484e-05
  4.70507670e-04 -4.45488028e-04]","[ 1.19114474e-02 -6.60037885e-03 -4.90094769e-03  5.24786671e-03
 -3.86364044e-03  2.47034870e-03 -1.67178827e-04 -3.39397831e-04
 -3.25549162e-05 -1.98355734e-04  1.41604197e-03  1.30423089e-03
 -1.11898104e-03  2.21672944e-03 -9.28643820e-04 -4.21569156e-05
  3.43876136e-04  9.05147805e-04  1.92049747e-03 -3.27309495e-04]"
ADSK,0.9693185132253308,-3.7276032692536742,0.02405040917038009,-6.932355442363634,7.839109479758157,[-0.00230181  0.00264105 -0.00126291  0.001297   -0.00028045  0.00095471],"[ 1.19114474e-02 -6.60037885e-03 -4.90094769e-03  5.24786671e-03
 -3.86364044e-03  2.47034870e-03 -1.67178827e-04 -3.39397831e-04
 -3.25549162e-05 -1.98355734e-04  1.41604197e-03  1.30423089e-03
 -1.11898104e-03  2.21672944e-03 -9.28643820e-04 -4.21569156e-05
  3.43876136e-04  9.05147805e-04  1.92049747e-03 -3.27309495e-04]"
AEE,0.34194341094895125,-3.542302908780195,0.028946588911970758,9.980774870333821,-9.05227197977777,[ 0.0005375  -0.00107238  0.0009378  -0.00083616  0.00043965 -0.00063361],"[ 1.19114474e-02 -6.60037885e-03 -4.90094769e-03  5.24786671e-03
 -3.86364044e-03  2.47034870e-03 -1.67178827e-04 -3.39397831e-04
 -3.25549162e-05 -1.98355734e-04  1.41604197e-03  1.30423089e-03
 -1.11898104e-03  2.21672944e-03 -9.28643820e-04 -4.21569156e-05
  3.43876136e-04  9.05147805e-04  1.92049747e-03 -3.27309495e-04]"
AEP,0.5073736876527136,-3.8300488386209883,0.021708555388049607,7.068777724966787,-6.130627897438796,[ 0.00021867 -0.00157319  0.00096554 -0.00098823  0.0003978  -0.00087684],"[ 1.19114474e-02 -6.60037885e-03 -4.90094769e-03  5.24786671e-03
 -3.86364044e-03  2.47034870e-03 -1.67178827e-04 -3.39397831e-04
 -3.25549162e-05 -1.98355734e-04  1.41604197e-03  1.30423089e-03
 -1.11898104e-03  2.21672944e-03 -9.28643820e-04 -4.21569156e-05
  3.43876136e-04  9.05147805e-04  1.92049747e-03 -3.27309495e-04]"
AES,0.5084945947177154,-3.7379674504812814,0.02380243362261174,7.651872096303797,-6.735915165026857,[-0.00098409  0.00172435 -0.0001627  -0.00057424  0.00033541 -0.00096168],"[ 1.19114474e-02 -6.60037885e-03 -4.90094769e-03  5.24786671e-03
 -3.86364044e-03  2.47034870e-03 -1.67178827e-04 -3.39397831e-04
 -3.25549162e-05 -1.98355734e-04  1.41604197e-03  1.30423089e-03
 -1.11898104e-03  2.21672944e-03 -9.28643820e-04 -4.21569156e-05
  3.43876136e-04  9.05147805e-04  1.92049747e-03 -3.27309495e-04]"
AFL,1.0175284701571254,-4.2883422410171645,0.013727663602493147,12.12677146052587,-11.1627002733205,"[-1.42439634e-04  4.50536555e-03  1.41756067e-05  7.82360980e-04
  4.68607464e-04 -2.37006580e-04]","[ 1.19114474e-02 -6.60037885e-03 -4.90094769e-03  5.24786671e-03
 -3.86364044e-03  2.47034870e-03 -1.67178827e-04 -3.39397831e-04
 -3.25549162e-05 -1.98355734e-04  1.41604197e-03  1.30423089e-03
 -1.11898104e-03  2.21672944e-03 -9.28643820e-04 -4.21569156e-05
  3.43876136e-04  9.05147805e-04  1.92049747e-03 -3.27309495e-04]"
AIG,0.8718097142032974,-3.542532351506305,0.02893994808957254,-1.5542165723865262,2.4865939162808512,[-0.00078327  0.00252067 -0.00133198  0.00079652 -0.00041539  0.00029974],"[ 1.19114474e-02 -6.60037885e-03 -4.90094769e-03  5.24786671e-03
 -3.86364044e-03  2.47034870e-03 -1.67178827e-04 -3.39397831e-04
 -3.25549162e-05 -1.98355734e-04  1.41604197e-03  1.30423089e-03
 -1.11898104e-03  2.21672944e-03 -9.28643820e-04 -4.21569156e-05
  3.43876136e-04  9.05147805e-04  1.92049747e-03 -3.27309495e-04]"
AIZ,0.887547157446228,-3.6278991303417745,0.026571950013793554,12.119531782332064,-11.142804580674198,"[-4.21882527e-04  4.07084924e-03 -5.48138707e-04  7.92591049e-04
  4.48005750e-05 -5.64666011e-04]","[ 1.19114474e-02 -6.60037885e-03 -4.90094769e-03  5.24786671e-03
 -3.86364044e-03  2.47034870e-03 -1.67178827e-04 -3.39397831e-04
 -3.25549162e-05 -1.98355734e-04  1.41604197e-03  1.30423089e-03
 -1.11898104e-03  2.21672944e-03 -9.28643820e-04 -4.21569156e-05
  3.43876136e-04  9.05147805e-04  1.92049747e-03 -3.27309495e-04]"
AJG,0.9809650577748725,-3.918837400068864,0.019864175413946455,11.38920038086148,-10.407117399423637,"[ 7.89844097e-04  1.49310118e-03 -1.35467155e-04  4.48457903e-04
 -6.62344782e-05 -6.81126100e-05]","[ 1.19114474e-02 -6.60037885e-03 -4.90094769e-03  5.24786671e-03
 -3.86364044e-03  2.47034870e-03 -1.67178827e-04 -3.39397831e-04
 -3.25549162e-05 -1.98355734e-04  1.41604197e-03  1.30423089e-03
 -1.11898104e-03  2.21672944e-03 -9.28643820e-04 -4.21569156e-05
  3.43876136e-04  9.05147805e-04  1.92049747e-03 -3.27309495e-04]"
