,"nc_0 - normal(mu=0,sd=0.3)",sigma_log__,sigma,lt_0 - slope,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)"
A,0.8888713501685516,-3.575488686195245,0.028001738367087893,6.288034558323975,-5.31198833909227,"[ 4.57605246e-03 -1.78956045e-03  1.78547891e-03  6.62312755e-05
  1.95086745e-05 -6.50306475e-04]","[ 1.24196874e-02 -5.39677556e-03 -1.98485334e-03  5.25727420e-03
 -1.35185542e-03  3.64719756e-03  3.99748785e-04 -8.39232965e-05
  5.06425499e-04 -1.64873485e-03  2.71197085e-03  1.18144076e-03
 -1.21563536e-03  1.46393192e-03 -6.08922613e-04  2.36819492e-04
  4.78855289e-04  1.09742930e-03  2.42611243e-03 -1.14231101e-03]"
AAL,0.7461063053470887,-2.5494037044559303,0.07812823963510836,24.125494031976306,-23.233591985119553,[0.00130284 0.00305185 0.00045974 0.00224391 0.00034169 0.00253857],"[ 1.24196874e-02 -5.39677556e-03 -1.98485334e-03  5.25727420e-03
 -1.35185542e-03  3.64719756e-03  3.99748785e-04 -8.39232965e-05
  5.06425499e-04 -1.64873485e-03  2.71197085e-03  1.18144076e-03
 -1.21563536e-03  1.46393192e-03 -6.08922613e-04  2.36819492e-04
  4.78855289e-04  1.09742930e-03  2.42611243e-03 -1.14231101e-03]"
AAP,0.9606139959261386,-4.011784090150027,0.0181010724669138,23.43823230662442,-22.443135212891608,"[ 8.94073047e-05  4.52376224e-04 -2.46063842e-04 -8.31268463e-04
  1.34328472e-04 -7.02367694e-04]","[ 1.24196874e-02 -5.39677556e-03 -1.98485334e-03  5.25727420e-03
 -1.35185542e-03  3.64719756e-03  3.99748785e-04 -8.39232965e-05
  5.06425499e-04 -1.64873485e-03  2.71197085e-03  1.18144076e-03
 -1.21563536e-03  1.46393192e-03 -6.08922613e-04  2.36819492e-04
  4.78855289e-04  1.09742930e-03  2.42611243e-03 -1.14231101e-03]"
AAPL,0.8824860716924845,-3.383355457852995,0.03393340139283773,13.91388200297843,-12.942399432839728,[ 0.00315311  0.0003896   0.00071427  0.0006269  -0.00014048 -0.00021537],"[ 1.24196874e-02 -5.39677556e-03 -1.98485334e-03  5.25727420e-03
 -1.35185542e-03  3.64719756e-03  3.99748785e-04 -8.39232965e-05
  5.06425499e-04 -1.64873485e-03  2.71197085e-03  1.18144076e-03
 -1.21563536e-03  1.46393192e-03 -6.08922613e-04  2.36819492e-04
  4.78855289e-04  1.09742930e-03  2.42611243e-03 -1.14231101e-03]"
ABBV,0.951298018460815,-3.2401715276899394,0.039157177982633906,20.52813880313961,-19.547198917973773,[ 0.00303204 -0.0006687   0.00094743  0.00034202 -0.00012801 -0.00039779],"[ 1.24196874e-02 -5.39677556e-03 -1.98485334e-03  5.25727420e-03
 -1.35185542e-03  3.64719756e-03  3.99748785e-04 -8.39232965e-05
  5.06425499e-04 -1.64873485e-03  2.71197085e-03  1.18144076e-03
 -1.21563536e-03  1.46393192e-03 -6.08922613e-04  2.36819492e-04
  4.78855289e-04  1.09742930e-03  2.42611243e-03 -1.14231101e-03]"
ABT,1.0175875102683398,-4.32510078315868,0.013232216444767598,12.20107852892247,-11.206822341068737,"[ 1.79759709e-03  1.79512804e-06  9.10688895e-04 -7.69934901e-04
  6.13346576e-04 -8.73880903e-05]","[ 1.24196874e-02 -5.39677556e-03 -1.98485334e-03  5.25727420e-03
 -1.35185542e-03  3.64719756e-03  3.99748785e-04 -8.39232965e-05
  5.06425499e-04 -1.64873485e-03  2.71197085e-03  1.18144076e-03
 -1.21563536e-03  1.46393192e-03 -6.08922613e-04  2.36819492e-04
  4.78855289e-04  1.09742930e-03  2.42611243e-03 -1.14231101e-03]"
ACN,0.9973471617776755,-3.8998052017372644,0.02024585491906688,18.777030125775493,-17.799901466957756,"[3.18544110e-03 1.42137352e-03 9.20935664e-04 3.12149571e-05
 4.83411624e-04 1.67186556e-04]","[ 1.24196874e-02 -5.39677556e-03 -1.98485334e-03  5.25727420e-03
 -1.35185542e-03  3.64719756e-03  3.99748785e-04 -8.39232965e-05
  5.06425499e-04 -1.64873485e-03  2.71197085e-03  1.18144076e-03
 -1.21563536e-03  1.46393192e-03 -6.08922613e-04  2.36819492e-04
  4.78855289e-04  1.09742930e-03  2.42611243e-03 -1.14231101e-03]"
ADBE,1.0507539318662074,-3.7904294665657536,0.022585899879079156,16.93134109279141,-15.934177453396018,[ 0.00673113 -0.00115462  0.00194888 -0.00144358  0.00027605 -0.00228424],"[ 1.24196874e-02 -5.39677556e-03 -1.98485334e-03  5.25727420e-03
 -1.35185542e-03  3.64719756e-03  3.99748785e-04 -8.39232965e-05
  5.06425499e-04 -1.64873485e-03  2.71197085e-03  1.18144076e-03
 -1.21563536e-03  1.46393192e-03 -6.08922613e-04  2.36819492e-04
  4.78855289e-04  1.09742930e-03  2.42611243e-03 -1.14231101e-03]"
ADI,1.0357227960009763,-3.6012436341137595,0.02728976285497286,31.15874825343469,-30.15925098602045,"[ 5.12424651e-03  1.66802403e-03  7.69800221e-04  2.09076135e-04
 -6.33411672e-05 -1.00704156e-03]","[ 1.24196874e-02 -5.39677556e-03 -1.98485334e-03  5.25727420e-03
 -1.35185542e-03  3.64719756e-03  3.99748785e-04 -8.39232965e-05
  5.06425499e-04 -1.64873485e-03  2.71197085e-03  1.18144076e-03
 -1.21563536e-03  1.46393192e-03 -6.08922613e-04  2.36819492e-04
  4.78855289e-04  1.09742930e-03  2.42611243e-03 -1.14231101e-03]"
ADM,0.8289735630640005,-3.2007782156616207,0.040730494532821966,13.913404946638737,-12.92696637603403,[ 0.00176571 -0.00151045  0.00141214 -0.00226474  0.00104903 -0.00080331],"[ 1.24196874e-02 -5.39677556e-03 -1.98485334e-03  5.25727420e-03
 -1.35185542e-03  3.64719756e-03  3.99748785e-04 -8.39232965e-05
  5.06425499e-04 -1.64873485e-03  2.71197085e-03  1.18144076e-03
 -1.21563536e-03  1.46393192e-03 -6.08922613e-04  2.36819492e-04
  4.78855289e-04  1.09742930e-03  2.42611243e-03 -1.14231101e-03]"
