,mse,rmse,mae,mape
A,0.017532992145785756,0.13241220542603221,0.11142376962083798,0.1240212268381319
AAL,0.20739960547105454,0.455411468313057,0.3945934530825457,0.4973349580994859
AAP,0.08551403713159107,0.2924278323477283,0.2584209968923657,0.26087909145090354
AAPL,0.011603097301729596,0.10771767404530046,0.08884112436010061,0.09032960120257244
ABBV,0.09383434670112993,0.30632392446743356,0.27358341834336514,0.3115074187528674
ABT,0.02095445681502091,0.1447565432546001,0.10906981929323435,0.11149463434073077
ACN,0.023836595702429988,0.15439104799964923,0.13832247380167534,0.12606483719080164
ADBE,0.011796628370842895,0.10861228462214988,0.09955711613520522,0.09235542994857081
ADI,0.13248523816971267,0.36398521696589914,0.29870937940639525,0.2877859954857882
ADM,0.12494829068688192,0.353480255016998,0.30817585130710384,0.3827485683219567
ADP,0.04295822631999729,0.20726366377152866,0.18107463197935417,0.18411893698401938
ADSK,0.06528085870869581,0.25550119120797815,0.22354271308503545,0.2599504500882126
AEE,0.09864155685464057,0.3140725343844007,0.2896847181624933,0.3271122940581127
AEP,0.05660753221270142,0.23792337466651195,0.21847349905352662,0.2383764349124995
AES,0.015197475386706377,0.12327804097529445,0.09264262716289438,0.12305424914928072
AFL,0.005326689148360178,0.07298417053279552,0.05533328921739356,0.05618559345860167
AIG,0.009856013592158012,0.09927745762335986,0.08720331902575391,0.08450002564454176
AIZ,0.009665116444191517,0.0983113240893007,0.0866034161682118,0.08688108704556656
AJG,0.01091586741281384,0.1044790285790112,0.08412945406854408,0.09193857139076765
AKAM,0.04364222764472094,0.2089072225767241,0.1394967481264095,0.14990348106664345
ALB,0.034961640004233546,0.18698031983134894,0.16125838222282923,0.1967587080761252
ALGN,0.06618151215120506,0.25725767656418935,0.2333507528557544,0.23533638157093487
ALK,0.011135466159844893,0.10552471824101163,0.08679253995261343,0.07352984685975264
ALL,0.1253375845923567,0.35403048539971343,0.30554239110891873,0.33969496531081095
ALLE,0.02757738479186947,0.16606439953183666,0.14165189652742297,0.12757815145612658
AMAT,0.39749689007314315,0.6304735443086753,0.5598063721931,0.7912337355049345
AMCR,0.06783709755662894,0.26045555773803125,0.23142860447766556,0.25946980766495503
AMD,0.017757116946464226,0.1332558326920973,0.1010887909236533,0.11947074059627802
