,"nc_0 - normal(mu=0,sd=0.3)",sigma_log__,sigma,lt_0 - slope,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)"
A,0.48956126814017237,-3.353853085509688,0.0349494311861312,8.907825512022354,-7.963459622121439,[-0.00049893  0.00060703  0.00024213 -0.00088233  0.00073823  0.00041331],"[ 1.18708990e-02 -6.74665812e-03 -4.90555303e-03  5.27102155e-03
 -3.86382036e-03  2.35685694e-03 -1.42283809e-04 -2.90490364e-04
 -3.54192035e-05 -2.75665058e-04  1.42684211e-03  1.38215686e-03
 -1.10964497e-03  2.17207298e-03 -9.26170568e-04  2.30313483e-05
  3.27789013e-04  8.64149801e-04  1.92958703e-03 -2.82259535e-04]"
AAL,-0.4423372430461269,-1.8950626858347728,0.15030891251141912,8.907825512022354,-7.963459622121439,[-0.00049893  0.00060703  0.00024213 -0.00088233  0.00073823  0.00041331],"[ 1.18708990e-02 -6.74665812e-03 -4.90555303e-03  5.27102155e-03
 -3.86382036e-03  2.35685694e-03 -1.42283809e-04 -2.90490364e-04
 -3.54192035e-05 -2.75665058e-04  1.42684211e-03  1.38215686e-03
 -1.10964497e-03  2.17207298e-03 -9.26170568e-04  2.30313483e-05
  3.27789013e-04  8.64149801e-04  1.92958703e-03 -2.82259535e-04]"
AAP,0.925331595566239,-3.2434627892664025,0.039028513317976056,8.907825512022354,-7.963459622121439,[-0.00049893  0.00060703  0.00024213 -0.00088233  0.00073823  0.00041331],"[ 1.18708990e-02 -6.74665812e-03 -4.90555303e-03  5.27102155e-03
 -3.86382036e-03  2.35685694e-03 -1.42283809e-04 -2.90490364e-04
 -3.54192035e-05 -2.75665058e-04  1.42684211e-03  1.38215686e-03
 -1.10964497e-03  2.17207298e-03 -9.26170568e-04  2.30313483e-05
  3.27789013e-04  8.64149801e-04  1.92958703e-03 -2.82259535e-04]"
AAPL,-0.5803397640477382,-2.717760047193911,0.06602247615051124,8.907825512022354,-7.963459622121439,[-0.00049893  0.00060703  0.00024213 -0.00088233  0.00073823  0.00041331],"[ 1.18708990e-02 -6.74665812e-03 -4.90555303e-03  5.27102155e-03
 -3.86382036e-03  2.35685694e-03 -1.42283809e-04 -2.90490364e-04
 -3.54192035e-05 -2.75665058e-04  1.42684211e-03  1.38215686e-03
 -1.10964497e-03  2.17207298e-03 -9.26170568e-04  2.30313483e-05
  3.27789013e-04  8.64149801e-04  1.92958703e-03 -2.82259535e-04]"
ABBV,1.6999378577822066,-3.9260350630956498,0.019721713085964595,8.907825512022354,-7.963459622121439,[-0.00049893  0.00060703  0.00024213 -0.00088233  0.00073823  0.00041331],"[ 1.18708990e-02 -6.74665812e-03 -4.90555303e-03  5.27102155e-03
 -3.86382036e-03  2.35685694e-03 -1.42283809e-04 -2.90490364e-04
 -3.54192035e-05 -2.75665058e-04  1.42684211e-03  1.38215686e-03
 -1.10964497e-03  2.17207298e-03 -9.26170568e-04  2.30313483e-05
  3.27789013e-04  8.64149801e-04  1.92958703e-03 -2.82259535e-04]"
ABT,-0.3307193649211911,-2.7461280559240917,0.06417586613095126,8.907825512022354,-7.963459622121439,[-0.00049893  0.00060703  0.00024213 -0.00088233  0.00073823  0.00041331],"[ 1.18708990e-02 -6.74665812e-03 -4.90555303e-03  5.27102155e-03
 -3.86382036e-03  2.35685694e-03 -1.42283809e-04 -2.90490364e-04
 -3.54192035e-05 -2.75665058e-04  1.42684211e-03  1.38215686e-03
 -1.10964497e-03  2.17207298e-03 -9.26170568e-04  2.30313483e-05
  3.27789013e-04  8.64149801e-04  1.92958703e-03 -2.82259535e-04]"
ACN,2.788048461812818,-3.791233365350181,0.022567750397771577,8.907825512022354,-7.963459622121439,[-0.00049893  0.00060703  0.00024213 -0.00088233  0.00073823  0.00041331],"[ 1.18708990e-02 -6.74665812e-03 -4.90555303e-03  5.27102155e-03
 -3.86382036e-03  2.35685694e-03 -1.42283809e-04 -2.90490364e-04
 -3.54192035e-05 -2.75665058e-04  1.42684211e-03  1.38215686e-03
 -1.10964497e-03  2.17207298e-03 -9.26170568e-04  2.30313483e-05
  3.27789013e-04  8.64149801e-04  1.92958703e-03 -2.82259535e-04]"
ADBE,2.450324992110806,-3.750013256938732,0.023517434084759748,8.907825512022354,-7.963459622121439,[-0.00049893  0.00060703  0.00024213 -0.00088233  0.00073823  0.00041331],"[ 1.18708990e-02 -6.74665812e-03 -4.90555303e-03  5.27102155e-03
 -3.86382036e-03  2.35685694e-03 -1.42283809e-04 -2.90490364e-04
 -3.54192035e-05 -2.75665058e-04  1.42684211e-03  1.38215686e-03
 -1.10964497e-03  2.17207298e-03 -9.26170568e-04  2.30313483e-05
  3.27789013e-04  8.64149801e-04  1.92958703e-03 -2.82259535e-04]"
ADI,1.549796329508726,-3.1373159194426776,0.04339912846874744,8.907825512022354,-7.963459622121439,[-0.00049893  0.00060703  0.00024213 -0.00088233  0.00073823  0.00041331],"[ 1.18708990e-02 -6.74665812e-03 -4.90555303e-03  5.27102155e-03
 -3.86382036e-03  2.35685694e-03 -1.42283809e-04 -2.90490364e-04
 -3.54192035e-05 -2.75665058e-04  1.42684211e-03  1.38215686e-03
 -1.10964497e-03  2.17207298e-03 -9.26170568e-04  2.30313483e-05
  3.27789013e-04  8.64149801e-04  1.92958703e-03 -2.82259535e-04]"
ADM,-0.11824979807578102,-3.051734016007932,0.047276874416671895,8.907825512022354,-7.963459622121439,[-0.00049893  0.00060703  0.00024213 -0.00088233  0.00073823  0.00041331],"[ 1.18708990e-02 -6.74665812e-03 -4.90555303e-03  5.27102155e-03
 -3.86382036e-03  2.35685694e-03 -1.42283809e-04 -2.90490364e-04
 -3.54192035e-05 -2.75665058e-04  1.42684211e-03  1.38215686e-03
 -1.10964497e-03  2.17207298e-03 -9.26170568e-04  2.30313483e-05
  3.27789013e-04  8.64149801e-04  1.92958703e-03 -2.82259535e-04]"
ADP,1.3032358889293731,-3.486944828223217,0.030594200068827522,8.907825512022354,-7.963459622121439,[-0.00049893  0.00060703  0.00024213 -0.00088233  0.00073823  0.00041331],"[ 1.18708990e-02 -6.74665812e-03 -4.90555303e-03  5.27102155e-03
 -3.86382036e-03  2.35685694e-03 -1.42283809e-04 -2.90490364e-04
 -3.54192035e-05 -2.75665058e-04  1.42684211e-03  1.38215686e-03
 -1.10964497e-03  2.17207298e-03 -9.26170568e-04  2.30313483e-05
  3.27789013e-04  8.64149801e-04  1.92958703e-03 -2.82259535e-04]"
ADSK,1.0001382312485148,-3.1487497815582595,0.0429057348902041,8.907825512022354,-7.963459622121439,[-0.00049893  0.00060703  0.00024213 -0.00088233  0.00073823  0.00041331],"[ 1.18708990e-02 -6.74665812e-03 -4.90555303e-03  5.27102155e-03
 -3.86382036e-03  2.35685694e-03 -1.42283809e-04 -2.90490364e-04
 -3.54192035e-05 -2.75665058e-04  1.42684211e-03  1.38215686e-03
 -1.10964497e-03  2.17207298e-03 -9.26170568e-04  2.30313483e-05
  3.27789013e-04  8.64149801e-04  1.92958703e-03 -2.82259535e-04]"
AEE,-0.5705203465620645,-3.6336958928991456,0.02641836430888022,8.907825512022354,-7.963459622121439,[-0.00049893  0.00060703  0.00024213 -0.00088233  0.00073823  0.00041331],"[ 1.18708990e-02 -6.74665812e-03 -4.90555303e-03  5.27102155e-03
 -3.86382036e-03  2.35685694e-03 -1.42283809e-04 -2.90490364e-04
 -3.54192035e-05 -2.75665058e-04  1.42684211e-03  1.38215686e-03
 -1.10964497e-03  2.17207298e-03 -9.26170568e-04  2.30313483e-05
  3.27789013e-04  8.64149801e-04  1.92958703e-03 -2.82259535e-04]"
AEP,0.3727523405858136,-3.836050503177285,0.021578658110460034,8.907825512022354,-7.963459622121439,[-0.00049893  0.00060703  0.00024213 -0.00088233  0.00073823  0.00041331],"[ 1.18708990e-02 -6.74665812e-03 -4.90555303e-03  5.27102155e-03
 -3.86382036e-03  2.35685694e-03 -1.42283809e-04 -2.90490364e-04
 -3.54192035e-05 -2.75665058e-04  1.42684211e-03  1.38215686e-03
 -1.10964497e-03  2.17207298e-03 -9.26170568e-04  2.30313483e-05
  3.27789013e-04  8.64149801e-04  1.92958703e-03 -2.82259535e-04]"
