,mse,rmse,mae,mape
A,0.024402135774837824,0.15621182981719992,0.13927265501994163,0.12860112113939043
AAL,0.5260050959222738,0.7252620877464049,0.6584718595840573,0.6049872244939429
AAP,0.007887380591181221,0.0888109260799662,0.07304605031479715,0.076599338868495
AAPL,0.24435599418006743,0.4943237746457957,0.4318219190998717,0.3580304312614894
ABBV,0.0019990744481531244,0.04471101036828763,0.03469049616295171,0.03416334280011431
ABT,0.1165922749040761,0.34145610977704893,0.30951992933246875,0.30812391544221845
ACN,0.001530828476620354,0.03912580320735095,0.03221883976119288,0.03251392493307776
ADBE,0.03450950259492898,0.18576733457453973,0.14522579970992563,0.11572432568698608
ADI,0.14996154493795566,0.38724868616685537,0.348397023939078,0.2690086901669439
ADM,0.06640570326003609,0.2576930407675692,0.20922622459401838,0.20682848032530654
ADP,0.02457649463570565,0.15676892114097632,0.13835593446945765,0.12676302816311308
ADSK,0.3328009917430515,0.5768890636361999,0.5007230988689841,0.35730636909954405
AEE,0.011806689381809924,0.1086585909250158,0.10046521248747765,0.10070772448254146
AEP,0.01324406449858163,0.11508285927357571,0.105019088953858,0.1114647926687476
AES,0.01449517116918497,0.1203958934897074,0.10494557912560079,0.10923548929077567
AFL,0.017960530111388946,0.1340169023347016,0.11354689909828336,0.11166778324772944
AIG,0.044477114538369646,0.21089598037508833,0.20169967524323215,0.1847163712274376
AIZ,0.005184269653749435,0.07200187257113133,0.057592385660787004,0.05429657301168657
AJG,0.001027666745724634,0.03205724170487277,0.026323235812010525,0.023460500176952337
AKAM,0.021311617559932647,0.14598499087211894,0.11589746325171454,0.11432300193876715
ALB,0.0636360163489569,0.2522618012085002,0.22944568183377947,0.2010491862295481
ALGN,0.0296891915630037,0.1723055180863448,0.11512104592622567,0.07794721263321679
ALK,0.587708736756686,0.7666216385914801,0.6786624125041387,0.6362590655234772
ALL,0.012102678077642192,0.11001217240670322,0.0855038648064116,0.0728359218061694
ALLE,0.012325441659798632,0.11102000567374617,0.0986613812757255,0.09671221907081982
AMAT,0.0839951036393355,0.28981908777603915,0.25615568243910863,0.17181680646152211
AMCR,0.0063248098857576545,0.07952867335595165,0.06552926135222739,0.06905664717609096
AMD,1.0003775109375523,1.0001887376578245,0.888415595087871,0.43700896515248594
AME,0.09676631257643062,0.3110728412710287,0.25975145202911903,0.24625274979257725
AMGN,0.03378564785464104,0.18380872627446457,0.16590107788731207,0.16050282969818072
AMP,0.04764046382608035,0.21826695541487803,0.18206194404753515,0.14949252086779177
AMT,0.0062848107123264375,0.07927679807059843,0.06218029819028885,0.06406872100377689
