,"nc_0 - normal(mu=0,sd=0.3)",sigma_log__,sigma,lt_0 - slope,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)"
A,0.8745429498490442,-3.5751470523969635,0.028011306341603405,6.308642377649632,-5.333007780133399,[ 0.0022135  -0.00223471  0.00120903  0.00163797  0.00060776 -0.00043458],"[ 0.01240422 -0.00542928 -0.00200586  0.00521544 -0.00140667  0.00356307
  0.0003834  -0.00012294  0.00047116 -0.00168008  0.0026735   0.00114055
 -0.00123209  0.00142725 -0.00063766  0.00020458  0.00044286  0.00107069
  0.00239163 -0.00117796]"
AAL,0.755890194380661,-2.5465603247158732,0.07835070401428568,24.159830341788165,-23.26177640940477,[ 0.00938392  0.00492435  0.00299218 -0.00292445 -0.00123082  0.00120742],"[ 0.01240422 -0.00542928 -0.00200586  0.00521544 -0.00140667  0.00356307
  0.0003834  -0.00012294  0.00047116 -0.00168008  0.0026735   0.00114055
 -0.00123209  0.00142725 -0.00063766  0.00020458  0.00044286  0.00107069
  0.00239163 -0.00117796]"
AAP,0.9550842731383654,-3.9974094874950405,0.01836314728929654,23.08274361887694,-22.085896298294674,[-0.00057325  0.0004462  -0.00029425 -0.00035818  0.00037461 -0.00074782],"[ 0.01240422 -0.00542928 -0.00200586  0.00521544 -0.00140667  0.00356307
  0.0003834  -0.00012294  0.00047116 -0.00168008  0.0026735   0.00114055
 -0.00123209  0.00142725 -0.00063766  0.00020458  0.00044286  0.00107069
  0.00239163 -0.00117796]"
AAPL,0.8477614528796206,-3.344253144521756,0.03528655927886974,12.196541095486776,-11.229040511168307,[ 0.00205276  0.00044811  0.00053151  0.00134986  0.00013393 -0.00013696],"[ 0.01240422 -0.00542928 -0.00200586  0.00521544 -0.00140667  0.00356307
  0.0003834  -0.00012294  0.00047116 -0.00168008  0.0026735   0.00114055
 -0.00123209  0.00142725 -0.00063766  0.00020458  0.00044286  0.00107069
  0.00239163 -0.00117796]"
ABBV,0.9180618019301093,-3.20146541924016,0.04070251400648339,19.230320119380618,-18.25143111255834,[ 0.00138403 -0.00082201  0.00053071  0.00140243  0.00021902 -0.00018124],"[ 0.01240422 -0.00542928 -0.00200586  0.00521544 -0.00140667  0.00356307
  0.0003834  -0.00012294  0.00047116 -0.00168008  0.0026735   0.00114055
 -0.00123209  0.00142725 -0.00063766  0.00020458  0.00044286  0.00107069
  0.00239163 -0.00117796]"
ABT,1.0103401199956499,-4.28152979490715,0.013821501842062012,11.599378674419325,-10.605892134550176,"[ 7.92093203e-04 -8.77521533e-05  7.06995043e-04 -1.01918102e-04
  8.72807441e-04 -1.65587824e-05]","[ 0.01240422 -0.00542928 -0.00200586  0.00521544 -0.00140667  0.00356307
  0.0003834  -0.00012294  0.00047116 -0.00168008  0.0026735   0.00114055
 -0.00123209  0.00142725 -0.00063766  0.00020458  0.00044286  0.00107069
  0.00239163 -0.00117796]"
ACN,0.9856715644143382,-3.9085434573820677,0.02006971217401577,18.99843769399307,-18.018881173709605,[0.00169594 0.00115295 0.00060618 0.00104399 0.00090101 0.00024489],"[ 0.01240422 -0.00542928 -0.00200586  0.00521544 -0.00140667  0.00356307
  0.0003834  -0.00012294  0.00047116 -0.00168008  0.0026735   0.00114055
 -0.00123209  0.00142725 -0.00063766  0.00020458  0.00044286  0.00107069
  0.00239163 -0.00117796]"
ADBE,1.0261331545024805,-3.750957397374464,0.023495240802731743,16.407195806826483,-15.410994093349757,[ 0.00373997 -0.00174267  0.00107895  0.00048186  0.00089097 -0.00184646],"[ 0.01240422 -0.00542928 -0.00200586  0.00521544 -0.00140667  0.00356307
  0.0003834  -0.00012294  0.00047116 -0.00168008  0.0026735   0.00114055
 -0.00123209  0.00142725 -0.00063766  0.00020458  0.00044286  0.00107069
  0.00239163 -0.00117796]"
ADI,1.0188979219913137,-3.600772940222835,0.0273026110031687,31.18499843564041,-30.182907467750553,[ 0.0018432   0.00095884 -0.00018677  0.00233363  0.00063209 -0.0005496 ],"[ 0.01240422 -0.00542928 -0.00200586  0.00521544 -0.00140667  0.00356307
  0.0003834  -0.00012294  0.00047116 -0.00168008  0.0026735   0.00114055
 -0.00123209  0.00142725 -0.00063766  0.00020458  0.00044286  0.00107069
  0.00239163 -0.00117796]"
ADM,0.8389474925062376,-3.2434502156245943,0.039029004051607974,14.949600219080002,-13.960113369779588,[-0.00193252 -0.00235788  0.00044485  0.0001816   0.00195692 -0.00043537],"[ 0.01240422 -0.00542928 -0.00200586  0.00521544 -0.00140667  0.00356307
  0.0003834  -0.00012294  0.00047116 -0.00168008  0.0026735   0.00114055
 -0.00123209  0.00142725 -0.00063766  0.00020458  0.00044286  0.00107069
  0.00239163 -0.00117796]"
ADP,1.0210992988144723,-3.451953568906863,0.03168367962800589,16.790700927107856,-15.781110966951841,[0.00047212 0.0008686  0.00031362 0.00057488 0.00073745 0.00057654],"[ 0.01240422 -0.00542928 -0.00200586  0.00521544 -0.00140667  0.00356307
  0.0003834  -0.00012294  0.00047116 -0.00168008  0.0026735   0.00114055
 -0.00123209  0.00142725 -0.00063766  0.00020458  0.00044286  0.00107069
  0.00239163 -0.00117796]"
ADSK,0.8920409713861609,-3.3329462813890376,0.03568780370822937,11.797189650287438,-10.811357175878644,[ 0.00343858 -0.00291298  0.00177878  0.00108061  0.00113899 -0.00096817],"[ 0.01240422 -0.00542928 -0.00200586  0.00521544 -0.00140667  0.00356307
  0.0003834  -0.00012294  0.00047116 -0.00168008  0.0026735   0.00114055
 -0.00123209  0.00142725 -0.00063766  0.00020458  0.00044286  0.00107069
  0.00239163 -0.00117796]"
AEE,0.96267133790118,-4.061982329728594,0.017214859740722892,18.662207546638562,-17.704884979368163,"[-4.33622128e-04  1.17510559e-03  8.40788639e-05 -4.04295257e-04
  2.38592598e-04  5.06977521e-04]","[ 0.01240422 -0.00542928 -0.00200586  0.00521544 -0.00140667  0.00356307
  0.0003834  -0.00012294  0.00047116 -0.00168008  0.0026735   0.00114055
 -0.00123209  0.00142725 -0.00063766  0.00020458  0.00044286  0.00107069
  0.00239163 -0.00117796]"
AEP,0.9925881905667148,-4.196533359877688,0.0150476512983271,14.287394671129027,-13.315642616543363,"[ 5.49837030e-04  1.93363835e-04  3.87403219e-04 -5.82571852e-04
 -4.86578511e-05 -1.94270122e-06]","[ 0.01240422 -0.00542928 -0.00200586  0.00521544 -0.00140667  0.00356307
  0.0003834  -0.00012294  0.00047116 -0.00168008  0.0026735   0.00114055
 -0.00123209  0.00142725 -0.00063766  0.00020458  0.00044286  0.00107069
  0.00239163 -0.00117796]"
AES,0.8193900063811418,-3.804765014691926,0.02226442836496413,-1.949535277942357,2.906399936530017,[-0.00143196 -0.00442842  0.0009404   0.00010587  0.00071108 -0.00045406],"[ 0.01240422 -0.00542928 -0.00200586  0.00521544 -0.00140667  0.00356307
  0.0003834  -0.00012294  0.00047116 -0.00168008  0.0026735   0.00114055
 -0.00123209  0.00142725 -0.00063766  0.00020458  0.00044286  0.00107069
  0.00239163 -0.00117796]"
AFL,0.9776550710035737,-4.309945747683554,0.01343427841519882,7.243486379136064,-6.25878726923654,"[-8.60782585e-05  6.25246081e-04  8.19382104e-06 -1.31111609e-05
  5.08249293e-04 -2.69911102e-04]","[ 0.01240422 -0.00542928 -0.00200586  0.00521544 -0.00140667  0.00356307
  0.0003834  -0.00012294  0.00047116 -0.00168008  0.0026735   0.00114055
 -0.00123209  0.00142725 -0.00063766  0.00020458  0.00044286  0.00107069
  0.00239163 -0.00117796]"
AIG,1.042942906430068,-4.3146980424723145,0.013370586225795686,11.729535002093062,-10.732446091165412,[ 0.00050874 -0.00145632  0.00058991  0.00059078  0.00073671 -0.00038548],"[ 0.01240422 -0.00542928 -0.00200586  0.00521544 -0.00140667  0.00356307
  0.0003834  -0.00012294  0.00047116 -0.00168008  0.0026735   0.00114055
 -0.00123209  0.00142725 -0.00063766  0.00020458  0.00044286  0.00107069
  0.00239163 -0.00117796]"
AIZ,1.0388703015858165,-3.8639834360816505,0.02098424342286071,9.130836932017015,-8.129757718393808,"[ 2.96861134e-04  1.06622606e-04  5.32049272e-05  2.82202665e-04
  4.13856231e-04 -4.89215411e-04]","[ 0.01240422 -0.00542928 -0.00200586  0.00521544 -0.00140667  0.00356307
  0.0003834  -0.00012294  0.00047116 -0.00168008  0.0026735   0.00114055
 -0.00123209  0.00142725 -0.00063766  0.00020458  0.00044286  0.00107069
  0.00239163 -0.00117796]"
AJG,1.0367917354716334,-4.058640479945547,0.017272485450615542,5.847041473107516,-4.858192232763417,"[ 5.33406008e-04 -3.45841672e-04  4.02479340e-04  5.13200505e-04
  4.40023168e-04 -9.19047400e-05]","[ 0.01240422 -0.00542928 -0.00200586  0.00521544 -0.00140667  0.00356307
  0.0003834  -0.00012294  0.00047116 -0.00168008  0.0026735   0.00114055
 -0.00123209  0.00142725 -0.00063766  0.00020458  0.00044286  0.00107069
  0.00239163 -0.00117796]"
