,"nc_0 - normal(mu=0,sd=0.3)",sigma_log__,sigma,lt_0 - slope,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)"
A,0.3966289694994899,-3.302740470705563,0.03678222853462445,7.770178825552886,-6.829395769921089,"[-3.93948108e-04 -1.46129510e-03  3.10240749e-04  5.45617197e-04
  5.97862911e-04 -9.81879415e-05]","[ 1.19606507e-02 -6.63222769e-03 -4.90500535e-03  5.27309115e-03
 -3.83086891e-03  2.42707715e-03 -1.61486564e-04 -3.16394750e-04
 -3.55988337e-05 -2.02777784e-04  1.39809664e-03  1.31633655e-03
 -1.10052335e-03  2.20255490e-03 -9.35688009e-04 -1.30993605e-05
  3.42694757e-04  8.98101520e-04  1.90747882e-03 -3.15013946e-04]"
AAL,-0.4527820363583773,-1.9265008927530274,0.14565697721337975,7.770178825552886,-6.829395769921089,"[-3.93948108e-04 -1.46129510e-03  3.10240749e-04  5.45617197e-04
  5.97862911e-04 -9.81879415e-05]","[ 1.19606507e-02 -6.63222769e-03 -4.90500535e-03  5.27309115e-03
 -3.83086891e-03  2.42707715e-03 -1.61486564e-04 -3.16394750e-04
 -3.55988337e-05 -2.02777784e-04  1.39809664e-03  1.31633655e-03
 -1.10052335e-03  2.20255490e-03 -9.35688009e-04 -1.30993605e-05
  3.42694757e-04  8.98101520e-04  1.90747882e-03 -3.15013946e-04]"
AAP,0.9029241246113914,-3.2411463217250525,0.03911902639709463,7.770178825552886,-6.829395769921089,"[-3.93948108e-04 -1.46129510e-03  3.10240749e-04  5.45617197e-04
  5.97862911e-04 -9.81879415e-05]","[ 1.19606507e-02 -6.63222769e-03 -4.90500535e-03  5.27309115e-03
 -3.83086891e-03  2.42707715e-03 -1.61486564e-04 -3.16394750e-04
 -3.55988337e-05 -2.02777784e-04  1.39809664e-03  1.31633655e-03
 -1.10052335e-03  2.20255490e-03 -9.35688009e-04 -1.30993605e-05
  3.42694757e-04  8.98101520e-04  1.90747882e-03 -3.15013946e-04]"
AAPL,-0.5531844433654061,-2.722177300211669,0.06573148134050728,7.770178825552886,-6.829395769921089,"[-3.93948108e-04 -1.46129510e-03  3.10240749e-04  5.45617197e-04
  5.97862911e-04 -9.81879415e-05]","[ 1.19606507e-02 -6.63222769e-03 -4.90500535e-03  5.27309115e-03
 -3.83086891e-03  2.42707715e-03 -1.61486564e-04 -3.16394750e-04
 -3.55988337e-05 -2.02777784e-04  1.39809664e-03  1.31633655e-03
 -1.10052335e-03  2.20255490e-03 -9.35688009e-04 -1.30993605e-05
  3.42694757e-04  8.98101520e-04  1.90747882e-03 -3.15013946e-04]"
ABBV,1.6164337812870058,-3.936870383257849,0.01950917554607201,7.770178825552886,-6.829395769921089,"[-3.93948108e-04 -1.46129510e-03  3.10240749e-04  5.45617197e-04
  5.97862911e-04 -9.81879415e-05]","[ 1.19606507e-02 -6.63222769e-03 -4.90500535e-03  5.27309115e-03
 -3.83086891e-03  2.42707715e-03 -1.61486564e-04 -3.16394750e-04
 -3.55988337e-05 -2.02777784e-04  1.39809664e-03  1.31633655e-03
 -1.10052335e-03  2.20255490e-03 -9.35688009e-04 -1.30993605e-05
  3.42694757e-04  8.98101520e-04  1.90747882e-03 -3.15013946e-04]"
ABT,-0.3276452485124142,-2.7626827708962467,0.0631221986056171,7.770178825552886,-6.829395769921089,"[-3.93948108e-04 -1.46129510e-03  3.10240749e-04  5.45617197e-04
  5.97862911e-04 -9.81879415e-05]","[ 1.19606507e-02 -6.63222769e-03 -4.90500535e-03  5.27309115e-03
 -3.83086891e-03  2.42707715e-03 -1.61486564e-04 -3.16394750e-04
 -3.55988337e-05 -2.02777784e-04  1.39809664e-03  1.31633655e-03
 -1.10052335e-03  2.20255490e-03 -9.35688009e-04 -1.30993605e-05
  3.42694757e-04  8.98101520e-04  1.90747882e-03 -3.15013946e-04]"
ACN,2.8011257635307274,-3.8163660422967913,0.02200763055619302,7.770178825552886,-6.829395769921089,"[-3.93948108e-04 -1.46129510e-03  3.10240749e-04  5.45617197e-04
  5.97862911e-04 -9.81879415e-05]","[ 1.19606507e-02 -6.63222769e-03 -4.90500535e-03  5.27309115e-03
 -3.83086891e-03  2.42707715e-03 -1.61486564e-04 -3.16394750e-04
 -3.55988337e-05 -2.02777784e-04  1.39809664e-03  1.31633655e-03
 -1.10052335e-03  2.20255490e-03 -9.35688009e-04 -1.30993605e-05
  3.42694757e-04  8.98101520e-04  1.90747882e-03 -3.15013946e-04]"
ADBE,2.459415259321407,-3.778550556034712,0.02285579562299496,7.770178825552886,-6.829395769921089,"[-3.93948108e-04 -1.46129510e-03  3.10240749e-04  5.45617197e-04
  5.97862911e-04 -9.81879415e-05]","[ 1.19606507e-02 -6.63222769e-03 -4.90500535e-03  5.27309115e-03
 -3.83086891e-03  2.42707715e-03 -1.61486564e-04 -3.16394750e-04
 -3.55988337e-05 -2.02777784e-04  1.39809664e-03  1.31633655e-03
 -1.10052335e-03  2.20255490e-03 -9.35688009e-04 -1.30993605e-05
  3.42694757e-04  8.98101520e-04  1.90747882e-03 -3.15013946e-04]"
ADI,1.5622117578475596,-3.139282238142018,0.043313875795335695,7.770178825552886,-6.829395769921089,"[-3.93948108e-04 -1.46129510e-03  3.10240749e-04  5.45617197e-04
  5.97862911e-04 -9.81879415e-05]","[ 1.19606507e-02 -6.63222769e-03 -4.90500535e-03  5.27309115e-03
 -3.83086891e-03  2.42707715e-03 -1.61486564e-04 -3.16394750e-04
 -3.55988337e-05 -2.02777784e-04  1.39809664e-03  1.31633655e-03
 -1.10052335e-03  2.20255490e-03 -9.35688009e-04 -1.30993605e-05
  3.42694757e-04  8.98101520e-04  1.90747882e-03 -3.15013946e-04]"
ADM,-0.1837642626605246,-3.0001182240698734,0.04978118268593592,7.770178825552886,-6.829395769921089,"[-3.93948108e-04 -1.46129510e-03  3.10240749e-04  5.45617197e-04
  5.97862911e-04 -9.81879415e-05]","[ 1.19606507e-02 -6.63222769e-03 -4.90500535e-03  5.27309115e-03
 -3.83086891e-03  2.42707715e-03 -1.61486564e-04 -3.16394750e-04
 -3.55988337e-05 -2.02777784e-04  1.39809664e-03  1.31633655e-03
 -1.10052335e-03  2.20255490e-03 -9.35688009e-04 -1.30993605e-05
  3.42694757e-04  8.98101520e-04  1.90747882e-03 -3.15013946e-04]"
