,mse,rmse,mae,mape
A,0.04352034228270606,0.2086152973362837,0.17767621677522547,0.16433634386076232
AAL,0.017810045874763758,0.13345428383818841,0.10643021865279155,0.1362326357260503
AAP,0.012029981014760572,0.1096812701182867,0.09667223435210308,0.12797626085357292
AAPL,0.00936462832411336,0.09677100972973962,0.0861702832069266,0.09957895051421713
ABBV,0.0216435014248312,0.1471173049808594,0.12522277840570054,0.12422209622651749
ABT,0.00516173547626872,0.07184521888246093,0.06217337968946949,0.06870295432436613
ACN,0.0418932157954,0.2046783227295944,0.1824276415051263,0.1694926661846701
ADBE,0.037435373602062456,0.19348223071399206,0.16427676703674585,0.15500463440148485
ADI,0.030081036772721052,0.17343885600614717,0.1344400860329278,0.131475265368596
ADM,0.017030781606573293,0.13050203679089953,0.1184136149309297,0.1366135717504472
ADP,0.027612949604611248,0.16617144641788265,0.14366160997318853,0.13887068846385547
ADSK,0.036964577904011496,0.1922617432148463,0.14329135519514966,0.14291387477440445
AEE,0.0768205323105787,0.2771651715323891,0.2616667151914749,0.22844207446525766
AEP,0.06412324169870404,0.2532256734588814,0.2425946111950812,0.21670123130632335
AES,0.0553348008508076,0.2352335028239124,0.2123386987974666,0.19401061070779013
AFL,0.04538142520431127,0.213029165149543,0.18815857723768636,0.17383082738942413
AIG,0.01192397313365289,0.1091969465399692,0.08307163311990354,0.08753186669292513
AIZ,0.02389526213596356,0.1545809242305258,0.13042063037223184,0.12880204284721822
AJG,0.06464093307049895,0.25424581229687726,0.2248854422790003,0.199423379145456
AKAM,0.029988958770484325,0.17317320453951393,0.15766429133285115,0.2281339371947669
ALB,0.26145973476859025,0.5113313356020637,0.44664164503293674,0.3160674025940788
ALGN,0.15796877281155441,0.3974528560867998,0.3402944467198215,0.2632906083160369
ALK,0.012981524370643156,0.11393649270818879,0.09255916481729846,0.11179476754188998
ALL,0.04442786187124044,0.21077917798312157,0.1915886598586842,0.1774768120425203
ALLE,0.020877045997421982,0.14448891306055972,0.12819809776334104,0.1277300384163241
AMAT,0.28655893731196763,0.5353119999700806,0.44344414877440547,0.30595142063433106
AMCR,0.10625864601518797,0.32597338237222373,0.29242799975419365,0.24143715830622067
AMD,1.5355524564618568,1.2391741025626128,0.9476106751683603,0.45071675012614343
AME,0.0022555207080300105,0.04749232262197765,0.03696821832196821,0.04422585533854341
AMGN,0.016274592921168504,0.12757191274402255,0.10258580510383819,0.10244245186553953
AMP,0.012031923582376626,0.10969012527286413,0.0879771892971705,0.1076031673328294
AMT,0.04223761216830541,0.2055179120376261,0.18107432876247223,0.16866276863748714
AMZN,0.05028718200232335,0.22424803678588437,0.19307578716256701,0.18203941515229763
ANET,0.03934227223649614,0.1983488649740556,0.15781908862237976,0.15818418188451547
ANSS,0.007986120497637503,0.0893650966409006,0.07231637407604946,0.07634692482190389
AON,0.0664229690977649,0.25772653937412987,0.23410298647061328,0.2070374385352646
AOS,0.07270777363918753,0.2696437902848636,0.22532746328886344,0.197682392337505
APA,0.05958647303085816,0.244103406430263,0.2093125948119348,0.20421752614652194
APD,0.041848739675859975,0.20456964504994374,0.18427563636092617,0.1720858109255034
APH,0.06446781279104097,0.25390512557063705,0.22087333596155365,0.19582682707382978
APTV,0.010057562303419877,0.10028739852753125,0.08500137598504155,0.11234502230581811
ARE,0.06431284397995257,0.25359977125374655,0.2205360078964115,0.19756472667636052
ATO,0.0877154286920997,0.29616790624930933,0.2822094731292003,0.24249046714608483
AVB,0.011527898178648346,0.10736805008310595,0.09885602392801612,0.10176114599151703
AVGO,0.06517635494539158,0.2552966019072553,0.22033358166658046,0.19586466825658358
AVY,0.06724262716098123,0.25931183382364414,0.23698551249434283,0.20930947596036847
AWK,0.13130256154364842,0.3623569532155391,0.34124520706482925,0.27658242801524174
AXP,0.010391439530633087,0.10193841047727342,0.07593575578199774,0.09427523209701826
AZO,0.012968325188063871,0.1138785545573172,0.10334307875906835,0.10588558690719195
BA,0.012480698855060614,0.11171704818451217,0.08180379006939827,0.08733433531900056
BAC,0.03541989467972458,0.18820173931110357,0.14347011793142922,0.15727938121098045
BAX,0.09680679986786705,0.3111379113317229,0.28077989947849863,0.23616223491003252
BBY,0.046009192649522544,0.21449753529941212,0.15212640849782041,0.14504826270045176
BDX,0.04901539035183919,0.22139419674381527,0.19302459941390426,0.17620364160449467
BEN,0.006118235762755541,0.0782191521480228,0.059784069889288166,0.06809530379541764
BIIB,0.013203902013195079,0.11490823300875824,0.09768806802609076,0.10497483278354403
BIO,0.0543133295978771,0.2330522035894042,0.1927551745616225,0.1726216957527287
BK,0.017733896795566705,0.13316867798234952,0.10394970073719238,0.10842740649003318
BKNG,0.01775098255474375,0.1332328133559588,0.10661119174858262,0.11545752208384154
BKR,0.025511703920556347,0.15972383641947857,0.12764969891000932,0.14189028193219885
BLK,0.023832948469161765,0.15437923587439395,0.1334943796988008,0.1326181766113841
BMY,0.010363470656714892,0.1018011328852233,0.07326687850193633,0.07513117771945974
BR,0.053776040730170324,0.23189661646986212,0.20510410503175378,0.18580360767160178
BSX,0.09402469392173342,0.3066344630365827,0.26493471936087626,0.2213672655178929
BWA,0.015749240932025937,0.12549597974447602,0.1071870983574229,0.14625548692470003
BXP,0.02479465229763636,0.15746317759284664,0.13702404382856073,0.13362512026622428
C,0.017768674884821745,0.13329919311391852,0.10829022003516342,0.13113161019742106
CAG,0.05607099708027193,0.2367931525198141,0.21576208645804193,0.194703580253315
CAH,0.0017220715939712848,0.041497850474106306,0.034315118682556156,0.039066372450957156
CAT,0.07509920683920794,0.27404234497465524,0.2294563147304438,0.20016373612162686
CB,0.04066232985451936,0.20164902641599677,0.18126332626958752,0.16936742382725975
CBOE,0.012257950668421865,0.11071562973863204,0.08348337881223328,0.08558124422866276
CBRE,0.016905726675821967,0.13002202381066819,0.11547685833494487,0.1583595218365824
CCI,0.03901995863217604,0.19753470234917217,0.1778867872001188,0.16657038553629358
CCL,0.005078131633577601,0.07126101061294038,0.05186668389770653,0.05752040461225147
CDNS,0.044347618293463384,0.21058874208623637,0.1890019625826143,0.17641157548617273
CDW,0.022897173278835503,0.1513181194663597,0.11117507007855407,0.1107629061070139
CE,0.021792924724885976,0.14762426875309484,0.11420955656335384,0.11338491688683525
CF,0.10735082990569093,0.32764436498388144,0.32209598386554655,0.6176966019137706
CFG,0.04199653612978134,0.2049305641669425,0.14512899648182126,0.14629968466812243
CHD,0.048907612271518304,0.22115065514603005,0.20574930024640545,0.18863654376662753
CHRW,0.021408072354109325,0.14631497652020906,0.13523359263295232,0.13430072519128686
CHTR,0.15584144750153264,0.3947675866906155,0.3343415257727164,0.2583542931979767
CI,0.0030365971533983455,0.05510532781318287,0.04121260189214321,0.04492273388211576
CINF,0.10883707278531317,0.32990464195781355,0.29605346184051007,0.24466143502530172
CL,0.032453810695767055,0.1801494121438287,0.16593118240172836,0.15832146773817032
CLX,0.01476484217518179,0.12151066691933589,0.11281652865993229,0.11436453427766405
CMA,0.07305073713231426,0.2702789986889737,0.19812933395257584,0.18192064518638118
CMCSA,0.033370993889119925,0.18267729439949543,0.15894598609894217,0.15108384438491074
CME,0.05706037120079914,0.23887312783316406,0.19687332139643351,0.17565235840519935
CMG,0.08607470928941885,0.2933849166017552,0.29154706810616593,0.516463400625681
CMI,0.06525134752350356,0.2554434331187701,0.21792980367870735,0.1972459330872035
CMS,0.08799763115323417,0.2966439467665473,0.2835215954170302,0.24352456087131
CNC,0.014225952057434207,0.1192725955843764,0.09387001895062606,0.09531227720022709
CNP,0.13786250951326293,0.37129841032956623,0.3365589220948868,0.2685233622085601
COF,0.015502755928480329,0.1245100635630724,0.08901504104155175,0.09570947319178633
COO,0.06290513813987848,0.25080896742317343,0.221936406907758,0.19890938196347702
COP,0.020328687059389228,0.142578704789282,0.11865534801091228,0.16599229716010355
COST,0.00759626240006269,0.08715653962877766,0.06863069191076346,0.07243550234756359
CPB,0.07157630748855771,0.26753748800599464,0.2553942612597389,0.22467077989348688
CPRT,0.14593856185584192,0.3820190595452561,0.3283743404747194,0.2584694662987487
CRM,0.009465398930294647,0.09729028178751795,0.08426694975738483,0.09165820816211173
CSCO,0.03333944978816995,0.18259093566814852,0.15974713543737848,0.15395707528352265
CSX,0.039221842809329985,0.19804505247374898,0.144557015607529,0.1379139037637857
CTAS,0.07271998454423341,0.2696664319937382,0.21822520508022594,0.18717684432598153
CTLT,0.0060465937636460946,0.07775984673111241,0.06420217020926444,0.07225168852066173
CTSH,0.002957151631379167,0.0543796987062191,0.040992676581683964,0.05144728126294875
CVS,0.004655134997368946,0.0682285497234768,0.057893799991703195,0.06376663662845897
CVX,0.05912855872924918,0.2431636459860914,0.20976995997599637,0.18803586408944784
D,0.027532344284764743,0.16592873254733415,0.14975861919694652,0.14504437473897897
DAL,0.009265410435723804,0.09625700200880871,0.08086344028458886,0.10020362204750682
DD,0.018080997067179787,0.13446559808062353,0.10863109096555583,0.11318896260393753
DE,0.05655341191508089,0.23780961274742637,0.19977967117343226,0.17879105046010219
DFS,0.03735496918685022,0.19327433659658547,0.1515804083442558,0.14418495352059946
DG,0.07407538861219262,0.27216794192592303,0.24372457759993882,0.2114612787423636
DGX,0.08109357981691498,0.28476934493887324,0.24258378466292013,0.20764823398531548
DHI,0.008846670754502132,0.09405674220651133,0.08083660706001275,0.08893858265744976
DHR,0.35868872994745077,0.59890627809988,0.4591662334247096,0.2903432399325574
DIS,0.004182221853040445,0.06467010014713481,0.055963940548102935,0.06850952397279324
DLR,0.1524465442123187,0.3904440346737528,0.36018866724506093,0.28433195703469616
DLTR,0.04734426939378317,0.21758738335157018,0.1938657900888208,0.1777123049263754
DOV,0.043543308065763675,0.2086703334586967,0.18115908162050365,0.16868984757150848
DPZ,0.18387123343906644,0.42880209122515534,0.37847773822056346,0.2875580288923963
DRI,0.036881812007072426,0.19204637983329034,0.16328289254876807,0.15348043156023494
DTE,0.06927857014734395,0.2632082258352576,0.2444407684361591,0.21569402983745903
DUK,0.057578515054603846,0.23995523552238623,0.22804266791607206,0.20607408881267775
DVA,0.005866948372515214,0.07659600754944877,0.06343083569898232,0.06985591706414486
DVN,0.05238362336923437,0.2288746892280454,0.18441804019473904,0.30071882368234243
DXC,0.37534667804108685,0.6126554317404579,0.4900155385609475,0.3139131233041059
DXCM,0.020602696463224875,0.14353639421145034,0.12614689486972908,0.15528458591999264
EA,0.029369840337501552,0.17137631206646253,0.14904670024123626,0.14850072874305678
EBAY,0.023453577947130707,0.15314561027705204,0.13175412998232716,0.13706955289850883
ECL,0.013776230438629737,0.11737218767080103,0.10599034687356994,0.10900140692151279
ED,0.075959672408152,0.275607823561219,0.2645270438242677,0.23161721490421275
EFX,0.05468045792760234,0.23383852960451648,0.2043649370953107,0.18417075652642945
EIX,0.0633062582592353,0.2516073493744475,0.23188009918651217,0.20633840260844838
EL,0.02081048075137285,0.14425838191028226,0.13400276748478668,0.13196539311224603
EMN,0.01890552598669843,0.13749736719915195,0.12011554879278313,0.12081477779965265
EMR,0.04861811863403832,0.2204951669176409,0.20046609664962237,0.18427848012392162
EOG,0.03526696501483488,0.18779500796036852,0.1567460566098661,0.1577715058565145
EQIX,0.09172132450604079,0.30285528640926973,0.27639597452971537,0.2345931976140025
EQR,0.006244639544598543,0.07902303173504889,0.07152387477601374,0.0757652236317293
ES,0.048866648192731094,0.22105801996926303,0.2132055974500342,0.19634440539685188
ESS,0.006479106117225859,0.08049289482448659,0.07151325517630334,0.0768705162831645
ETN,0.06371406950167349,0.252416460441219,0.22724803408890992,0.2033970776482676
ETR,0.07804877615448226,0.27937211055236394,0.26622764008825617,0.23208427207485124
