,"nc_0 - normal(mu=0,sd=0.3)",sigma_log__,sigma,lt_0 - slope,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)"
A,0.8371110049953581,-3.5428657601238793,0.028930300869809793,5.802034281316345,-4.829724882841835,[0.00525446 0.00015166 0.00195894 0.0013663  0.00019203 0.00077498],"[ 0.01213294 -0.00561143 -0.00217249  0.00516893 -0.00152279  0.00344263
  0.00034193 -0.00021303  0.00039941 -0.00178073  0.00259989  0.00106838
 -0.00132416  0.00136465 -0.00076002  0.00012075  0.00036867  0.00100408
  0.00229714 -0.00123023]"
AAL,0.7625469297761543,-2.5547088410439573,0.07771485614992601,24.34196753556621,-23.429831668305713,[ 0.00114065 -0.00127021  0.00033134 -0.00253903  0.00038962 -0.002163  ],"[ 0.01213294 -0.00561143 -0.00217249  0.00516893 -0.00152279  0.00344263
  0.00034193 -0.00021303  0.00039941 -0.00178073  0.00259989  0.00106838
 -0.00132416  0.00136465 -0.00076002  0.00012075  0.00036867  0.00100408
  0.00229714 -0.00123023]"
AAP,-0.021241131606136783,-2.5974719480126733,0.07446158322443513,0.4357896016680121,0.4364089059846352,[-0.00755029 -0.00036364 -0.00456987 -0.006011   -0.00068245 -0.00615781],"[ 0.01213294 -0.00561143 -0.00217249  0.00516893 -0.00152279  0.00344263
  0.00034193 -0.00021303  0.00039941 -0.00178073  0.00259989  0.00106838
 -0.00132416  0.00136465 -0.00076002  0.00012075  0.00036867  0.00100408
  0.00229714 -0.00123023]"
AAPL,0.7466656669054496,-3.2638285025278506,0.03824170891767033,8.570770759788898,-7.6128941504816705,[ 0.00342933  0.00145574  0.00059789  0.00113303 -0.00015141  0.00017552],"[ 0.01213294 -0.00561143 -0.00217249  0.00516893 -0.00152279  0.00344263
  0.00034193 -0.00021303  0.00039941 -0.00178073  0.00259989  0.00106838
 -0.00132416  0.00136465 -0.00076002  0.00012075  0.00036867  0.00100408
  0.00229714 -0.00123023]"
ABBV,0.845150940149445,-3.134734938709159,0.043511285458430735,16.571764236740414,-15.597445193843463,"[ 2.36666883e-03  7.27993875e-04  5.15966459e-04  7.54929864e-04
 -8.37988183e-05  1.49627537e-04]","[ 0.01213294 -0.00561143 -0.00217249  0.00516893 -0.00152279  0.00344263
  0.00034193 -0.00021303  0.00039941 -0.00178073  0.00259989  0.00106838
 -0.00132416  0.00136465 -0.00076002  0.00012075  0.00036867  0.00100408
  0.00229714 -0.00123023]"
ABT,0.9958262809664581,-4.1990360760241074,0.015010038385312095,10.633595425713073,-9.641626250341535,[ 0.00220319  0.00095766  0.00096417 -0.00021475  0.00067536  0.00046802],"[ 0.01213294 -0.00561143 -0.00217249  0.00516893 -0.00152279  0.00344263
  0.00034193 -0.00021303  0.00039941 -0.00178073  0.00259989  0.00106838
 -0.00132416  0.00136465 -0.00076002  0.00012075  0.00036867  0.00100408
  0.00229714 -0.00123023]"
ACN,0.9630168841980599,-3.8922398293688607,0.020399603198626506,18.863385153786663,-17.881420106342,[0.00382291 0.00303397 0.00083606 0.00091139 0.00046626 0.0008378 ],"[ 0.01213294 -0.00561143 -0.00217249  0.00516893 -0.00152279  0.00344263
  0.00034193 -0.00021303  0.00039941 -0.00178073  0.00259989  0.00106838
 -0.00132416  0.00136465 -0.00076002  0.00012075  0.00036867  0.00100408
  0.00229714 -0.00123023]"
ADBE,0.9938728589774529,-3.6671394285379404,0.0255494515443357,15.150761571679206,-14.15747649260473,[ 0.00675605  0.00062962  0.00202158  0.00011804  0.00039074 -0.00054163],"[ 0.01213294 -0.00561143 -0.00217249  0.00516893 -0.00152279  0.00344263
  0.00034193 -0.00021303  0.00039941 -0.00178073  0.00259989  0.00106838
 -0.00132416  0.00136465 -0.00076002  0.00012075  0.00036867  0.00100408
  0.00229714 -0.00123023]"
ADI,0.9810259591812963,-3.4922095817913035,0.030433552401107546,29.202048531102278,-28.20151561585003,"[5.61155897e-03 3.36134492e-03 1.15628992e-03 2.15416250e-03
 8.65700478e-05 1.12619699e-03]","[ 0.01213294 -0.00561143 -0.00217249  0.00516893 -0.00152279  0.00344263
  0.00034193 -0.00021303  0.00039941 -0.00178073  0.00259989  0.00106838
 -0.00132416  0.00136465 -0.00076002  0.00012075  0.00036867  0.00100408
  0.00229714 -0.00123023]"
ADM,0.8257737224841857,-3.2599946032150613,0.03838860519203934,15.333028093228608,-14.343380684287114,"[2.77043082e-03 1.60863279e-03 1.22837452e-03 4.67491506e-05
 8.85254934e-04 9.61799692e-04]","[ 0.01213294 -0.00561143 -0.00217249  0.00516893 -0.00152279  0.00344263
  0.00034193 -0.00021303  0.00039941 -0.00178073  0.00259989  0.00106838
 -0.00132416  0.00136465 -0.00076002  0.00012075  0.00036867  0.00100408
  0.00229714 -0.00123023]"
ADP,0.9709297943303699,-3.389989627237237,0.033709026553494364,14.187846998361765,-13.182998789564756,[0.00138345 0.00149644 0.00061625 0.00034796 0.00054985 0.00096977],"[ 0.01213294 -0.00561143 -0.00217249  0.00516893 -0.00152279  0.00344263
  0.00034193 -0.00021303  0.00039941 -0.00178073  0.00259989  0.00106838
 -0.00132416  0.00136465 -0.00076002  0.00012075  0.00036867  0.00100408
  0.00229714 -0.00123023]"
ADSK,0.8786259556294425,-3.3323104650728728,0.035710501811262604,11.819926551221458,-10.834874538244147,"[ 7.07057724e-03 -1.39298525e-05  2.74233848e-03  7.77723415e-04
  5.82130470e-04  4.92002483e-04]","[ 0.01213294 -0.00561143 -0.00217249  0.00516893 -0.00152279  0.00344263
  0.00034193 -0.00021303  0.00039941 -0.00178073  0.00259989  0.00106838
 -0.00132416  0.00136465 -0.00076002  0.00012075  0.00036867  0.00100408
  0.00229714 -0.00123023]"
