,mse,rmse,mae,mape
A,0.09261688721966828,0.3043302272526807,0.2548774957781865,0.281535627912112
AAL,0.1579299937009421,0.3974040685510682,0.3520166837712417,0.44263492426300244
AAP,0.04417051247851318,0.21016781979768734,0.17593804080663678,0.17775347077057396
AAPL,0.05815481925851514,0.24115310335659199,0.1806604367046401,0.18555232381010506
ABBV,0.10244114071645864,0.32006427591416486,0.2814847997880136,0.3206122115932622
ABT,0.05631064624460707,0.2372986435793662,0.17385927898619555,0.1771377374302079
ACN,0.016071456242829463,0.12677324734670742,0.10805508136215233,0.09801256260177242
ADBE,0.016322793431671187,0.12776068813086122,0.11042159698873122,0.10049619350298888
ADI,0.03551706916061883,0.18845972821963536,0.13967549454564818,0.1357188094730596
ADM,0.14559331748502768,0.3815669239924075,0.3237464075984035,0.40333496517406253
ADP,0.05667782800269752,0.23807105662532252,0.19703141644551295,0.20013807896241972
ADSK,0.10753469291530823,0.32792482814710483,0.28031890685518507,0.32486169993913416
AEE,0.10161607664869651,0.31877276647903363,0.2940294269663081,0.332103041909304
AEP,0.08941013402127822,0.29901527389295385,0.267680308007665,0.2915596576612285
AES,0.1668309232598604,0.40844941334253426,0.3401470373320126,0.4381446261520879
AFL,0.05247986645115989,0.22908484552924901,0.17983692935715084,0.1796973538595942
AIG,0.03033316241750825,0.17416418236109354,0.14184934538432073,0.13428651821010443
AIZ,0.023283212373741462,0.15258837561800526,0.14539504660983366,0.14119205113245517
AJG,0.08610795742701953,0.2934415741285129,0.2374770051059137,0.2579121358037574
AKAM,0.0588382336991977,0.24256593680728897,0.1688346709672636,0.17820226166303474
ALB,0.13366192800055843,0.36559804157101067,0.31464073361870804,0.37967157334764257
ALGN,0.03605046339203445,0.18986959575465065,0.16632888218699113,0.16273471406289336
ALK,0.004491165869661835,0.06701616125728058,0.05500524662187472,0.047109656585851645
ALL,0.09809774007313303,0.3132055875509456,0.2559453172189281,0.286559919162075
ALLE,0.01683212727459168,0.12973868842635833,0.09979965184552823,0.08934596491447293
AMAT,0.21986756349441977,0.4689003769399421,0.411914420698856,0.5847845720408128
AMCR,0.10413234683853011,0.3226954397547789,0.2768716204344425,0.31135624573358106
AMD,0.2261484895236859,0.47555072234587753,0.41733519925904533,0.6024576805945661
AME,0.052784706025004874,0.22974922420979985,0.1967067504989541,0.19686055896312585
AMGN,0.08035559271123988,0.283470620543364,0.25073772280328466,0.2699387047699683
AMP,0.11717857323133248,0.34231355981224654,0.28473571231741457,0.33224122467211775
AMT,0.09056509192642903,0.3009403461259873,0.26699888095691887,0.2907423005895525
AMZN,0.09912062522952009,0.31483428217003323,0.25421309101227746,0.159650211146564
ANET,0.15613870394015827,0.39514390282548745,0.3720343878139952,0.4660963438410784
ANSS,0.02748386306709672,0.1657825776946924,0.12787900751179876,0.11841730178559276
AON,0.056941626033910286,0.23862444559162477,0.18839155748799952,0.19238613165509946
AOS,0.006492464113212372,0.08057582834332125,0.06940405156000695,0.05756642579963445
APA,0.3342387394859509,0.5781338421905008,0.5299753514474763,0.890360292811689
APD,0.07579212618941396,0.2753036981034108,0.22185985226662946,0.23644675912178165
