,"nc_0 - normal(mu=0,sd=0.3)",sigma_log__,sigma,lt_0 - slope,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)"
A,0.8672879111905535,-3.5725458642374077,0.02808426386698148,6.292865256345738,-5.317957699433067,[ 0.00231535  0.00088868  0.00105609 -0.00052315  0.00079758  0.0003369 ],"[ 0.01247669 -0.00563677 -0.0020733   0.0051714  -0.0014564   0.00345633
  0.00039137 -0.00019191  0.00049186 -0.00176338  0.00267363  0.00107902
 -0.00125227  0.00138704 -0.00064581  0.00012574  0.00044835  0.00101545
  0.00238134 -0.00121727]"
AAL,0.7557039888263191,-2.5409602763888666,0.07879070260001039,24.168725484506833,-23.264165644019478,[ 0.0093815  -0.00319319  0.00293723  0.00269024 -0.00118393 -0.00079817],"[ 0.01247669 -0.00563677 -0.0020733   0.0051714  -0.0014564   0.00345633
  0.00039137 -0.00019191  0.00049186 -0.00176338  0.00267363  0.00107902
 -0.00125227  0.00138704 -0.00064581  0.00012574  0.00044835  0.00101545
  0.00238134 -0.00121727]"
AAP,0.9404475810958287,-3.96507091882035,0.018966691469347582,22.585612822612983,-21.58766318279871,[-0.00041995  0.00173798 -0.00044906 -0.00125341  0.00054234 -0.00042969],"[ 0.01247669 -0.00563677 -0.0020733   0.0051714  -0.0014564   0.00345633
  0.00039137 -0.00019191  0.00049186 -0.00176338  0.00267363  0.00107902
 -0.00125227  0.00138704 -0.00064581  0.00012574  0.00044835  0.00101545
  0.00238134 -0.00121727]"
AAPL,0.8074999334632673,-3.3011558829466923,0.03684055940669198,10.398675134735333,-9.435663622826574,[0.00236355 0.00186127 0.00038981 0.00036873 0.00023196 0.00021156],"[ 0.01247669 -0.00563677 -0.0020733   0.0051714  -0.0014564   0.00345633
  0.00039137 -0.00019191  0.00049186 -0.00176338  0.00267363  0.00107902
 -0.00125227  0.00138704 -0.00064581  0.00012574  0.00044835  0.00101545
  0.00238134 -0.00121727]"
ABBV,0.887369891384755,-3.1643014436226022,0.042243641074335675,17.927779805251006,-16.951037561256673,[0.00159717 0.00096974 0.00044909 0.00016677 0.00026157 0.00026174],"[ 0.01247669 -0.00563677 -0.0020733   0.0051714  -0.0014564   0.00345633
  0.00039137 -0.00019191  0.00049186 -0.00176338  0.00267363  0.00107902
 -0.00125227  0.00138704 -0.00064581  0.00012574  0.00044835  0.00101545
  0.00238134 -0.00121727]"
ABT,1.0043595606837483,-4.251463768351596,0.014243369648790732,11.298343559700479,-10.3048211439505,[ 0.00089757  0.00132075  0.00059949 -0.00107702  0.00099227  0.00033104],"[ 0.01247669 -0.00563677 -0.0020733   0.0051714  -0.0014564   0.00345633
  0.00039137 -0.00019191  0.00049186 -0.00176338  0.00267363  0.00107902
 -0.00125227  0.00138704 -0.00064581  0.00012574  0.00044835  0.00101545
  0.00238134 -0.00121727]"
ACN,0.9725196103512886,-3.915395572023573,0.019932662282386052,19.200036787319874,-18.218286364264902,[ 0.00176749  0.00339748  0.00045746 -0.00050635  0.00109307  0.0007992 ],"[ 0.01247669 -0.00563677 -0.0020733   0.0051714  -0.0014564   0.00345633
  0.00039137 -0.00019191  0.00049186 -0.00176338  0.00267363  0.00107902
 -0.00125227  0.00138704 -0.00064581  0.00012574  0.00044835  0.00101545
  0.00238134 -0.00121727]"
ADBE,1.0149005241558628,-3.727135834658307,0.024061653791516792,16.100689139976865,-15.104753780354615,[ 0.0038186   0.00146814  0.00103073 -0.00174076  0.00093914 -0.00105591],"[ 0.01247669 -0.00563677 -0.0020733   0.0051714  -0.0014564   0.00345633
  0.00039137 -0.00019191  0.00049186 -0.00176338  0.00267363  0.00107902
 -0.00125227  0.00138704 -0.00064581  0.00012574  0.00044835  0.00101545
  0.00238134 -0.00121727]"
ADI,1.006677816922873,-3.5880881057910496,0.02765114598415648,31.00557002617122,-30.001462086466134,[ 0.00190214  0.0045698  -0.00023778 -0.00015921  0.00068784  0.00034054],"[ 0.01247669 -0.00563677 -0.0020733   0.0051714  -0.0014564   0.00345633
  0.00039137 -0.00019191  0.00049186 -0.00176338  0.00267363  0.00107902
 -0.00125227  0.00138704 -0.00064581  0.00012574  0.00044835  0.00101545
  0.00238134 -0.00121727]"
ADM,0.8536288207772995,-3.2856468606324998,0.037416374084271196,15.847871528335117,-14.855975053818476,[-0.00192894  0.00245325  0.00026286 -0.00314873  0.00222273  0.00075255],"[ 0.01247669 -0.00563677 -0.0020733   0.0051714  -0.0014564   0.00345633
  0.00039137 -0.00019191  0.00049186 -0.00176338  0.00267363  0.00107902
 -0.00125227  0.00138704 -0.00064581  0.00012574  0.00044835  0.00101545
  0.00238134 -0.00121727]"
ADP,1.0047523727860923,-3.423519301331887,0.03259751236536717,15.656389371982575,-14.648401173455879,[ 0.0006214   0.00189773  0.00030523 -0.00013813  0.00069788  0.00082893],"[ 0.01247669 -0.00563677 -0.0020733   0.0051714  -0.0014564   0.00345633
  0.00039137 -0.00019191  0.00049186 -0.00176338  0.00267363  0.00107902
 -0.00125227  0.00138704 -0.00064581  0.00012574  0.00044835  0.00101545
  0.00238134 -0.00121727]"
ADSK,0.8972535419514492,-3.3481837783844264,0.035148132963874174,12.133578027591755,-11.146954668274052,"[ 3.48949992e-03  8.40735264e-04  1.65186224e-03 -1.51750417e-03
  1.31398963e-03 -4.17915278e-05]","[ 0.01247669 -0.00563677 -0.0020733   0.0051714  -0.0014564   0.00345633
  0.00039137 -0.00019191  0.00049186 -0.00176338  0.00267363  0.00107902
 -0.00125227  0.00138704 -0.00064581  0.00012574  0.00044835  0.00101545
  0.00238134 -0.00121727]"
AEE,0.9477917841526091,-4.054482606324488,0.017344451771996495,18.35820831055612,-17.39896847557787,"[-3.27995361e-04  8.53374254e-04 -1.94672448e-05 -1.81952223e-04
  3.49771304e-04  4.27319832e-04]","[ 0.01247669 -0.00563677 -0.0020733   0.0051714  -0.0014564   0.00345633
  0.00039137 -0.00019191  0.00049186 -0.00176338  0.00267363  0.00107902
 -0.00125227  0.00138704 -0.00064581  0.00012574  0.00044835  0.00101545
  0.00238134 -0.00121727]"
AEP,0.9918350318895771,-4.215269424058636,0.014768342284309822,13.726978121947184,-12.754501953489946,"[ 6.68839813e-04 -4.98618063e-04  3.12145114e-04 -1.04098397e-04
  1.66095061e-05 -1.73510249e-04]","[ 0.01247669 -0.00563677 -0.0020733   0.0051714  -0.0014564   0.00345633
  0.00039137 -0.00019191  0.00049186 -0.00176338  0.00267363  0.00107902
 -0.00125227  0.00138704 -0.00064581  0.00012574  0.00044835  0.00101545
  0.00238134 -0.00121727]"
AES,0.8209062033879654,-3.841840092031256,0.021454087506231116,-1.4168386010301413,2.373774603939515,[-0.00137198 -0.00171996  0.00074706 -0.00177117  0.00097186  0.00021569],"[ 0.01247669 -0.00563677 -0.0020733   0.0051714  -0.0014564   0.00345633
  0.00039137 -0.00019191  0.00049186 -0.00176338  0.00267363  0.00107902
 -0.00125227  0.00138704 -0.00064581  0.00012574  0.00044835  0.00101545
  0.00238134 -0.00121727]"
AFL,0.9655071377319843,-4.292095180959808,0.013676241058654845,7.172495238305737,-6.187619119071365,"[ 1.55458024e-05  1.97311316e-03 -1.43695727e-04 -9.45658771e-04
  6.91245781e-04  6.28809072e-05]","[ 0.01247669 -0.00563677 -0.0020733   0.0051714  -0.0014564   0.00345633
  0.00039137 -0.00019191  0.00049186 -0.00176338  0.00267363  0.00107902
 -0.00125227  0.00138704 -0.00064581  0.00012574  0.00044835  0.00101545
  0.00238134 -0.00121727]"
AIG,1.0466745453051105,-4.374740452520954,0.01259140988705501,12.148225276224894,-11.149410724725739,[ 0.00053283  0.00098036  0.00048425 -0.001094    0.00088343  0.0002161 ],"[ 0.01247669 -0.00563677 -0.0020733   0.0051714  -0.0014564   0.00345633
  0.00039137 -0.00019191  0.00049186 -0.00176338  0.00267363  0.00107902
 -0.00125227  0.00138704 -0.00064581  0.00012574  0.00044835  0.00101545
  0.00238134 -0.00121727]"
AIZ,1.0278280295226854,-3.829701888043347,0.02171608849061283,8.448100091818894,-7.448589933647464,"[ 4.48548574e-04  1.64098606e-03 -6.21875706e-05 -7.80260201e-04
  5.26572735e-04 -1.11048358e-04]","[ 0.01247669 -0.00563677 -0.0020733   0.0051714  -0.0014564   0.00345633
  0.00039137 -0.00019191  0.00049186 -0.00176338  0.00267363  0.00107902
 -0.00125227  0.00138704 -0.00064581  0.00012574  0.00044835  0.00101545
  0.00238134 -0.00121727]"
AJG,1.0322132818254492,-4.020271402766698,0.017948093116290892,5.168790432799947,-4.181878640697515,[ 0.00067804  0.00105263  0.00030131 -0.0004552   0.00053574  0.00025291],"[ 0.01247669 -0.00563677 -0.0020733   0.0051714  -0.0014564   0.00345633
  0.00039137 -0.00019191  0.00049186 -0.00176338  0.00267363  0.00107902
 -0.00125227  0.00138704 -0.00064581  0.00012574  0.00044835  0.00101545
  0.00238134 -0.00121727]"
AKAM,0.9012679956869768,-3.4742856322139826,0.030983959861979916,15.003159216108212,-14.007004913089233,"[ 2.16547552e-03  8.02587667e-04  1.49430491e-03 -2.34696511e-03
  1.69273897e-03 -1.03084149e-06]","[ 0.01247669 -0.00563677 -0.0020733   0.0051714  -0.0014564   0.00345633
  0.00039137 -0.00019191  0.00049186 -0.00176338  0.00267363  0.00107902
 -0.00125227  0.00138704 -0.00064581  0.00012574  0.00044835  0.00101545
  0.00238134 -0.00121727]"
ALB,0.8259417605910601,-3.392209883454361,0.03363426690121803,5.688338140825009,-4.711753461727834,"[-3.89186253e-05  3.71764277e-03 -1.58883354e-04 -1.23338688e-03
  1.25701984e-03  6.38119249e-04]","[ 0.01247669 -0.00563677 -0.0020733   0.0051714  -0.0014564   0.00345633
  0.00039137 -0.00019191  0.00049186 -0.00176338  0.00267363  0.00107902
 -0.00125227  0.00138704 -0.00064581  0.00012574  0.00044835  0.00101545
  0.00238134 -0.00121727]"
ALGN,1.0440705727936765,-3.444602750860274,0.031917438699611396,22.05038198644559,-21.038131691991623,[ 0.00219267  0.00083332  0.00070352 -0.00089224  0.00060462 -0.00037393],"[ 0.01247669 -0.00563677 -0.0020733   0.0051714  -0.0014564   0.00345633
  0.00039137 -0.00019191  0.00049186 -0.00176338  0.00267363  0.00107902
 -0.00125227  0.00138704 -0.00064581  0.00012574  0.00044835  0.00101545
  0.00238134 -0.00121727]"
ALK,1.0137924505818308,-3.033418431788827,0.048150756391843845,23.394490601802836,-22.420427474218616,"[ 4.87379902e-03 -1.64335725e-03  1.89124891e-03  1.02256304e-03
 -1.87611701e-04 -6.04474183e-05]","[ 0.01247669 -0.00563677 -0.0020733   0.0051714  -0.0014564   0.00345633
  0.00039137 -0.00019191  0.00049186 -0.00176338  0.00267363  0.00107902
 -0.00125227  0.00138704 -0.00064581  0.00012574  0.00044835  0.00101545
  0.00238134 -0.00121727]"
ALL,1.04830624596154,-4.39078390636634,0.012391012019045865,19.93364093397987,-18.930118795852206,"[ 2.09298134e-04  1.90536665e-03  9.36586187e-05 -7.16866264e-04
  7.69059170e-04  4.13073700e-04]","[ 0.01247669 -0.00563677 -0.0020733   0.0051714  -0.0014564   0.00345633
  0.00039137 -0.00019191  0.00049186 -0.00176338  0.00267363  0.00107902
 -0.00125227  0.00138704 -0.00064581  0.00012574  0.00044835  0.00101545
  0.00238134 -0.00121727]"
