,"nc_0 - normal(mu=0,sd=0.3)",sigma_log__,sigma,lt_0 - slope,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)"
A,1.3678324814903862,-2.705063828405271,0.06686605575667685,-9.545253215421212,10.485098001820624,"[ 2.75677437e-04  1.80509068e-03 -4.98136825e-04  3.60341868e-04
 -8.45519973e-05  5.28626798e-05]","[ 1.20627966e-02 -6.09422473e-03 -2.56909723e-03  5.77905696e-03
 -2.66683755e-03  1.64889011e-03  1.18832430e-03 -1.27694400e-03
  3.54827339e-05 -8.39970111e-04  1.99181444e-03  1.10542904e-03
 -1.05068408e-03  1.74635281e-03 -6.00129325e-04  1.58363157e-04
  9.49395692e-04  7.24865415e-04  2.26509173e-03 -6.69410842e-04]"
AAL,1.2535899955862828,-3.120007943967805,0.04415681763796188,-9.545253215421212,10.485098001820624,"[ 2.75677437e-04  1.80509068e-03 -4.98136825e-04  3.60341868e-04
 -8.45519973e-05  5.28626798e-05]","[ 1.20627966e-02 -6.09422473e-03 -2.56909723e-03  5.77905696e-03
 -2.66683755e-03  1.64889011e-03  1.18832430e-03 -1.27694400e-03
  3.54827339e-05 -8.39970111e-04  1.99181444e-03  1.10542904e-03
 -1.05068408e-03  1.74635281e-03 -6.00129325e-04  1.58363157e-04
  9.49395692e-04  7.24865415e-04  2.26509173e-03 -6.69410842e-04]"
AAP,0.2380800194463323,-1.987720015593316,0.13700744444807011,-9.545253215421212,10.485098001820624,"[ 2.75677437e-04  1.80509068e-03 -4.98136825e-04  3.60341868e-04
 -8.45519973e-05  5.28626798e-05]","[ 1.20627966e-02 -6.09422473e-03 -2.56909723e-03  5.77905696e-03
 -2.66683755e-03  1.64889011e-03  1.18832430e-03 -1.27694400e-03
  3.54827339e-05 -8.39970111e-04  1.99181444e-03  1.10542904e-03
 -1.05068408e-03  1.74635281e-03 -6.00129325e-04  1.58363157e-04
  9.49395692e-04  7.24865415e-04  2.26509173e-03 -6.69410842e-04]"
ABBV,1.1739819938036449,-2.653615561366472,0.07039623049431849,-9.545253215421212,10.485098001820624,"[ 2.75677437e-04  1.80509068e-03 -4.98136825e-04  3.60341868e-04
 -8.45519973e-05  5.28626798e-05]","[ 1.20627966e-02 -6.09422473e-03 -2.56909723e-03  5.77905696e-03
 -2.66683755e-03  1.64889011e-03  1.18832430e-03 -1.27694400e-03
  3.54827339e-05 -8.39970111e-04  1.99181444e-03  1.10542904e-03
 -1.05068408e-03  1.74635281e-03 -6.00129325e-04  1.58363157e-04
  9.49395692e-04  7.24865415e-04  2.26509173e-03 -6.69410842e-04]"
ABT,1.506089785600818,-3.392398287493177,0.03362793066639609,-9.545253215421212,10.485098001820624,"[ 2.75677437e-04  1.80509068e-03 -4.98136825e-04  3.60341868e-04
 -8.45519973e-05  5.28626798e-05]","[ 1.20627966e-02 -6.09422473e-03 -2.56909723e-03  5.77905696e-03
 -2.66683755e-03  1.64889011e-03  1.18832430e-03 -1.27694400e-03
  3.54827339e-05 -8.39970111e-04  1.99181444e-03  1.10542904e-03
 -1.05068408e-03  1.74635281e-03 -6.00129325e-04  1.58363157e-04
  9.49395692e-04  7.24865415e-04  2.26509173e-03 -6.69410842e-04]"
ACN,0.8972018915661033,-3.7900330175177888,0.022594855812752033,-9.545253215421212,10.485098001820624,"[ 2.75677437e-04  1.80509068e-03 -4.98136825e-04  3.60341868e-04
 -8.45519973e-05  5.28626798e-05]","[ 1.20627966e-02 -6.09422473e-03 -2.56909723e-03  5.77905696e-03
 -2.66683755e-03  1.64889011e-03  1.18832430e-03 -1.27694400e-03
  3.54827339e-05 -8.39970111e-04  1.99181444e-03  1.10542904e-03
 -1.05068408e-03  1.74635281e-03 -6.00129325e-04  1.58363157e-04
  9.49395692e-04  7.24865415e-04  2.26509173e-03 -6.69410842e-04]"
ADI,1.2187151930846856,-3.1657647641262128,0.042181870294451314,-9.545253215421212,10.485098001820624,"[ 2.75677437e-04  1.80509068e-03 -4.98136825e-04  3.60341868e-04
 -8.45519973e-05  5.28626798e-05]","[ 1.20627966e-02 -6.09422473e-03 -2.56909723e-03  5.77905696e-03
 -2.66683755e-03  1.64889011e-03  1.18832430e-03 -1.27694400e-03
  3.54827339e-05 -8.39970111e-04  1.99181444e-03  1.10542904e-03
 -1.05068408e-03  1.74635281e-03 -6.00129325e-04  1.58363157e-04
  9.49395692e-04  7.24865415e-04  2.26509173e-03 -6.69410842e-04]"
ADM,0.23190131280201406,-1.9623420827040736,0.1405289048772221,-9.545253215421212,10.485098001820624,"[ 2.75677437e-04  1.80509068e-03 -4.98136825e-04  3.60341868e-04
 -8.45519973e-05  5.28626798e-05]","[ 1.20627966e-02 -6.09422473e-03 -2.56909723e-03  5.77905696e-03
 -2.66683755e-03  1.64889011e-03  1.18832430e-03 -1.27694400e-03
  3.54827339e-05 -8.39970111e-04  1.99181444e-03  1.10542904e-03
 -1.05068408e-03  1.74635281e-03 -6.00129325e-04  1.58363157e-04
  9.49395692e-04  7.24865415e-04  2.26509173e-03 -6.69410842e-04]"
ADP,1.2254650929455384,-4.238285758156697,0.014432311121268134,-9.545253215421212,10.485098001820624,"[ 2.75677437e-04  1.80509068e-03 -4.98136825e-04  3.60341868e-04
 -8.45519973e-05  5.28626798e-05]","[ 1.20627966e-02 -6.09422473e-03 -2.56909723e-03  5.77905696e-03
 -2.66683755e-03  1.64889011e-03  1.18832430e-03 -1.27694400e-03
  3.54827339e-05 -8.39970111e-04  1.99181444e-03  1.10542904e-03
 -1.05068408e-03  1.74635281e-03 -6.00129325e-04  1.58363157e-04
  9.49395692e-04  7.24865415e-04  2.26509173e-03 -6.69410842e-04]"
ADSK,0.9797933456040063,-2.308123130646083,0.09944772690091562,-9.545253215421212,10.485098001820624,"[ 2.75677437e-04  1.80509068e-03 -4.98136825e-04  3.60341868e-04
 -8.45519973e-05  5.28626798e-05]","[ 1.20627966e-02 -6.09422473e-03 -2.56909723e-03  5.77905696e-03
 -2.66683755e-03  1.64889011e-03  1.18832430e-03 -1.27694400e-03
  3.54827339e-05 -8.39970111e-04  1.99181444e-03  1.10542904e-03
 -1.05068408e-03  1.74635281e-03 -6.00129325e-04  1.58363157e-04
  9.49395692e-04  7.24865415e-04  2.26509173e-03 -6.69410842e-04]"
AEE,0.31667894552521214,-3.8258923989937905,0.021798973466383834,-9.545253215421212,10.485098001820624,"[ 2.75677437e-04  1.80509068e-03 -4.98136825e-04  3.60341868e-04
 -8.45519973e-05  5.28626798e-05]","[ 1.20627966e-02 -6.09422473e-03 -2.56909723e-03  5.77905696e-03
 -2.66683755e-03  1.64889011e-03  1.18832430e-03 -1.27694400e-03
  3.54827339e-05 -8.39970111e-04  1.99181444e-03  1.10542904e-03
 -1.05068408e-03  1.74635281e-03 -6.00129325e-04  1.58363157e-04
  9.49395692e-04  7.24865415e-04  2.26509173e-03 -6.69410842e-04]"
AFL,1.5603340971808097,-3.507898493788191,0.029959809051894517,-9.545253215421212,10.485098001820624,"[ 2.75677437e-04  1.80509068e-03 -4.98136825e-04  3.60341868e-04
 -8.45519973e-05  5.28626798e-05]","[ 1.20627966e-02 -6.09422473e-03 -2.56909723e-03  5.77905696e-03
 -2.66683755e-03  1.64889011e-03  1.18832430e-03 -1.27694400e-03
  3.54827339e-05 -8.39970111e-04  1.99181444e-03  1.10542904e-03
 -1.05068408e-03  1.74635281e-03 -6.00129325e-04  1.58363157e-04
  9.49395692e-04  7.24865415e-04  2.26509173e-03 -6.69410842e-04]"
AIG,1.5234143695267928,-3.6382029877848048,0.02629956216160261,-9.545253215421212,10.485098001820624,"[ 2.75677437e-04  1.80509068e-03 -4.98136825e-04  3.60341868e-04
 -8.45519973e-05  5.28626798e-05]","[ 1.20627966e-02 -6.09422473e-03 -2.56909723e-03  5.77905696e-03
 -2.66683755e-03  1.64889011e-03  1.18832430e-03 -1.27694400e-03
  3.54827339e-05 -8.39970111e-04  1.99181444e-03  1.10542904e-03
 -1.05068408e-03  1.74635281e-03 -6.00129325e-04  1.58363157e-04
  9.49395692e-04  7.24865415e-04  2.26509173e-03 -6.69410842e-04]"
AIZ,1.779198521157573,-3.7964813101934607,0.02244962631388936,-9.545253215421212,10.485098001820624,"[ 2.75677437e-04  1.80509068e-03 -4.98136825e-04  3.60341868e-04
 -8.45519973e-05  5.28626798e-05]","[ 1.20627966e-02 -6.09422473e-03 -2.56909723e-03  5.77905696e-03
 -2.66683755e-03  1.64889011e-03  1.18832430e-03 -1.27694400e-03
  3.54827339e-05 -8.39970111e-04  1.99181444e-03  1.10542904e-03
 -1.05068408e-03  1.74635281e-03 -6.00129325e-04  1.58363157e-04
  9.49395692e-04  7.24865415e-04  2.26509173e-03 -6.69410842e-04]"
AJG,0.3956596393224073,-3.7650529318703727,0.023166385962712074,-9.545253215421212,10.485098001820624,"[ 2.75677437e-04  1.80509068e-03 -4.98136825e-04  3.60341868e-04
 -8.45519973e-05  5.28626798e-05]","[ 1.20627966e-02 -6.09422473e-03 -2.56909723e-03  5.77905696e-03
 -2.66683755e-03  1.64889011e-03  1.18832430e-03 -1.27694400e-03
  3.54827339e-05 -8.39970111e-04  1.99181444e-03  1.10542904e-03
 -1.05068408e-03  1.74635281e-03 -6.00129325e-04  1.58363157e-04
  9.49395692e-04  7.24865415e-04  2.26509173e-03 -6.69410842e-04]"
AKAM,0.2060859997374055,-1.6788983345928425,0.18657941094109182,-9.545253215421212,10.485098001820624,"[ 2.75677437e-04  1.80509068e-03 -4.98136825e-04  3.60341868e-04
 -8.45519973e-05  5.28626798e-05]","[ 1.20627966e-02 -6.09422473e-03 -2.56909723e-03  5.77905696e-03
 -2.66683755e-03  1.64889011e-03  1.18832430e-03 -1.27694400e-03
  3.54827339e-05 -8.39970111e-04  1.99181444e-03  1.10542904e-03
 -1.05068408e-03  1.74635281e-03 -6.00129325e-04  1.58363157e-04
  9.49395692e-04  7.24865415e-04  2.26509173e-03 -6.69410842e-04]"
ALB,1.0611037262112095,-2.6209692962153106,0.07273232947741018,-9.545253215421212,10.485098001820624,"[ 2.75677437e-04  1.80509068e-03 -4.98136825e-04  3.60341868e-04
 -8.45519973e-05  5.28626798e-05]","[ 1.20627966e-02 -6.09422473e-03 -2.56909723e-03  5.77905696e-03
 -2.66683755e-03  1.64889011e-03  1.18832430e-03 -1.27694400e-03
  3.54827339e-05 -8.39970111e-04  1.99181444e-03  1.10542904e-03
 -1.05068408e-03  1.74635281e-03 -6.00129325e-04  1.58363157e-04
  9.49395692e-04  7.24865415e-04  2.26509173e-03 -6.69410842e-04]"
ALGN,1.3584547434619862,-3.0399406040316856,0.04783773077815866,-9.545253215421212,10.485098001820624,"[ 2.75677437e-04  1.80509068e-03 -4.98136825e-04  3.60341868e-04
 -8.45519973e-05  5.28626798e-05]","[ 1.20627966e-02 -6.09422473e-03 -2.56909723e-03  5.77905696e-03
 -2.66683755e-03  1.64889011e-03  1.18832430e-03 -1.27694400e-03
  3.54827339e-05 -8.39970111e-04  1.99181444e-03  1.10542904e-03
 -1.05068408e-03  1.74635281e-03 -6.00129325e-04  1.58363157e-04
  9.49395692e-04  7.24865415e-04  2.26509173e-03 -6.69410842e-04]"
ALL,1.2644211551353568,-3.854406817095491,0.021186166855498727,-9.545253215421212,10.485098001820624,"[ 2.75677437e-04  1.80509068e-03 -4.98136825e-04  3.60341868e-04
 -8.45519973e-05  5.28626798e-05]","[ 1.20627966e-02 -6.09422473e-03 -2.56909723e-03  5.77905696e-03
 -2.66683755e-03  1.64889011e-03  1.18832430e-03 -1.27694400e-03
  3.54827339e-05 -8.39970111e-04  1.99181444e-03  1.10542904e-03
 -1.05068408e-03  1.74635281e-03 -6.00129325e-04  1.58363157e-04
  9.49395692e-04  7.24865415e-04  2.26509173e-03 -6.69410842e-04]"
