,mse,rmse,mae,mape
A,0.0075155001012570995,0.08669198406575489,0.06644084058384256,0.05803157285152514
AAL,0.010017012810712291,0.10008502790483845,0.08652155231003476,0.08564923255207249
AAP,0.01994340450415671,0.14122111918603644,0.10667229336609788,0.1200343864061487
AAPL,0.026999958279092063,0.16431664029882082,0.12094449616828823,0.09624463274803316
ABBV,0.0027189448868960133,0.05214350282533782,0.04716599659695265,0.04699473029047997
ABT,0.0046576584844517524,0.06824704011495115,0.05629870660686485,0.05941786132256051
ACN,0.003254206852093138,0.057045655856455345,0.04440894975611919,0.0440214012344612
ADBE,0.023720940831592582,0.15401604082559903,0.126356155397545,0.10280997518088886
ADI,0.053570427526998435,0.23145286242990912,0.21081573096439693,0.1641666898190785
ADM,0.0027345362417846943,0.052292793402004205,0.03803007426027801,0.037895711888055225
ADP,0.0050118989167755625,0.07079476616795596,0.06004301140544693,0.054540353755073476
ADSK,0.10902830402163836,0.33019434280683607,0.2782945545845285,0.1977881389185369
AEE,0.0015371606502349775,0.03920664038444224,0.030706030025981632,0.031766932553417386
AEP,0.006058262348236683,0.0778348401953565,0.0696386147303221,0.07333135208241279
AES,0.006543530318118149,0.08089209057823978,0.07322953590967535,0.07512193689603608
AFL,0.0026801460422972182,0.05177012692950654,0.04696047903209921,0.046034053340778675
AIG,0.006318597224120068,0.07948960450348251,0.06650216465999428,0.061166040089221364
AIZ,0.003788951477559076,0.06155445944494254,0.05216510512412259,0.048203310231703975
AJG,0.009407806787846513,0.09699384922687888,0.0907757796167346,0.08093019936632892
AKAM,0.020306472176409174,0.14250077956421564,0.11557271296432357,0.11081751081879608
ALB,0.018684248367659577,0.1366903375065684,0.1025372691719958,0.08437923916118845
ALGN,0.1086879242736627,0.3296785165485654,0.2668466953934201,0.18933201799905477
ALK,0.012911372579348929,0.11362822087557707,0.09769114412683541,0.10486653335121598
ALL,0.008145770593349057,0.09025392286958533,0.07864045998373981,0.06879848304439805
ALLE,0.0028395493219677257,0.05328742179884223,0.044022632528494615,0.04360727324978592
AMAT,0.18586713156961568,0.4311231048895613,0.3772444398892377,0.2519910205607797
AMCR,0.007908941560547559,0.08893223015615631,0.07589634847669324,0.07937731966590153
AMD,0.9928171480222274,0.9964021015745739,0.8483123391826366,0.4030011175766148
AME,0.003959779639758767,0.06292677998879942,0.053853644667305516,0.05511229415816876
AMGN,0.007456131618613295,0.08634889471564355,0.07856580822110378,0.07866826974856002
AMP,0.021121843141495525,0.1453335582083351,0.12072041261171702,0.10021524140085493
AMT,0.003937963531619212,0.06275319538971073,0.05622796630991744,0.05570770850368
AMZN,0.019739988165901536,0.14049906820296545,0.12216449450603913,0.10256381373330475
ANET,0.24509241817233773,0.49506809448028233,0.3800858412816627,0.23288572412661898
ANSS,0.011660073146518088,0.10798181859238197,0.08069723860862815,0.06828643539806131
AON,0.0029489868973952833,0.054304575289705406,0.04381480280536829,0.04110562740401893
AOS,0.01712214660530278,0.13085162056811822,0.12424338671279332,0.10697889115629547
APA,0.021263072169868846,0.14581862765047834,0.11983141903266292,0.13117230576392638
APD,0.0038193566955712433,0.06180094413171407,0.054125251159582714,0.05210976077036694
APH,0.013103726760448684,0.11447151069348514,0.10828326387152018,0.0943907629265183
APTV,0.008195587443147323,0.09052948383343033,0.08148564627083071,0.08902247796220086
ARE,0.006602934622969844,0.08125844339494723,0.07538636741112538,0.06838341673098734
ATO,0.004432261509083118,0.06657523194914997,0.060639919194682236,0.06355507917841563
AVB,0.005133630565189689,0.07164935844227559,0.06434524955450543,0.06760319259387715
AVGO,0.04717499951822358,0.2171980651806631,0.17253122197104725,0.1317741529101486
AVY,0.003044905284384775,0.05518066041997662,0.04877466689817185,0.04906867789780638
AWK,0.014437302403727079,0.12015532615630103,0.11343111236472318,0.1252746033607025
AXP,0.010446303277470821,0.10220715864102094,0.08793321787030928,0.0761192747704653
AZO,0.027521360619978896,0.1658956317085501,0.11816204203387377,0.13998465264879087
BA,0.04197276525073327,0.20487255855954273,0.17251204887935648,0.13386382280795853
BAC,0.1611056322144094,0.4013796609376332,0.34229136027683565,0.2287215622847128
BAX,0.008039857461001587,0.08966525224969585,0.07611861960937283,0.06769064142590606
BBY,0.14301366966431991,0.37817148182315374,0.33277324553284354,0.22958378026335693
BDX,0.0024337299918677393,0.04933284901430019,0.0397187741075748,0.038465150214659856
BEN,0.004546224692256282,0.06742569756595984,0.051634316513708776,0.057250453013644106
BIIB,0.012485929333765324,0.1117404552244411,0.09412644445516527,0.09803590049069091
BIO,0.051061700728885134,0.22596836222994832,0.19989630439496098,0.15459061766640156
BK,0.00506641135941832,0.0711787282790183,0.05747336701310229,0.051711908120937955
BKNG,0.021623489944262247,0.14704927726535158,0.12695313831867283,0.10496663339412071
BKR,0.027881253976585897,0.16697680670256543,0.1359720476970789,0.11117975174553438
BLK,0.0022038557571518094,0.046945242114103634,0.041823378616858586,0.03986474228301132
BMY,0.07268025482434382,0.26959275736626126,0.2517993972673906,0.3334468238356059
BR,0.0037607618699710024,0.061325050916986625,0.0476966912734907,0.04465188460172079
BSX,0.004190020589906856,0.06473036837456478,0.055535249458414995,0.054341892421104154
BWA,0.005417345928858167,0.07360262175261263,0.05932867800674648,0.06527590942692958
BXP,0.010600203579401503,0.10295729007409579,0.08607758948654314,0.08736906423874992
C,0.032488580067532864,0.18024588779645673,0.1562644136081245,0.12559562240334188
CAG,0.0023620609336830346,0.04860103840128351,0.042690736775182224,0.041172677047013835
CAH,0.02179376348761721,0.14762710959582326,0.12954589395914137,0.1486932610194972
CAT,0.03055658465823771,0.17480441830296425,0.1615629194742292,0.1324327182419063
CB,0.0005937244903538308,0.024366462409505216,0.02077471663359279,0.02017371356675716
CBOE,0.020444362439000316,0.1429837838322945,0.12778314518463832,0.10670104936666723
CBRE,0.0038599675874190723,0.062128637418014186,0.048807112058348937,0.0500428768188795
CCI,0.011391817869804319,0.10673245930739307,0.0933461751278639,0.10280543699774215
CCL,0.006637355103985372,0.08146996442852648,0.06748795937030858,0.06448064339657336
CDNS,0.017229505675904262,0.13126121161982415,0.10196403193378449,0.08369532137813852
CDW,0.05169515486583847,0.22736568533056714,0.200440684601287,0.15495080653959148
CE,0.016036623865626674,0.12663579219804594,0.1076830476311125,0.09191708660335768
CF,0.04628939686615193,0.21514970803176084,0.1957015701033156,0.25302457492408553
CFG,0.14392446932596314,0.3793737857653888,0.32564982150143557,0.2227621563549112
CHD,0.008586255064721897,0.0926620475962079,0.08022319666510903,0.08609214919504647
CHRW,0.007251089189411904,0.08515332752988519,0.054546121057623256,0.05687992480676154
CHTR,0.07323156003478695,0.27061330350665863,0.24893760969100162,0.18834752864841492
CI,0.0027317785402843587,0.052266418858425326,0.04205040486044837,0.043087470434763755
CINF,0.004676291936542985,0.06838341857894342,0.061571930086722425,0.061830513038905785
CL,0.006714956375509154,0.0819448373938783,0.07595726029699955,0.07661959641222083
CLX,0.008642743184729075,0.09296635512231871,0.08103136354993733,0.0872184291715023
CMA,0.12100450212333659,0.34785701390562274,0.2899042002987879,0.19977306244018425
CMCSA,0.010271967155026785,0.1013507136384682,0.0949396121665205,0.08368404050537812
CME,0.03291219848830748,0.18141719457732633,0.1706860050030169,0.14053586358789114
CMG,0.01754850254892064,0.13247076110946385,0.12142715671811274,0.13820149058013792
CMI,0.03417570511694254,0.18486672257857156,0.169706545227525,0.13741902710435813
