,"nc_0 - normal(mu=0,sd=0.3)",sigma_log__,sigma,lt_0 - slope,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)"
A,0.8385788831794223,-3.5412502448539493,0.028977075985412236,5.725355780990662,-4.753328504069772,[ 0.0052374  -0.00093747  0.00195252  0.00027785  0.00019014 -0.00031345],"[ 0.01217455 -0.00568963 -0.00217407  0.00514701 -0.00154719  0.00343264
  0.00031218 -0.00023162  0.00039601 -0.00180775  0.0025738   0.00101704
 -0.00133126  0.00136208 -0.00076592  0.00012764  0.00033254  0.00099886
  0.0022634  -0.0012507 ]"
AAL,0.7728477929579786,-2.5760112611402186,0.07607685032313131,24.67203991126546,-23.75485110564331,[0.00117954 0.00401502 0.00034628 0.00275343 0.00039184 0.00312636],"[ 0.01217455 -0.00568963 -0.00217407  0.00514701 -0.00154719  0.00343264
  0.00031218 -0.00023162  0.00039601 -0.00180775  0.0025738   0.00101704
 -0.00133126  0.00136208 -0.00076592  0.00012764  0.00033254  0.00099886
  0.0022634  -0.0012507 ]"
AAP,0.9300321031422708,-3.9299520137285033,0.019644615202286546,21.633794174250145,-20.639078316040273,[ 0.00081304  0.00155463 -0.00026538 -0.00027024  0.00010139 -0.00038169],"[ 0.01217455 -0.00568963 -0.00217407  0.00514701 -0.00154719  0.00343264
  0.00031218 -0.00023162  0.00039601 -0.00180775  0.0025738   0.00101704
 -0.00133126  0.00136208 -0.00076592  0.00012764  0.00033254  0.00099886
  0.0022634  -0.0012507 ]"
AAPL,0.7344101230310265,-3.2599930306588165,0.038388665560327634,8.007131233355773,-7.050362267402284,"[ 3.33132385e-03  1.36132100e-03  5.61182832e-04  1.03784982e-03
 -1.61081531e-04  8.22488544e-05]","[ 0.01217455 -0.00568963 -0.00217407  0.00514701 -0.00154719  0.00343264
  0.00031218 -0.00023162  0.00039601 -0.00180775  0.0025738   0.00101704
 -0.00133126  0.00136208 -0.00076592  0.00012764  0.00033254  0.00099886
  0.0022634  -0.0012507 ]"
ABBV,0.8397047767811309,-3.133466566597669,0.04356650897402134,16.259299736471455,-15.284509029227733,"[ 2.30840260e-03  1.16259104e-03  4.94396941e-04  1.18835130e-03
 -8.90534122e-05  5.85030040e-04]","[ 0.01217455 -0.00568963 -0.00217407  0.00514701 -0.00154719  0.00343264
  0.00031218 -0.00023162  0.00039601 -0.00180775  0.0025738   0.00101704
 -0.00133126  0.00136208 -0.00076592  0.00012764  0.00033254  0.00099886
  0.0022634  -0.0012507 ]"
ABT,0.9971664199642419,-4.19451400819556,0.015078068499465377,10.503725936630323,-9.51155209799242,"[ 2.17608905e-03  5.32553194e-04  9.53882050e-04 -6.39553818e-04
  6.72503896e-04  4.34686530e-05]","[ 0.01217455 -0.00568963 -0.00217407  0.00514701 -0.00154719  0.00343264
  0.00031218 -0.00023162  0.00039601 -0.00180775  0.0025738   0.00101704
 -0.00133126  0.00136208 -0.00076592  0.00012764  0.00033254  0.00099886
  0.0022634  -0.0012507 ]"
ACN,0.9631331631243011,-3.889202835680105,0.020461650836245293,18.774677391124783,-17.791862442584403,[0.00380291 0.00249993 0.00082878 0.00037727 0.00046419 0.00030365],"[ 0.01217455 -0.00568963 -0.00217407  0.00514701 -0.00154719  0.00343264
  0.00031218 -0.00023162  0.00039601 -0.00180775  0.0025738   0.00101704
 -0.00133126  0.00136208 -0.00076592  0.00012764  0.00033254  0.00099886
  0.0022634  -0.0012507 ]"
ADBE,0.990765391901425,-3.6520264083252916,0.02593851346707182,14.824647292775447,-13.831826802683057,[ 0.00670244 -0.00059729  0.0020012  -0.00111068  0.0003855  -0.00176934],"[ 0.01217455 -0.00568963 -0.00217407  0.00514701 -0.00154719  0.00343264
  0.00031218 -0.00023162  0.00039601 -0.00180775  0.0025738   0.00101704
 -0.00133126  0.00136208 -0.00076592  0.00012764  0.00033254  0.00099886
  0.0022634  -0.0012507 ]"
ADI,0.9726272649296148,-3.4584508732712447,0.03147848843474134,28.478703424314176,-27.47912698551553,"[ 5.49468500e-03  1.54193002e-03  1.11068266e-03  3.30666062e-04
  7.46841414e-05 -6.95769651e-04]","[ 0.01217455 -0.00568963 -0.00217407  0.00514701 -0.00154719  0.00343264
  0.00031218 -0.00023162  0.00039601 -0.00180775  0.0025738   0.00101704
 -0.00133126  0.00136208 -0.00076592  0.00012764  0.00033254  0.00099886
  0.0022634  -0.0012507 ]"
ADM,0.8052617007064369,-3.2302502648885,0.039547600174064584,14.624944341603477,-13.63735344215937,[ 0.00265817 -0.00054625  0.00118577 -0.00211034  0.00087415 -0.00119326],"[ 0.01217455 -0.00568963 -0.00217407  0.00514701 -0.00154719  0.00343264
  0.00031218 -0.00023162  0.00039601 -0.00180775  0.0025738   0.00101704
 -0.00133126  0.00136208 -0.00076592  0.00012764  0.00033254  0.00099886
  0.0022634  -0.0012507 ]"
