,"nc_0 - normal(mu=0,sd=0.3)",sigma_log__,sigma,lt_0 - slope,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)"
A,0.4590928192326279,-3.469158270641045,0.031143233805762793,2.5471090572282917,-1.580460277581555,"[-1.15931667e-03  6.16723750e-04 -1.10750199e-03 -7.24715581e-05
 -5.04016518e-04 -7.89266075e-04]","[ 0.00915588 -0.00079009 -0.00157297  0.00490034 -0.00225593  0.00349128
  0.00011818 -0.00053498 -0.00072901 -0.00147038  0.00238966  0.00147262
 -0.00152914  0.00185952 -0.00035338  0.00034149  0.00021807  0.00090096
  0.00214035 -0.0010241 ]"
AAL,-0.18981759182972785,-2.1410250714559855,0.11753430019360056,2.5471090572282917,-1.580460277581555,"[-1.15931667e-03  6.16723750e-04 -1.10750199e-03 -7.24715581e-05
 -5.04016518e-04 -7.89266075e-04]","[ 0.00915588 -0.00079009 -0.00157297  0.00490034 -0.00225593  0.00349128
  0.00011818 -0.00053498 -0.00072901 -0.00147038  0.00238966  0.00147262
 -0.00152914  0.00185952 -0.00035338  0.00034149  0.00021807  0.00090096
  0.00214035 -0.0010241 ]"
AAP,-1.5139313738847144,-3.3425014537262214,0.035348424588592366,2.5471090572282917,-1.580460277581555,"[-1.15931667e-03  6.16723750e-04 -1.10750199e-03 -7.24715581e-05
 -5.04016518e-04 -7.89266075e-04]","[ 0.00915588 -0.00079009 -0.00157297  0.00490034 -0.00225593  0.00349128
  0.00011818 -0.00053498 -0.00072901 -0.00147038  0.00238966  0.00147262
 -0.00152914  0.00185952 -0.00035338  0.00034149  0.00021807  0.00090096
  0.00214035 -0.0010241 ]"
AAPL,0.9265836944709296,-4.2346707415582365,0.014484578582474818,2.5471090572282917,-1.580460277581555,"[-1.15931667e-03  6.16723750e-04 -1.10750199e-03 -7.24715581e-05
 -5.04016518e-04 -7.89266075e-04]","[ 0.00915588 -0.00079009 -0.00157297  0.00490034 -0.00225593  0.00349128
  0.00011818 -0.00053498 -0.00072901 -0.00147038  0.00238966  0.00147262
 -0.00152914  0.00185952 -0.00035338  0.00034149  0.00021807  0.00090096
  0.00214035 -0.0010241 ]"
ABBV,-0.7243784329930436,-3.037955972504602,0.04793276531992581,2.5471090572282917,-1.580460277581555,"[-1.15931667e-03  6.16723750e-04 -1.10750199e-03 -7.24715581e-05
 -5.04016518e-04 -7.89266075e-04]","[ 0.00915588 -0.00079009 -0.00157297  0.00490034 -0.00225593  0.00349128
  0.00011818 -0.00053498 -0.00072901 -0.00147038  0.00238966  0.00147262
 -0.00152914  0.00185952 -0.00035338  0.00034149  0.00021807  0.00090096
  0.00214035 -0.0010241 ]"
ABT,-0.3829102955589026,-3.9276197656147356,0.01969048478787316,2.5471090572282917,-1.580460277581555,"[-1.15931667e-03  6.16723750e-04 -1.10750199e-03 -7.24715581e-05
 -5.04016518e-04 -7.89266075e-04]","[ 0.00915588 -0.00079009 -0.00157297  0.00490034 -0.00225593  0.00349128
  0.00011818 -0.00053498 -0.00072901 -0.00147038  0.00238966  0.00147262
 -0.00152914  0.00185952 -0.00035338  0.00034149  0.00021807  0.00090096
  0.00214035 -0.0010241 ]"
ACN,-0.5500081899590304,-4.378007280424824,0.012550343033581022,2.5471090572282917,-1.580460277581555,"[-1.15931667e-03  6.16723750e-04 -1.10750199e-03 -7.24715581e-05
 -5.04016518e-04 -7.89266075e-04]","[ 0.00915588 -0.00079009 -0.00157297  0.00490034 -0.00225593  0.00349128
  0.00011818 -0.00053498 -0.00072901 -0.00147038  0.00238966  0.00147262
 -0.00152914  0.00185952 -0.00035338  0.00034149  0.00021807  0.00090096
  0.00214035 -0.0010241 ]"
ADBE,-1.6634739265335616,-3.5997373783362496,0.02733089919108447,2.5471090572282917,-1.580460277581555,"[-1.15931667e-03  6.16723750e-04 -1.10750199e-03 -7.24715581e-05
 -5.04016518e-04 -7.89266075e-04]","[ 0.00915588 -0.00079009 -0.00157297  0.00490034 -0.00225593  0.00349128
  0.00011818 -0.00053498 -0.00072901 -0.00147038  0.00238966  0.00147262
 -0.00152914  0.00185952 -0.00035338  0.00034149  0.00021807  0.00090096
  0.00214035 -0.0010241 ]"
ADI,-1.1594537776108602,-3.607086433643972,0.027130779148632517,2.5471090572282917,-1.580460277581555,"[-1.15931667e-03  6.16723750e-04 -1.10750199e-03 -7.24715581e-05
 -5.04016518e-04 -7.89266075e-04]","[ 0.00915588 -0.00079009 -0.00157297  0.00490034 -0.00225593  0.00349128
  0.00011818 -0.00053498 -0.00072901 -0.00147038  0.00238966  0.00147262
 -0.00152914  0.00185952 -0.00035338  0.00034149  0.00021807  0.00090096
  0.00214035 -0.0010241 ]"
ADM,-0.25544045192895254,-3.3830068548210783,0.03394523274154872,2.5471090572282917,-1.580460277581555,"[-1.15931667e-03  6.16723750e-04 -1.10750199e-03 -7.24715581e-05
 -5.04016518e-04 -7.89266075e-04]","[ 0.00915588 -0.00079009 -0.00157297  0.00490034 -0.00225593  0.00349128
  0.00011818 -0.00053498 -0.00072901 -0.00147038  0.00238966  0.00147262
 -0.00152914  0.00185952 -0.00035338  0.00034149  0.00021807  0.00090096
  0.00214035 -0.0010241 ]"
