,mse,rmse,mae,mape
A,0.0659590240067915,0.2568248897727623,0.23940060574543615,0.22993891721934986
AAL,0.018368619859793718,0.13553088157240667,0.10655792526695643,0.13409883658808222
AAP,0.10935493444883872,0.3306885762297191,0.27890519755035303,0.35151862422431207
AAPL,0.01854601465812784,0.1361837532825698,0.1102027087875281,0.1229841386651577
ABBV,0.0045549581716354745,0.0674904302226284,0.05800958103055149,0.058356233328033205
ABT,0.04026599427061775,0.20066388382222086,0.19076682972930933,0.21721332245274874
ACN,0.017453989428362703,0.13211354748231804,0.11847251178948238,0.11075710496126556
ADBE,0.016128467476671,0.12699790343415515,0.11962062249861226,0.11929372507359069
ADI,0.07854425140412352,0.28025747341350865,0.22746723623752949,0.22098745397913608
ADM,0.2030728505463537,0.4506360510948427,0.38365345420988173,0.4076238537435047
ADP,0.02783391688216147,0.16683499897252216,0.14058311943962415,0.13552175121467597
ADSK,0.05908730129089201,0.2430787964650393,0.23510270571733427,0.2578370069633421
AEE,0.05180118074991752,0.22759872747868676,0.2082604823677372,0.1806374399856297
AEP,0.03613579570332297,0.1900941758795439,0.17946280312320453,0.15975599984419445
AES,0.33220428060322005,0.5763716514569571,0.5147153281122518,0.46695473664861775
AFL,0.044976907639824634,0.2120775981564876,0.18721862039802936,0.17307920892583167
AIG,0.01187079778178325,0.10895319078293783,0.09487928183214489,0.10903656539754462
AIZ,0.008479543413245699,0.09208443632474328,0.07872646898762309,0.07989677018313063
AJG,0.07755409006119178,0.27848534981429773,0.24324519702353803,0.21544699662605882
AKAM,0.1436522436893274,0.37901483307296485,0.31363141300536806,0.4073449673987438
ALB,0.14958754636961127,0.3867654927337899,0.3420353138794171,0.2428233700937078
ALGN,0.02879843053619019,0.16970100334467733,0.13938807870131956,0.10858141306341755
ALK,0.06768882544763948,0.2601707620922064,0.24014236494080665,0.2996179572917518
ALL,0.009210585092019946,0.09597179321040086,0.0847733804353641,0.0787168829035374
ALLE,0.020258153270115316,0.14233113949559778,0.13151042340619865,0.13570391604503476
AMAT,0.012451473477758218,0.11158617063847212,0.09307811610490192,0.08130468529363997
AMCR,0.0487812567663045,0.22086479295330097,0.20443200999292171,0.1714614512969813
AMD,0.9373414098060016,0.9681639374641061,0.7296621589402433,0.34588512520453374
AME,0.0049667498942665205,0.07047517218330523,0.05919009768451142,0.07021676399206742
AMGN,0.02191430667870956,0.14803481576544605,0.12941597387482043,0.13841153848199467
AMP,0.027297524743079813,0.16521962578059488,0.1298168684347107,0.15074557762246277
AMT,0.025030202508752555,0.1582093628985104,0.14003195180867523,0.1311453868787089
AMZN,0.05809856670674075,0.24103644269433772,0.2307933289464378,0.23469415635200147
ANET,0.045465977925942515,0.2132275261919589,0.2028162953313643,0.22750325934131602
ANSS,0.0049782227119637935,0.07055652139925687,0.059145568728219654,0.06304049396890843
AON,0.029664659278297097,0.1722343150429005,0.155980894880558,0.13829704817642935
AOS,0.009115510637450324,0.09547518335908198,0.0783167034435361,0.08132911208335593
APA,0.09984888017091245,0.31598873424682794,0.2781802098245522,0.2627171969437268
APD,0.09545571686084825,0.30895908606294176,0.27097827494220056,0.2518979459742142
APH,0.037467236941526115,0.19356455497204572,0.16335450240831137,0.14491483864708593
APTV,0.07841572193840578,0.2800280734826524,0.2734808823014052,0.3555127836089602
ARE,0.04949721447869391,0.22247969453119515,0.19268705137309508,0.17374789554007303
ATO,0.01201699998404887,0.10962207799548808,0.09811784470167155,0.08379917308718943
AVB,0.001626889379242001,0.04033471679883226,0.03354480082600669,0.034549709209693615
AVGO,0.04551878239415253,0.21335131214537334,0.19777887565645771,0.18324278350626527
AVY,0.00906969108867058,0.09523492578182954,0.08307409486139855,0.07414383286392308
AWK,0.04669284232284469,0.21608526632522793,0.19896889215393673,0.1602364570591575
AXP,0.09951198027634998,0.3154551953548237,0.2573072376716519,0.2955351978168989
AZO,0.006746163824183376,0.08213503408523902,0.07158935415770887,0.07348730264460016
BA,0.013783695504102923,0.11740398419177657,0.10657623382912745,0.1225609892479671
BAC,0.05386621551341887,0.23209096387713776,0.2187108547958613,0.26973625944657137
BAX,0.003422139073177264,0.05849905189981513,0.04784550571293894,0.042100348226867666
BBY,0.4220010934640085,0.6496161123802338,0.5391358748498728,0.5195451145893413
BDX,0.028653023868702315,0.16927204101298687,0.1564001974018814,0.14825931613420687
BEN,0.018133946543097693,0.13466234270610955,0.10827659251213465,0.12083887000973384
BIIB,0.031222420100735854,0.1766986703422973,0.16377301391722854,0.18631185853814894
BIO,0.048720298419597824,0.22072675057545205,0.17234940317038236,0.152539267517423
BK,0.010753754830189597,0.10370031258482106,0.08306864233566313,0.0912963883277516
BKNG,0.06654071511951516,0.2579548703155557,0.21984931234127172,0.2306082579528535
BKR,0.18808613457594853,0.4336889836921714,0.34044997020356493,0.3577922146662083
BLK,0.004095426304003767,0.0639955178430784,0.05211402227295182,0.05484794214400964
BMY,0.08456083220311704,0.29079345282023983,0.24379923827738748,0.2888365313221879
BR,0.1910138942767772,0.43705136343086404,0.3841242982458115,0.34715912650363245
BSX,0.009394802244622698,0.09692678806513036,0.09177898481433229,0.08214936818794172
BWA,0.0145383470328537,0.12057506804001274,0.09579583063954383,0.12997224459577286
BXP,0.0049111873497271925,0.0700798640818259,0.05882875424074195,0.060785444002329075
C,0.021554074971627174,0.14681306131140776,0.12747336853530047,0.15730570282725984
CAG,0.0348748671211663,0.1867481382,0.1656390542234003,0.1486797938926356
CAH,0.11654147165579558,0.3413817096093398,0.31258858924222593,0.3662275812716125
CAT,0.1439185569372852,0.3793659933853919,0.32017534692745153,0.2779758620691074
CB,0.0027442847204084994,0.05238592101326939,0.047285617734272915,0.04555332387930071
CBOE,0.0077402468856336195,0.0879786729022075,0.06717280931078957,0.06911859202693524
CBRE,0.040451458145865545,0.20112547860941324,0.1953797491991204,0.264850761896725
CCI,0.0035624688260857055,0.059686420784678534,0.049233594594902376,0.04744979747518657
CCL,0.014801094400950985,0.12165974848301711,0.11285034581549538,0.1301806011351244
CDNS,0.06257442373716193,0.2501488031895454,0.22212301893353592,0.20668649111139176
CDW,0.030962529431759696,0.17596172717883765,0.1306765523664088,0.12984985625453374
CE,0.0113087499276761,0.1063426063611199,0.07771885081980491,0.07815003935569123
CF,0.06240825930758977,0.2498164512348812,0.19081180388852811,0.3635207214336153
CFG,0.10165989472711577,0.3188414884031182,0.29917523252647693,0.35138818057572735
CHD,0.044737968793139425,0.2115135191734548,0.19509950917887697,0.17917559469684796
CHRW,0.2504797951753582,0.5004795651925842,0.4541689114964169,0.4516056093409203
CHTR,0.1969910894689642,0.4438367824650907,0.372128763921402,0.2857452009774505
CI,0.0240519890404774,0.1550870369840026,0.14035637993641323,0.15890922623347256
CINF,0.016089922433546972,0.12684605801343207,0.10953063510488116,0.0908441061522773
CL,0.020450281096963358,0.14300447928985777,0.1276052593128424,0.1215159386973141
CLX,0.016672286412184694,0.1291212082199694,0.10287987557633833,0.1084644207953452
CMA,0.07314548044116641,0.2704542113577942,0.19776679889288526,0.1812910509366323
CMCSA,0.11592334574913887,0.34047517640664915,0.2927485824028651,0.2773724794955587
CME,0.010654701836011525,0.10322161515889744,0.07676171613368149,0.06814834062018144
CMG,0.08038217001763213,0.2835174950821062,0.23970461078712785,0.4388139689569944
CMI,0.7263455075008058,0.8522590612606039,0.7487024757458279,0.6701311433102737
