,mse,rmse,mae,mape
A,0.07223480189037193,0.2687653286612169,0.25021964518679085,0.24023597906881042
AAL,0.01878949002795105,0.1370747607254926,0.11221405547908225,0.14568139188187476
AAP,0.10573599573411413,0.32517071783005635,0.27358416922153617,0.3451274809704583
AAPL,0.013175949419322463,0.11478653849351178,0.09899611721895848,0.11251306743034646
ABBV,0.00400296411477536,0.06326898224861342,0.053848119435168394,0.05436407378308294
ABT,0.04933611191706307,0.22211733817300952,0.21123687434310237,0.24003390034968586
ACN,0.011340116842378218,0.10648998470456374,0.09630257334170106,0.09050663958624729
ADBE,0.018804460887113326,0.1371293582246826,0.12990474015507017,0.1291802168773084
ADI,0.06011828819604307,0.24519031015935983,0.19688430540535987,0.1916701605049877
ADM,0.19524005799953364,0.44185977187285747,0.37502001489668874,0.39878555176345976
ADP,0.0193867267510136,0.13923622643196562,0.11625978522012334,0.11226426094617999
ADSK,0.06556216292899587,0.2560510943717989,0.24799787522841965,0.2709380983799644
AEE,0.04816285766310351,0.21946037834448276,0.20030694499180393,0.17382920366131108
AEP,0.039887130314176775,0.1997176264483853,0.18839439842312314,0.1678101373034055
AES,0.30874804110924214,0.5556510065762881,0.49484598569619453,0.44892214034016115
AFL,0.03329685707619883,0.18247426414757462,0.16159445465544697,0.14978022260966653
AIG,0.014218341677358049,0.11924068801108978,0.10514403355166985,0.12075903052055866
AIZ,0.005842533965992065,0.07643647013037733,0.06319283322742641,0.06546185391553791
AJG,0.06344632423272144,0.2518855379586558,0.22042615311604058,0.19589222433220224
AKAM,0.13999423733186386,0.37415803790893476,0.3087854534317162,0.4017991997705997
ALB,0.146425082932797,0.3826553056378508,0.3375882875290327,0.23995658038409443
ALGN,0.022019979212388047,0.1483913043691848,0.12009661907658598,0.09425076314091406
ALK,0.06826236302082002,0.26127067003554,0.24098817502249006,0.30084553397647734
ALL,0.004455974440840685,0.06675308562786206,0.057894596614192315,0.05414053545069573
ALLE,0.026360862572781765,0.1623602863165182,0.15105107600387502,0.15530490165599026
AMAT,0.013391606507866183,0.1157221089846974,0.09697444737661166,0.08685119632120525
AMCR,0.04903662162440964,0.22144214057945166,0.20429192999069443,0.1712856551263707
AMD,0.9070354293928106,0.9523840766165773,0.717402665821505,0.34265106394193057
AME,0.004620152359240759,0.06797170263602906,0.05704537031654087,0.06790797841078389
AMGN,0.028100414578477974,0.16763178272176782,0.14900803556502765,0.15861717873858777
AMP,0.02127643211562675,0.1458644306046774,0.11505316019383258,0.134968338052238
AMT,0.018774024967550717,0.1370183380703135,0.12094129225999051,0.11361348092989051
AMZN,0.07123895564988915,0.26690626753579455,0.2563158877282022,0.25905217044439993
ANET,0.04391887536878983,0.20956830716687538,0.1985739453114139,0.2232376488027283
ANSS,0.0036761075811943657,0.06063091275244309,0.05250535985750501,0.056337963958597685
AON,0.023854297264667573,0.15444836439622006,0.1400017796365021,0.12439865716973915
AOS,0.011349704898730743,0.10653499377542922,0.08837565456950444,0.09190140379185013
APA,0.08187293886768986,0.2861344768945012,0.25168605016030693,0.23929146702841286
APD,0.07688755374052823,0.27728605038935555,0.24246002593678884,0.22562034979701082
APH,0.027653053669703557,0.16629207338205737,0.1390283753552316,0.12388449179832002
APTV,0.08737563150811747,0.29559369328204127,0.287645853653232,0.37375954621964036
ARE,0.043407670389890664,0.20834507527150878,0.18018484998129775,0.16311172966819598
ATO,0.011036454371824923,0.10505453046787142,0.09284709326313227,0.07929620555676074
AVB,0.001809806159441096,0.04254181659780287,0.03581209383452162,0.03684097016126849
AVGO,0.04025925495668758,0.2006470905761845,0.1854850588014648,0.17236267822993426
AVY,0.005930158751008261,0.07700752398959637,0.06711187782689941,0.06053318172254398
AWK,0.047492122375831336,0.21792687391836588,0.20040645747028638,0.16143053081832173
AXP,0.09313867552919462,0.3051862964308762,0.24825966559836019,0.2856674151272436
AZO,0.004356486208531696,0.06600368329518964,0.056351926056842146,0.057851045886988486
BA,0.018162427676292912,0.13476805139309878,0.12319874421968381,0.1417527663748833
BAC,0.06389677456135288,0.25277811329573785,0.23649140678196295,0.29317478605758834
BAX,0.0034626707938830133,0.05884446272915586,0.04562637688359674,0.040720223862405265
BBY,0.4450315047467162,0.6671068165944013,0.5536256083513562,0.5349466686280419
BDX,0.03620118534652898,0.1902660909004255,0.17662772047608402,0.1669998694115949
BEN,0.012900326720332367,0.11357960521296227,0.09020977976189758,0.10112508150557355
BIIB,0.026699797259801945,0.163400726007573,0.14934852148165978,0.17067396919601932
BIO,0.045052179127381006,0.21225498610723142,0.164867994126827,0.1461771102928086
BK,0.010419832359994418,0.10207758010451863,0.08786734110627921,0.09839802210101697
BKNG,0.05451844014065523,0.23349184170042264,0.1976227586285087,0.20773056984597388
BKR,0.1746934003134826,0.4179633959014624,0.3263225256113545,0.3435876871711642
BLK,0.003634859875370474,0.06028979909877353,0.045366107576335066,0.04932840054396286
BMY,0.0905776677544913,0.30096123962146903,0.253174862321645,0.29940578021545333
BR,0.17761115938763955,0.42143938993364105,0.36913891146502276,0.33366690349088624
BSX,0.009123149422416462,0.0955151790157798,0.09028223876157952,0.08161861911645507
BWA,0.01420653609258273,0.1191911745582815,0.09446453592906179,0.12814224697442617
BXP,0.005167063075681686,0.07188228624412057,0.06005801195226777,0.06217550856061544
C,0.022766056571725306,0.1508842489185843,0.13352181618312406,0.16744510831814324
CAG,0.03833214031549866,0.19578595535813764,0.17332058178243326,0.1557362908405797
CAH,0.1229838663771636,0.35069055644137836,0.3205162504443624,0.37530093135647924
CAT,0.12172277171932919,0.34888790709815265,0.29316407364687824,0.25493107321581954
CB,0.004930489553400761,0.07021744479401654,0.06500884635022634,0.06219860215574808
CBOE,0.005975757310248505,0.07730302264626206,0.06097664926128951,0.06321328497331882
CBRE,0.04793731533856378,0.21894591875292807,0.21379681056574748,0.2892485930577445
CCI,0.0039188601192618544,0.06260079966950785,0.05052216664643954,0.04911890757060037
CCL,0.014164848817329233,0.11901617040271978,0.10993842780372709,0.12692270043980378
CDNS,0.049628621205804066,0.2227748217501342,0.1981492857066925,0.18483625032466963
CDW,0.021948244885025146,0.14814940055574016,0.10918465139735134,0.1094602815571492
CE,0.007794484360037346,0.08828637697876919,0.06897805359388057,0.07187257381256618
CF,0.03661479249799728,0.1913499216043667,0.1394544543762293,0.2622575346550475
CFG,0.1121193216233402,0.3348422339301603,0.3163919659814759,0.36992069689895224
CHD,0.04185109530001137,0.20457540248038464,0.18814847660556328,0.1727066971021616
CHRW,0.22525525648212905,0.4746106367140638,0.42963816889323103,0.4272814966550967
CHTR,0.18582314569044817,0.43107208873974684,0.36029484551908986,0.2771388549874526
CI,0.018781879661310917,0.1370469980018202,0.12333622032569432,0.13980757629296767
CINF,0.010296049866490522,0.1014694528737123,0.08512881284814178,0.07105079831144981
CL,0.01679635414408433,0.1296007490105066,0.11478977701564669,0.10917525552415294
CLX,0.020465388161995352,0.14305728978977392,0.1162623089243839,0.1222642097184931
CMA,0.06149903326819645,0.24798998622564672,0.1799270206202254,0.16745462263310218
CMCSA,0.09256650892279145,0.30424744686322586,0.2604530247357582,0.24693453963780373
CME,0.008093937760891321,0.0899663145899137,0.06868721500500691,0.061885557363133344
CMG,0.08022654359684274,0.2832429056425646,0.23891741429777177,0.43693174656184586
CMI,0.6911622836201932,0.8313617044465021,0.728020285330946,0.6523099039212454
CMS,0.06363098539590267,0.25225182932122153,0.23658763052170867,0.20251990197450542
CNC,0.020533192769022397,0.1432940779272556,0.10954411910005783,0.12324619752177272
CNP,0.2199182911684782,0.4689544659862812,0.42316183369380533,0.3371975719449716
COF,0.01884123811618456,0.1372633895697777,0.10029247990998154,0.10778724469282426
COO,0.16621779367535222,0.40769816491536015,0.35719645970265174,0.31819254004428876
COP,0.06587331966146072,0.2566579818775577,0.2146134789175742,0.27462932961912456
COST,0.029304720606932663,0.17118621617096588,0.1611680170979323,0.17554388336317836
CPB,0.011676887811071733,0.10805964931958521,0.09226122618284759,0.08024643075119277
CPRT,0.007677075987877461,0.08761892482721675,0.07841639788660897,0.07048689776114458
CRM,0.010004380705128341,0.10002190112734481,0.07997900762410452,0.0928607632825078
CSCO,0.07193657534203511,0.26820994638908363,0.23174961810626263,0.2219219743830253
CSX,0.1066388905117685,0.3265561062233694,0.2551731590930917,0.24277736825460952
CTAS,0.03170660212089684,0.1780634777850215,0.13903935565184822,0.11937091084444239
CTLT,0.005747579161802412,0.07581279022567637,0.062465318391191016,0.07292024515834443
CTSH,0.04880466899985236,0.22091778787560853,0.19147265519340584,0.23465600777891815
CVS,0.02810146290990249,0.167634909580023,0.15529701779395702,0.17346478608771515
CVX,0.02421835332295296,0.15562247049495442,0.1358218623439554,0.12285773053690459
D,0.10959955417758137,0.33105823381632027,0.2986084201989678,0.28965065895079156
DAL,0.049163201411961045,0.2217277641883421,0.19949278673420232,0.25382260116937855
DD,0.018256009846099493,0.13511480246849156,0.131175388397306,0.14108070706238565
DE,0.03640972838988811,0.19081333388913918,0.14836564458479404,0.1308174724410217
DFS,0.043263493583970455,0.20799878265021277,0.16345343225761977,0.15616780989275617
DG,0.025236973815492357,0.15886149255087703,0.12323666834699373,0.10376532872767588
DGX,0.0037662781048098636,0.061370009815950526,0.0490498581063176,0.048076266020882406
DHI,0.03528888348335763,0.1878533563271033,0.1731767121212121,0.19615033955799413
DHR,0.1948435863481348,0.4414109042016688,0.3390786822592868,0.21642767808183536
DIS,0.011948522603109463,0.10930929788041575,0.10467206890158497,0.12888301492351806
DLR,0.03780436359479008,0.19443344258329143,0.1685178341644126,0.1313788688026117
DLTR,0.07689383053574457,0.27729736842556685,0.21753432967940867,0.21060817722721947
DOV,0.018352584191800886,0.13547170993163438,0.11538925377078468,0.10838593728960187
DPZ,0.07173285295482351,0.2678298955584001,0.22502012589293396,0.16814189143171204
DRI,0.006032295810676806,0.07766785571056282,0.05589721624995584,0.05142368703712305
DTE,0.09276436305931393,0.30457242662347805,0.27510790952081626,0.24164911223654353
DUK,0.07780033944885108,0.2789271221105095,0.26147794915134426,0.23622948242880798
DVA,0.048915077361707165,0.22116753234077366,0.1981815042655273,0.22376434541634765
DVN,0.07172512521877418,0.26781546859502753,0.23392707059529594,0.322436650461977
DXC,0.04050395437776833,0.20125594246572778,0.1822191267533582,0.13682305360054323
DXCM,0.030675166388781552,0.1751432738896403,0.15417988312840825,0.20174114909082114
EA,0.03587493633056304,0.18940680117293318,0.16111943506377027,0.15903069616042168
EBAY,0.036413327152713844,0.190822763717314,0.1707917206482157,0.1977081479955961
ECL,0.028536635790223672,0.1689279011597068,0.1463691690431192,0.15031467122939046
ED,0.11214016762247508,0.3348733605745239,0.31611602204070804,0.2766285528607717
EFX,0.008466294809581616,0.09201247094596263,0.06954590989486949,0.06918512222965649
EIX,0.16798964212259104,0.4098653951269746,0.3762784061411195,0.335559264565433
EL,0.009865927141134658,0.0993273735741294,0.0677239080527767,0.07235715972128344
EMN,0.02567417561889839,0.16023163114347427,0.14113088650296296,0.14279477878153854
EMR,0.015062508949002372,0.12272941354460377,0.11195989421375105,0.1035989221559145
EOG,0.22584970250834788,0.47523647009499165,0.3936182839777299,0.3813757386185929
EQIX,0.008257027091102823,0.09086818525261095,0.0711900748298789,0.059898766976095856
EQR,0.007233543570554326,0.08505024144912421,0.07430709871765065,0.08155111973108195
ES,0.03022061572454504,0.17384077693264327,0.16429959070281833,0.15108172507998505
ESS,0.006444878344518508,0.0802799996544501,0.07102367343495482,0.07853346558037137
ETN,0.05499593703654861,0.23451212556400705,0.2117872157098288,0.18967866947712114
ETR,0.03535762976376734,0.1880362458776694,0.1748318394461242,0.15154626880399408
ETSY,0.14114882625654898,0.3756977858020313,0.29803256921408167,0.3620914611804857
