,mse,rmse,mae,mape
A,0.005619592349959836,0.07496394033106742,0.05863692441064534,0.05167442924946676
AAL,0.008671768910550066,0.09312233303858998,0.08125024193833444,0.08112717890523777
AAP,0.025934784282604744,0.16104280264142432,0.11803876625107357,0.13612556754328764
AAPL,0.02267226154165626,0.15057311028751535,0.11032826903221093,0.08770313003113558
ABBV,0.0038919139768017505,0.06238520639383788,0.05660096118836221,0.05636858377540661
ABT,0.006261127614919416,0.07912728742298333,0.06703211396694733,0.07048507963473065
ACN,0.004967264042432804,0.0704788198144152,0.054460541676139826,0.053820017241549
ADBE,0.019483467848257646,0.13958319328722082,0.11370365997136206,0.09225835744051168
ADI,0.04667960019244387,0.2160546231684105,0.19714068952836658,0.15354316440181218
ADM,0.004007300999825725,0.06330324636087571,0.047239583555713324,0.0471287032581107
ADP,0.002033025981421621,0.045089089383371014,0.03606635793535645,0.033416391493154424
ADSK,0.10029017099222211,0.31668623429543336,0.26629616102687925,0.1886297722190706
AEE,0.003495513442661322,0.059122867341336906,0.05260328464262067,0.05428345257745757
AEP,0.010190775346048312,0.1009493702112515,0.09188211684091162,0.09771229416286356
AES,0.009988005092814988,0.09994000746855579,0.08906779785639439,0.09290030293010602
AFL,0.0037921075847365993,0.061580090814617995,0.056979332852626595,0.056246792236225834
AIG,0.005254503096813429,0.07248795139065133,0.06399127401679032,0.05891253707452673
AIZ,0.0027003925760172003,0.05196530165425003,0.04356834426112935,0.04072130273993739
AJG,0.006949832667399275,0.08336565640237756,0.0760681405361916,0.06811222361627463
AKAM,0.021015131696873107,0.1449659673746673,0.11636441799600866,0.11331563635585377
ALB,0.01520792711647076,0.12332042457140163,0.09305455352078448,0.0768499978345466
ALGN,0.09860389591397849,0.31401257285971607,0.2503099121926442,0.17670768355949457
ALK,0.012332575297685635,0.11105212874000045,0.09474809372440024,0.10269126293948697
ALL,0.0047701189066496315,0.06906604742309808,0.057447492587345064,0.05022498558983944
ALLE,0.0030501330407704625,0.05522800956734239,0.04496695054623615,0.04489133884222488
AMAT,0.17388667493924073,0.4169972121480439,0.36546395307264645,0.24369494162877545
AMCR,0.010727738457486204,0.10357479643951131,0.08708745834704595,0.09097384724770724
AMD,0.9701044422799896,0.9849388012866533,0.8401891871880991,0.3982363492696715
AME,0.0044421729484048055,0.06664962826906692,0.05871539346906964,0.06085142458905118
AMGN,0.008881695690947775,0.0942427487446529,0.08564314088950017,0.08607820895773662
AMP,0.01727481263607489,0.13143368151305393,0.10869555922229328,0.09035871870730669
AMT,0.00441178620190464,0.06642127823148723,0.05502208062288012,0.05609961781597471
AMZN,0.01586885660902125,0.12597165002103153,0.10824719367670697,0.09070567400886863
ANET,0.23372410563381052,0.4834502100876682,0.3702006895023554,0.22547825108015862
ANSS,0.009166205132161731,0.0957403004599512,0.07075274937128403,0.059857805057384396
AON,0.0022482117442982363,0.04741531128547229,0.0378624830192161,0.035619145420886754
AOS,0.011274430077256788,0.1061811192126773,0.09881130143049341,0.0857006097264517
APA,0.025462260241479604,0.15956898270490918,0.1280667734946174,0.14152851196789681
APD,0.00439631970601818,0.06630474874409961,0.05714520586472107,0.05492982129245292
APH,0.009923741926770948,0.09961797993721289,0.09405381896997381,0.08220435073269043
APTV,0.00967599476583591,0.09836663441348346,0.08717691954700822,0.09574816445167268
ARE,0.002882675949836737,0.05369055736194901,0.044601240652222936,0.04100736427111825
ATO,0.008179709840006127,0.090441748324577,0.08414073160147724,0.08893609759473317
AVB,0.007513610696309453,0.08668108615095599,0.07839862163289954,0.08193313979320214
AVGO,0.04115017848407359,0.20285506768151884,0.1598971486266416,0.12160354293018678
AVY,0.003933750397356936,0.06271961732470102,0.0563624094783933,0.0565098903197417
AWK,0.020514026355404825,0.1432271844148478,0.13527034064402818,0.1507269038831268
AXP,0.00779296050380449,0.08827774636795216,0.07451125761230286,0.06444650055424815
AZO,0.03340809048149958,0.18277880205729433,0.13184283906902505,0.1561119268592966
BA,0.03631660894124577,0.19056917101474144,0.15973239946768308,0.12345057831248206
BAC,0.15025427522514362,0.3876264635253166,0.3303103620399391,0.22009179549553018
BAX,0.006227013744183657,0.07891142974362876,0.06684989338955491,0.05989615368029115
BBY,0.13360178581832685,0.3655157805325604,0.3217851176955176,0.22139381912054806
BDX,0.0026733421964056396,0.051704373087831164,0.043165791260040304,0.04173676700154451
BEN,0.005639913822664231,0.07509935966880298,0.06184141910116108,0.06749034765454406
BIIB,0.01521492515884767,0.12334879471988233,0.10352039238660932,0.1082621111660969
