,"nc_0 - normal(mu=0,sd=0.3)",sigma_log__,sigma,lt_0 - slope,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)"
A,1.164323511679941,-2.8788906772797627,0.056197068954348665,-6.775256165933773,7.691758815230934,[ 0.004136    0.00195316 -0.00192716  0.00115767 -0.00058127 -0.00165344],"[ 1.21457914e-02 -6.09593439e-03 -2.55540328e-03  5.79250635e-03
 -2.66956799e-03  1.67324943e-03  1.18602937e-03 -1.24725599e-03
  3.27652163e-05 -7.88960665e-04  2.01635266e-03  1.15420698e-03
 -1.02427420e-03  1.77369430e-03 -5.84535122e-04  1.82493376e-04
  9.80725848e-04  7.54540510e-04  2.29193921e-03 -6.51849717e-04]"
AAL,0.5744215303124842,-3.314396134851775,0.036355996068965474,-6.775256165933773,7.691758815230934,[ 0.004136    0.00195316 -0.00192716  0.00115767 -0.00058127 -0.00165344],"[ 1.21457914e-02 -6.09593439e-03 -2.55540328e-03  5.79250635e-03
 -2.66956799e-03  1.67324943e-03  1.18602937e-03 -1.24725599e-03
  3.27652163e-05 -7.88960665e-04  2.01635266e-03  1.15420698e-03
 -1.02427420e-03  1.77369430e-03 -5.84535122e-04  1.82493376e-04
  9.80725848e-04  7.54540510e-04  2.29193921e-03 -6.51849717e-04]"
AAP,0.1331783506266344,-2.160891135679837,0.11522239648547898,-6.775256165933773,7.691758815230934,[ 0.004136    0.00195316 -0.00192716  0.00115767 -0.00058127 -0.00165344],"[ 1.21457914e-02 -6.09593439e-03 -2.55540328e-03  5.79250635e-03
 -2.66956799e-03  1.67324943e-03  1.18602937e-03 -1.24725599e-03
  3.27652163e-05 -7.88960665e-04  2.01635266e-03  1.15420698e-03
 -1.02427420e-03  1.77369430e-03 -5.84535122e-04  1.82493376e-04
  9.80725848e-04  7.54540510e-04  2.29193921e-03 -6.51849717e-04]"
AAPL,0.4313007129477299,-3.3315723667119648,0.035736869403858076,-6.775256165933773,7.691758815230934,[ 0.004136    0.00195316 -0.00192716  0.00115767 -0.00058127 -0.00165344],"[ 1.21457914e-02 -6.09593439e-03 -2.55540328e-03  5.79250635e-03
 -2.66956799e-03  1.67324943e-03  1.18602937e-03 -1.24725599e-03
  3.27652163e-05 -7.88960665e-04  2.01635266e-03  1.15420698e-03
 -1.02427420e-03  1.77369430e-03 -5.84535122e-04  1.82493376e-04
  9.80725848e-04  7.54540510e-04  2.29193921e-03 -6.51849717e-04]"
ABBV,1.1172306684811977,-2.942252239044155,0.05274679646222056,-6.775256165933773,7.691758815230934,[ 0.004136    0.00195316 -0.00192716  0.00115767 -0.00058127 -0.00165344],"[ 1.21457914e-02 -6.09593439e-03 -2.55540328e-03  5.79250635e-03
 -2.66956799e-03  1.67324943e-03  1.18602937e-03 -1.24725599e-03
  3.27652163e-05 -7.88960665e-04  2.01635266e-03  1.15420698e-03
 -1.02427420e-03  1.77369430e-03 -5.84535122e-04  1.82493376e-04
  9.80725848e-04  7.54540510e-04  2.29193921e-03 -6.51849717e-04]"
ABT,0.27620821941536466,-3.0428867730226767,0.047697000149042566,-6.775256165933773,7.691758815230934,[ 0.004136    0.00195316 -0.00192716  0.00115767 -0.00058127 -0.00165344],"[ 1.21457914e-02 -6.09593439e-03 -2.55540328e-03  5.79250635e-03
 -2.66956799e-03  1.67324943e-03  1.18602937e-03 -1.24725599e-03
  3.27652163e-05 -7.88960665e-04  2.01635266e-03  1.15420698e-03
 -1.02427420e-03  1.77369430e-03 -5.84535122e-04  1.82493376e-04
  9.80725848e-04  7.54540510e-04  2.29193921e-03 -6.51849717e-04]"
ACN,-0.3691592343615292,-3.2447690750400016,0.03897756421055606,-6.775256165933773,7.691758815230934,[ 0.004136    0.00195316 -0.00192716  0.00115767 -0.00058127 -0.00165344],"[ 1.21457914e-02 -6.09593439e-03 -2.55540328e-03  5.79250635e-03
 -2.66956799e-03  1.67324943e-03  1.18602937e-03 -1.24725599e-03
  3.27652163e-05 -7.88960665e-04  2.01635266e-03  1.15420698e-03
 -1.02427420e-03  1.77369430e-03 -5.84535122e-04  1.82493376e-04
  9.80725848e-04  7.54540510e-04  2.29193921e-03 -6.51849717e-04]"
ADBE,0.7274522981478984,-3.178150776036832,0.04166262745875812,-6.775256165933773,7.691758815230934,[ 0.004136    0.00195316 -0.00192716  0.00115767 -0.00058127 -0.00165344],"[ 1.21457914e-02 -6.09593439e-03 -2.55540328e-03  5.79250635e-03
 -2.66956799e-03  1.67324943e-03  1.18602937e-03 -1.24725599e-03
  3.27652163e-05 -7.88960665e-04  2.01635266e-03  1.15420698e-03
 -1.02427420e-03  1.77369430e-03 -5.84535122e-04  1.82493376e-04
  9.80725848e-04  7.54540510e-04  2.29193921e-03 -6.51849717e-04]"
ADI,0.5159498130051404,-3.5492163491945945,0.02874715856356775,-6.775256165933773,7.691758815230934,[ 0.004136    0.00195316 -0.00192716  0.00115767 -0.00058127 -0.00165344],"[ 1.21457914e-02 -6.09593439e-03 -2.55540328e-03  5.79250635e-03
 -2.66956799e-03  1.67324943e-03  1.18602937e-03 -1.24725599e-03
  3.27652163e-05 -7.88960665e-04  2.01635266e-03  1.15420698e-03
 -1.02427420e-03  1.77369430e-03 -5.84535122e-04  1.82493376e-04
  9.80725848e-04  7.54540510e-04  2.29193921e-03 -6.51849717e-04]"
ADM,0.14188679234982007,-2.1413132777056045,0.11750043095463777,-6.775256165933773,7.691758815230934,[ 0.004136    0.00195316 -0.00192716  0.00115767 -0.00058127 -0.00165344],"[ 1.21457914e-02 -6.09593439e-03 -2.55540328e-03  5.79250635e-03
 -2.66956799e-03  1.67324943e-03  1.18602937e-03 -1.24725599e-03
  3.27652163e-05 -7.88960665e-04  2.01635266e-03  1.15420698e-03
 -1.02427420e-03  1.77369430e-03 -5.84535122e-04  1.82493376e-04
  9.80725848e-04  7.54540510e-04  2.29193921e-03 -6.51849717e-04]"
ADP,-0.39406990181152146,-3.6383747158995208,0.026295046175146757,-6.775256165933773,7.691758815230934,[ 0.004136    0.00195316 -0.00192716  0.00115767 -0.00058127 -0.00165344],"[ 1.21457914e-02 -6.09593439e-03 -2.55540328e-03  5.79250635e-03
 -2.66956799e-03  1.67324943e-03  1.18602937e-03 -1.24725599e-03
  3.27652163e-05 -7.88960665e-04  2.01635266e-03  1.15420698e-03
 -1.02427420e-03  1.77369430e-03 -5.84535122e-04  1.82493376e-04
  9.80725848e-04  7.54540510e-04  2.29193921e-03 -6.51849717e-04]"
ADSK,0.9596594946502418,-2.4443099263881587,0.08678600297319619,-6.775256165933773,7.691758815230934,[ 0.004136    0.00195316 -0.00192716  0.00115767 -0.00058127 -0.00165344],"[ 1.21457914e-02 -6.09593439e-03 -2.55540328e-03  5.79250635e-03
 -2.66956799e-03  1.67324943e-03  1.18602937e-03 -1.24725599e-03
  3.27652163e-05 -7.88960665e-04  2.01635266e-03  1.15420698e-03
 -1.02427420e-03  1.77369430e-03 -5.84535122e-04  1.82493376e-04
  9.80725848e-04  7.54540510e-04  2.29193921e-03 -6.51849717e-04]"
AEE,-0.7828010875892866,-3.2596390287597843,0.03840225762650398,-6.775256165933773,7.691758815230934,[ 0.004136    0.00195316 -0.00192716  0.00115767 -0.00058127 -0.00165344],"[ 1.21457914e-02 -6.09593439e-03 -2.55540328e-03  5.79250635e-03
 -2.66956799e-03  1.67324943e-03  1.18602937e-03 -1.24725599e-03
  3.27652163e-05 -7.88960665e-04  2.01635266e-03  1.15420698e-03
 -1.02427420e-03  1.77369430e-03 -5.84535122e-04  1.82493376e-04
  9.80725848e-04  7.54540510e-04  2.29193921e-03 -6.51849717e-04]"
AEP,-0.44505081320065804,-3.462544736831246,0.03134988322372348,-6.775256165933773,7.691758815230934,[ 0.004136    0.00195316 -0.00192716  0.00115767 -0.00058127 -0.00165344],"[ 1.21457914e-02 -6.09593439e-03 -2.55540328e-03  5.79250635e-03
 -2.66956799e-03  1.67324943e-03  1.18602937e-03 -1.24725599e-03
  3.27652163e-05 -7.88960665e-04  2.01635266e-03  1.15420698e-03
 -1.02427420e-03  1.77369430e-03 -5.84535122e-04  1.82493376e-04
  9.80725848e-04  7.54540510e-04  2.29193921e-03 -6.51849717e-04]"
AES,0.08650556695420637,-2.8755335936724196,0.056386044238751355,-6.775256165933773,7.691758815230934,[ 0.004136    0.00195316 -0.00192716  0.00115767 -0.00058127 -0.00165344],"[ 1.21457914e-02 -6.09593439e-03 -2.55540328e-03  5.79250635e-03
 -2.66956799e-03  1.67324943e-03  1.18602937e-03 -1.24725599e-03
  3.27652163e-05 -7.88960665e-04  2.01635266e-03  1.15420698e-03
 -1.02427420e-03  1.77369430e-03 -5.84535122e-04  1.82493376e-04
  9.80725848e-04  7.54540510e-04  2.29193921e-03 -6.51849717e-04]"
AFL,0.3313757319474269,-3.4091080053942764,0.03307068609698591,-6.775256165933773,7.691758815230934,[ 0.004136    0.00195316 -0.00192716  0.00115767 -0.00058127 -0.00165344],"[ 1.21457914e-02 -6.09593439e-03 -2.55540328e-03  5.79250635e-03
 -2.66956799e-03  1.67324943e-03  1.18602937e-03 -1.24725599e-03
  3.27652163e-05 -7.88960665e-04  2.01635266e-03  1.15420698e-03
 -1.02427420e-03  1.77369430e-03 -5.84535122e-04  1.82493376e-04
  9.80725848e-04  7.54540510e-04  2.29193921e-03 -6.51849717e-04]"
AIG,0.12983135803458445,-3.236252007188932,0.03931095651668654,-6.775256165933773,7.691758815230934,[ 0.004136    0.00195316 -0.00192716  0.00115767 -0.00058127 -0.00165344],"[ 1.21457914e-02 -6.09593439e-03 -2.55540328e-03  5.79250635e-03
 -2.66956799e-03  1.67324943e-03  1.18602937e-03 -1.24725599e-03
  3.27652163e-05 -7.88960665e-04  2.01635266e-03  1.15420698e-03
 -1.02427420e-03  1.77369430e-03 -5.84535122e-04  1.82493376e-04
  9.80725848e-04  7.54540510e-04  2.29193921e-03 -6.51849717e-04]"
AIZ,0.23356304514487267,-3.4270083462754575,0.03248397636096376,-6.775256165933773,7.691758815230934,[ 0.004136    0.00195316 -0.00192716  0.00115767 -0.00058127 -0.00165344],"[ 1.21457914e-02 -6.09593439e-03 -2.55540328e-03  5.79250635e-03
 -2.66956799e-03  1.67324943e-03  1.18602937e-03 -1.24725599e-03
  3.27652163e-05 -7.88960665e-04  2.01635266e-03  1.15420698e-03
 -1.02427420e-03  1.77369430e-03 -5.84535122e-04  1.82493376e-04
  9.80725848e-04  7.54540510e-04  2.29193921e-03 -6.51849717e-04]"
AJG,-0.7129637908374108,-3.2472820349279785,0.0388797381231614,-6.775256165933773,7.691758815230934,[ 0.004136    0.00195316 -0.00192716  0.00115767 -0.00058127 -0.00165344],"[ 1.21457914e-02 -6.09593439e-03 -2.55540328e-03  5.79250635e-03
 -2.66956799e-03  1.67324943e-03  1.18602937e-03 -1.24725599e-03
  3.27652163e-05 -7.88960665e-04  2.01635266e-03  1.15420698e-03
 -1.02427420e-03  1.77369430e-03 -5.84535122e-04  1.82493376e-04
  9.80725848e-04  7.54540510e-04  2.29193921e-03 -6.51849717e-04]"
