,"nc_0 - normal(mu=0,sd=0.3)",sigma_log__,sigma,lt_0 - slope,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)"
A,0.8498546672370763,-3.555020766021777,0.02858078140098978,5.995813731699775,-5.022353531690229,[ 0.00398031  0.00121146  0.00034146  0.00101128 -0.00052967 -0.00071417],"[ 0.01228332 -0.00563206 -0.00209265  0.005173   -0.0014934   0.00348156
  0.00035464 -0.00019259  0.00043424 -0.00177062  0.00261808  0.00104697
 -0.00128642  0.00137176 -0.00070212  0.00014601  0.00039303  0.0010159
  0.00233418 -0.00123138]"
AAL,0.760140409493655,-2.544994475020078,0.07847348554395504,24.213834114234952,-23.30563682623286,[ 0.00484251 -0.00422822  0.00494829 -0.00149332  0.00244545  0.0020976 ],"[ 0.01228332 -0.00563206 -0.00209265  0.005173   -0.0014934   0.00348156
  0.00035464 -0.00019259  0.00043424 -0.00177062  0.00261808  0.00104697
 -0.00128642  0.00137176 -0.00070212  0.00014601  0.00039303  0.0010159
  0.00233418 -0.00123138]"
AAP,0.9351618776522944,-3.9357358575739543,0.01953132176715349,22.03752483160179,-21.040236434860084,[ 0.0004378   0.00183694 -0.00079027 -0.00046405 -0.00013653 -0.00095879],"[ 0.01228332 -0.00563206 -0.00209265  0.005173   -0.0014934   0.00348156
  0.00035464 -0.00019259  0.00043424 -0.00177062  0.00261808  0.00104697
 -0.00128642  0.00137176 -0.00070212  0.00014601  0.00039303  0.0010159
  0.00233418 -0.00123138]"
AAPL,0.773803793626099,-3.2777300559519142,0.037713767860691645,9.397325170292039,-8.437170421852784,[ 0.00314338  0.00186353  0.00011911  0.00108103 -0.00037394 -0.00024873],"[ 0.01228332 -0.00563206 -0.00209265  0.005173   -0.0014934   0.00348156
  0.00035464 -0.00019259  0.00043424 -0.00177062  0.00261808  0.00104697
 -0.00128642  0.00137176 -0.00070212  0.00014601  0.00039303  0.0010159
  0.00233418 -0.00123138]"
ABBV,0.8629798301756535,-3.145443569079859,0.04304782512711738,17.137503546894767,-16.162352241350067,"[ 2.21090197e-03  9.74153748e-04  2.36297042e-04  7.28914515e-04
 -2.15205792e-04 -9.87756288e-05]","[ 0.01228332 -0.00563206 -0.00209265  0.005173   -0.0014934   0.00348156
  0.00035464 -0.00019259  0.00043424 -0.00177062  0.00261808  0.00104697
 -0.00128642  0.00137176 -0.00070212  0.00014601  0.00039303  0.0010159
  0.00233418 -0.00123138]"
ABT,0.9987315436067287,-4.219967511645209,0.01469912204743664,10.917622073251037,-9.925024610843979,[ 0.00168789  0.00143213  0.00027782 -0.00035031  0.0003663  -0.00015939],"[ 0.01228332 -0.00563206 -0.00209265  0.005173   -0.0014934   0.00348156
  0.00035464 -0.00019259  0.00043424 -0.00177062  0.00261808  0.00104697
 -0.00128642  0.00137176 -0.00070212  0.00014601  0.00039303  0.0010159
  0.00233418 -0.00123138]"
ACN,0.9668029210088761,-3.9008911912264272,0.02022388006781411,18.9933580028664,-18.01168834764293,"[ 3.08343894e-03  3.65667759e-03 -1.08855497e-04  7.06796905e-04
  4.38607607e-05 -3.18624286e-05]","[ 0.01228332 -0.00563206 -0.00209265  0.005173   -0.0014934   0.00348156
  0.00035464 -0.00019259  0.00043424 -0.00177062  0.00261808  0.00104697
 -0.00128642  0.00137176 -0.00070212  0.00014601  0.00039303  0.0010159
  0.00233418 -0.00123138]"
ADBE,1.003321001094488,-3.696639639484809,0.02480674617828705,15.614695691932008,-14.620078548526035,[ 0.00545707  0.00175971  0.00033909 -0.00023329 -0.00036317 -0.00208417],"[ 0.01228332 -0.00563206 -0.00209265  0.005173   -0.0014934   0.00348156
  0.00035464 -0.00019259  0.00043424 -0.00177062  0.00261808  0.00104697
 -0.00128642  0.00137176 -0.00070212  0.00014601  0.00039303  0.0010159
  0.00233418 -0.00123138]"
ADI,0.9975692451974049,-3.545214484702257,0.028862431295765593,30.183983328651912,-29.181326946630193,[ 0.0039266   0.00489975 -0.00107989  0.00170571 -0.00091993 -0.00092292],"[ 0.01228332 -0.00563206 -0.00209265  0.005173   -0.0014934   0.00348156
  0.00035464 -0.00019259  0.00043424 -0.00177062  0.00261808  0.00104697
 -0.00128642  0.00137176 -0.00070212  0.00014601  0.00039303  0.0010159
  0.00233418 -0.00123138]"
ADM,0.8438410129525139,-3.2778320130934366,0.03770992286874005,15.694304338314183,-14.70336607827647,[ 0.00100198  0.00309315 -0.00102826 -0.00044302 -0.00012367 -0.00111576],"[ 0.01228332 -0.00563206 -0.00209265  0.005173   -0.0014934   0.00348156
  0.00035464 -0.00019259  0.00043424 -0.00177062  0.00261808  0.00104697
 -0.00128642  0.00137176 -0.00070212  0.00014601  0.00039303  0.0010159
  0.00233418 -0.00123138]"
