,mse,rmse,mae,mape
A,0.02058865852387603,0.14348748560022936,0.12253506613670512,0.13614032757747443
AAL,0.17837906174715795,0.4223494545363566,0.36130422580655525,0.453831610031184
AAP,0.09602745629393507,0.3098829719328493,0.2757441834313418,0.2755363017801313
AAPL,0.03272999616256667,0.18091433376757815,0.1379917065917894,0.14106639581017302
ABBV,0.13611793330733685,0.36894163943276564,0.3311583517889941,0.37499259916821304
ABT,0.027654281180843197,0.16629576416987654,0.13149250971167886,0.13335475712857273
ACN,0.02266085048415998,0.15053521343579376,0.1357757946777971,0.1240723427943017
ADBE,0.020959629781740857,0.1447744099685468,0.13473365444873955,0.12479805437116656
ADI,0.15751541429442673,0.39688211637012155,0.33182817643118107,0.31770720759013316
ADM,0.11274500474818452,0.335775229503584,0.29296817346077525,0.3605418626253651
ADP,0.07721678358727203,0.27787908087380747,0.24615643609979038,0.24961740803477195
ADSK,0.06548161218308862,0.2558937517468698,0.22338052132544423,0.2600921125565248
AEE,0.10761636953187793,0.3280493400875514,0.2999584924282548,0.33917872226116563
AEP,0.06704097162945434,0.25892271362214314,0.23462673324311362,0.2563756756563994
AES,0.01123478557382524,0.10599427141985193,0.0793861980862169,0.10438302330265287
AFL,0.006992890420601001,0.08362350399619117,0.06599789716695095,0.06666023851046425
AIG,0.010151858021511306,0.10075642918201948,0.08973252069410968,0.0870534458413645
AIZ,0.013010975715993795,0.11406566405362217,0.0951439293481866,0.09919685655955304
AJG,0.020225562143491763,0.14221660291081265,0.12154560832092816,0.13121474795574198
AKAM,0.042874167463881604,0.20706078205174827,0.13854778727018435,0.1465514817488121
ALB,0.03626469383263419,0.1904329116319818,0.16422986807347908,0.20022386273000392
ALGN,0.08345508086089688,0.28888593053469547,0.26077992945699907,0.2485355746547733
ALK,0.012840190699673964,0.11331456525828427,0.09475820372215364,0.0797648832643901
ALL,0.1410838203008419,0.37561126221246605,0.32424851756868855,0.359371969318686
ALLE,0.03824781709381273,0.19557049136772328,0.16955868562699736,0.15250762353416664
AMAT,0.4663236528770473,0.6828789445260758,0.6042932915356896,0.8522075059233795
AMCR,0.004747862544159908,0.06890473528111046,0.057421635837010876,0.06130226478035974
AMD,0.021852740309560865,0.14782672393569732,0.1098302584964371,0.15221037328007928
AME,0.003768264450321162,0.061386191039362936,0.05450822573196637,0.05545232500908989
AMGN,0.09121512105788383,0.30201841178624167,0.2742089123809639,0.29494991236722923
AMP,0.13711885571300336,0.37029563285705025,0.3228325058098553,0.3719379643697197
AMT,0.02396831139217119,0.15481702552423357,0.14466170188034913,0.15821886807574648
AMZN,0.39443343864752134,0.6280393607470167,0.5273080679947182,0.3366449487051394
ANET,0.1555617190209176,0.3944131324143728,0.33782299741324606,0.4050315102641527
ANSS,0.021432800567552944,0.14639945548926384,0.12831320206411254,0.11977950385050913
AON,0.111448032189695,0.3338383324151003,0.28617506247276947,0.28993722624696205
AOS,0.005991498646367386,0.0774047714702872,0.05921293281955805,0.04907239621999614
APA,0.03406240309225749,0.18456002571591035,0.16254394717074894,0.27292785776275313
APD,0.1134720431383033,0.3368561163735984,0.28656752577461686,0.3029409459815478
APH,0.0723998275857164,0.26907216055496413,0.22461361722421522,0.2297471266278514
APTV,0.04528941905323909,0.21281310827399494,0.17325699751224508,0.16025468080125513
ARE,0.06516780763089815,0.2552798613892176,0.21128202160157009,0.20571005648312743
ATO,0.0395783047045731,0.19894296847230641,0.18363882585074112,0.18495695784115543
AVB,0.045134509791460324,0.21244884040978035,0.18729385585974442,0.17997331484021642
AVGO,0.044712967185558346,0.21145440923650266,0.1639602090047004,0.13284860237710325
AVY,0.06397942385939273,0.2529415423756895,0.2221185547873606,0.19247479181002355
AWK,0.010141982841193902,0.10070741204694866,0.08803551313646622,0.08969471935604204
AXP,0.11183986076697712,0.33442467128933107,0.3122977532718879,0.3838094388453125
AZO,0.0644762052709228,0.25392165183560617,0.2266338987242716,0.19779057279554596
BA,0.0053616294688612325,0.07322314844952539,0.05779804560315921,0.052796488638121676
BAC,0.020831403606255443,0.14433088237191458,0.13748080901809492,0.1509588503664141
BAX,0.02143050754173727,0.14639162387833968,0.13419041819462563,0.14614031181192244
BBY,0.20513116443586496,0.45291408063325317,0.3938938720018545,0.45008677072550485
BDX,0.050858384682614804,0.22551803626897518,0.19624665552718676,0.1897901817082562
BEN,0.0993597741550988,0.3152138546369731,0.275448303524211,0.3734085591977894
BIIB,0.04396566188834734,0.20967990339645654,0.17004330409014806,0.1561220900340528
BIO,0.005848180870357738,0.07647339975676339,0.06852725947620703,0.06073666006258423
BK,0.005065202951685413,0.07117023922740047,0.05870237318543431,0.05691847130040471
BKNG,0.011398364462930844,0.10676312314151756,0.08662850164990069,0.08341496858436856
BKR,0.008525394836336417,0.0923330646969785,0.0778623589673892,0.08938099587907698
BLK,0.0948413166217228,0.30796317413243224,0.26572385111243774,0.28411425496598575
BMY,0.050931143373599184,0.22567929318747695,0.18845640626316268,0.17583302049266533
BR,0.007307492574711929,0.08548387318501618,0.06723561485548234,0.057796081489484605
BSX,0.039476599741659645,0.1986871906833947,0.1870203408661182,0.14497012252956984
BWA,0.020616692199904668,0.14358513920285995,0.12339684673681929,0.15327968744894338
BXP,0.07826826428963216,0.279764658757378,0.23434755472530153,0.24589655857247286
C,0.01449566693922921,0.12039795238802531,0.10951731797468849,0.11755492408808828
CAG,0.01816053284346297,0.13476102123189393,0.11620704515000323,0.10900837669327604
CAH,0.015469884179020907,0.124377989125974,0.09970385614411613,0.09695337382757792
CAT,0.007487027122240159,0.08652760901723888,0.07795951809923948,0.10652909062018268
CB,0.0626173309672283,0.25023455190526406,0.23032624295879156,0.2447484219206209
CBOE,0.08258799278467074,0.2873812672821086,0.2655275539521954,0.2717340630850913
CBRE,0.09695779506996872,0.3113804667444134,0.2622828235832839,0.26160662784734734
CCI,0.04877725373531264,0.22085573059196956,0.20340314413091365,0.19845608405056378
CCL,0.08952758674970422,0.2992116086479671,0.26757515387529823,0.24408758656470567
CDNS,0.02004755202901116,0.14158937823513162,0.13458298440244523,0.13045534533709865
CDW,0.0566842622627631,0.23808456956040452,0.20995702944883213,0.1924559217244302
CE,0.009609923485704082,0.09803021720726769,0.08133872627105945,0.08329327828685641
CF,0.017184049647876384,0.13108794623410797,0.11782385429229784,0.11603099401845646
CFG,0.04432408068908327,0.21053284942992453,0.18375579301050937,0.1838993327253718
CHD,0.046336748831014976,0.21525972412649555,0.1787823954230551,0.16721686387766896
CHRW,0.10771496337152284,0.32819957856694887,0.2964685822495931,0.338415180253686
CHTR,0.017386028544966958,0.1318560902839416,0.11215187473848176,0.10536017835076406
CI,0.01281136649633212,0.11318730713437845,0.08690673411914558,0.06483948352425312
CINF,0.016187382816201884,0.12722964598002262,0.11596382560713418,0.11385118005395127
CL,0.03437016647532361,0.18539192667245144,0.16557528267608654,0.17438844471327777
CLX,0.002318930610886318,0.04815527604412956,0.04091323977357349,0.036804541170357315
CMA,0.006079671599210138,0.07797224890440277,0.0608254951609106,0.06372614796932233
CMCSA,0.013654974879352822,0.1168545030341271,0.09780018338731816,0.0970779527163816
CME,0.036639878313892926,0.19141545996573245,0.16063445562209355,0.1539109405160388
CMG,0.008810013106752229,0.09386167006159772,0.0758068707326176,0.08311749015564905
CMI,0.11325457138479493,0.3365331653563953,0.2844493361765961,0.3759844697068803
CMS,0.0685557877289975,0.26183160185317106,0.23274292619844664,0.24134012338667177
