,priors,lt_0 - slope,lt_0 - intercept,"fs_0 - beta(p=7,n=3)",sigma_log__,sigma,prior_lt_0 - slope,prior_lt_0 - intercept,prior_lt_0 - delta,"prior_fs_0 - beta(p=7,n=3)","prior_fs_1 - beta(p=365.25,n=10)",prior_sigma,"fs_1 - beta(p=365.25,n=10)"
A,"[ 0.16937122 -0.19466003  0.11496299 -0.04359195 -0.03238236  0.15554826
 -0.13255192 -0.0895447  -0.05876921 -0.03547485  0.01255841  0.00595968
 -0.18618194  0.0241275  -0.02816822 -0.05540475 -0.06518439 -0.03429988
 -0.03919547  0.00233539  0.04149973 -0.00767633 -0.05098294 -0.02664218
  0.01664682  0.05876617 -0.04685053  0.21440651  0.05703602 -0.06458441
 -0.04802343  0.01105854 -0.00480475  0.00339067 -0.14565574  0.3972483
 -0.37633293  0.6260442   0.65156329 -0.45297769  0.64410981 -0.61546682
  0.08172036 -0.77248042 -0.74568182  0.74777825 -1.19255964  1.10669226
  0.83216819 -0.4582927   0.71146623 -0.29846881  0.35998654  0.        ]",0.3179102653083693,0.6813745695361384,"[-1.35670721e-04 -5.31034919e-04  7.86901653e-05  2.78413594e-05
 -5.29395660e-05  2.57204818e-06]",-5.810678207691008,0.002995397881399174,0.8168461685547914,-0.039846446770529086,"[-0.11148745 -0.09340158 -0.05912612 -0.01727308  0.01441774  0.05970549
  0.0995334   0.13678263  0.16532309  0.17466578  0.14268518  0.06695624
 -0.07984665 -0.25087785 -0.32407797 -0.24863218 -0.1909248  -0.15242833
 -0.06019099  0.35878773  0.86923767  1.24150891  1.04467968 -0.11162451
  0.00159125]",[ 0.00045762  0.00058441  0.00035491 -0.00053183 -0.00032307 -0.00078383],"[ 8.48426291e-03 -5.29575749e-03 -5.34072041e-03  3.28951474e-03
 -2.68891954e-03  4.20934073e-03 -2.31244837e-03  4.92770763e-04
 -1.91660344e-03 -1.38374911e-04 -1.20176399e-03 -1.31862067e-03
  9.82569521e-04  1.71086729e-05  1.60165296e-03  1.96448285e-03
 -2.10037518e-03  2.56397499e-03 -1.94022734e-04  1.21462874e-03]",0.08658419332321138,"[ 8.48426291e-03 -5.29575749e-03 -5.34072041e-03  3.28951474e-03
 -2.68891954e-03  4.20934073e-03 -2.31244837e-03  4.92770763e-04
 -1.91660344e-03 -1.38374911e-04 -1.20176399e-03 -1.31862067e-03
  9.82569521e-04  1.71086729e-05  1.60165296e-03  1.96448285e-03
 -2.10037518e-03  2.56397499e-03 -1.94022734e-04  1.21462874e-03]"
AAL,"[ 0.21893155  0.00933384  0.03759165 -0.05552789  0.21049983 -0.20462469
 -0.21952786  0.13190035 -0.07242519  0.18576125  0.15094763 -0.13586274
  0.01237929 -0.02464849  0.06310482 -0.15825181 -0.043928   -0.05254842
  0.02605755 -0.01653912  0.23574724  0.06422748 -0.13851924  0.15111654
  0.02805073  0.1094005   0.16477928  0.00608323  0.00190076  0.11282864
 -0.06644557 -0.01336689  0.03485018 -0.36766185  1.54245422 -1.59481215
 -1.15408637  1.59002679 -0.61916158 -0.18621189  0.619689    0.79176294
 -0.18965812 -0.63295978  0.84859583 -0.00409238 -1.28828439  0.60665284
  1.07247851 -0.77926066 -0.04490041 -0.97268761  1.60402944  0.        ]",1.2007423271039044,-0.2005670851094417,"[ 1.87767161e-05  1.79182434e-04  1.64371894e-04 -2.43294230e-04
  2.56838932e-04  1.76726525e-04]",-6.094772137279472,0.0022546238269063787,0.8178626515654392,-0.03787064082723336,"[-0.11318256 -0.09384651 -0.05280122 -0.02725989  0.01188362  0.06615178
  0.0997192   0.14586081  0.17134159  0.16773563  0.15003208  0.06579873
 -0.07477431 -0.25624239 -0.32592419 -0.25018863 -0.18264116 -0.15488476
 -0.03318359  0.37314649  0.85428578  1.29075685  1.03782563 -0.10735848
  0.01024266]","[-3.80053135e-05  3.94336098e-04  8.10646921e-04 -5.95007720e-04
 -5.87749646e-04 -6.19542177e-04]","[ 7.47741508e-03 -1.82998355e-04 -1.08619682e-02  1.11194024e-03
 -3.34445515e-04  1.11713510e-03 -1.49721255e-03  1.20133668e-05
  1.28560828e-03 -1.05122040e-03 -8.35358422e-04  3.13564428e-03
 -1.09329991e-03 -2.08753632e-04  3.53357970e-04  1.75860448e-03
 -2.64796485e-03  7.52755568e-04 -1.56002278e-03  3.94448480e-03]",0.08709047822570214,"[ 7.47741508e-03 -1.82998355e-04 -1.08619682e-02  1.11194024e-03
 -3.34445515e-04  1.11713510e-03 -1.49721255e-03  1.20133668e-05
  1.28560828e-03 -1.05122040e-03 -8.35358422e-04  3.13564428e-03
 -1.09329991e-03 -2.08753632e-04  3.53357970e-04  1.75860448e-03
 -2.64796485e-03  7.52755568e-04 -1.56002278e-03  3.94448480e-03]"
AAP,"[ 0.04803922 -0.17766574  0.07874795 -0.02273599 -0.05608317  0.162447
 -0.13018841 -0.04667119 -0.01844569 -0.09546604  0.01252197  0.04889286
 -0.14126353 -0.01676298 -0.00883604 -0.06142888 -0.08858355 -0.03975608
  0.02514563  0.00292244  0.03474217 -0.02348282  0.04915701 -0.06673835
  0.03169232  0.01714361 -0.0168467   0.12544266  0.03552138 -0.06973849
 -0.08758642  0.02724795 -0.02235302  0.07197801 -0.3527739   0.54141682
 -0.01453603  0.0881279   0.70219469 -0.40867999  0.11642418 -0.22319572
  0.17942052 -0.47626466 -0.62969295  0.73451882 -0.60465801  0.39425003
  0.52315597 -0.00250118  0.5167036  -0.94339807  0.55272131  0.        ]",0.21013806995781778,0.7852324543692673,"[-4.18996093e-05 -1.95657695e-04 -2.26589207e-05  1.91767185e-04
 -1.11151221e-04  3.33186269e-05]",-6.483961963661659,0.0015277457994993008,0.8143576480486363,-0.03971502639412864,"[-0.11228319 -0.0929574  -0.05980161 -0.01716307  0.01435147  0.06094777
  0.10084455  0.13436071  0.16515216  0.1768257   0.1448583   0.06491551
 -0.07829926 -0.25047606 -0.32492823 -0.24943873 -0.18427061 -0.15213378
 -0.0601726   0.35795757  0.88963281  1.232113    1.05071013 -0.11697448
  0.00485185]",[ 0.00022051  0.00051887  0.00038293 -0.00063146 -0.00027799 -0.00086888],"[ 0.00866781 -0.0059351  -0.00496232  0.0042745  -0.00410887  0.00430145
 -0.00218356 -0.00092594 -0.0009266   0.00014629 -0.00053306 -0.00084333
  0.00074417  0.00160966 -0.00027079  0.00133737 -0.00061796  0.00189387
 -0.00194449  0.00155518]",0.08662473446655354,"[ 0.00866781 -0.0059351  -0.00496232  0.0042745  -0.00410887  0.00430145
 -0.00218356 -0.00092594 -0.0009266   0.00014629 -0.00053306 -0.00084333
  0.00074417  0.00160966 -0.00027079  0.00133737 -0.00061796  0.00189387
 -0.00194449  0.00155518]"
AAPL,"[ 0.29176805 -0.08526234  0.11705757 -0.0125482   0.12421289  0.02937877
 -0.08804873  0.02595588 -0.06565033  0.27474351 -0.04326929 -0.14278238
 -0.17113032  0.05119012 -0.07778809 -0.09528502  0.10161814 -0.0222043
 -0.00723902 -0.01918638  0.13192356  0.03759756 -0.20267959  0.19311145
 -0.02044195  0.12432028 -0.03721399  0.23148672  0.00978511  0.02537692
 -0.02131451  0.01478797  0.05016657 -0.31960085  0.88921526 -0.89208978
 -1.21168565  1.89433549 -0.39329376  0.0759442   1.65965326 -0.86605639
  0.05777595 -1.0249803  -0.25814654  0.09493142 -1.61589051  1.31612177
  0.54246225 -0.16511476  0.04463007  1.31554644  1.32527143  0.        ]",0.9638589941700891,0.03395651550223575,"[-1.56701956e-04  2.01163961e-04  5.43373310e-05 -8.39265485e-05
  1.51318064e-04  1.90743230e-04]",-5.871081261442184,0.002819822719476248,0.8193565290784549,-0.038761522398623065,"[-0.1114055  -0.0927515  -0.05506693 -0.02063838  0.01590386  0.06321819
  0.09965588  0.14908301  0.16417076  0.16722143  0.14216743  0.06927161
 -0.08353502 -0.2534054  -0.31526951 -0.2488534  -0.18820798 -0.15624375
 -0.04793543  0.36560177  0.84283433  1.2977336   1.02757361 -0.10377652
 -0.00301968]",[ 0.0005347   0.00051569  0.00056372 -0.00051287 -0.00042983 -0.0005518 ],"[ 0.00762754 -0.00215067 -0.00887624  0.00095831  0.00059368  0.00157153
 -0.00079027  0.00295922 -0.00281836 -0.00037919 -0.00169167 -0.00016865
 -0.00051087 -0.0011063   0.00217935  0.0005196  -0.00130073  0.0008583
  0.00447551  0.003748  ]",0.0868199121886318,"[ 0.00762754 -0.00215067 -0.00887624  0.00095831  0.00059368  0.00157153
 -0.00079027  0.00295922 -0.00281836 -0.00037919 -0.00169167 -0.00016865
 -0.00051087 -0.0011063   0.00217935  0.0005196  -0.00130073  0.0008583
  0.00447551  0.003748  ]"
ABBV,"[ 0.17255754 -0.21366827  0.12758388 -0.01317524 -0.10491288  0.28295369
  0.01478059 -0.08918777 -0.04528499  0.03326536 -0.07671922 -0.0137603
 -0.29632145  0.07317625 -0.0882008   0.03370395  0.09643992 -0.01094283
  0.01533054 -0.00797768 -0.0759048  -0.03041415 -0.07642143  0.06341172
  0.07069944  0.02246006 -0.15685401  0.30264643  0.0631715  -0.18392531
 -0.0048598   0.07692366  0.0058115   0.03102039 -0.79390809  1.14678639
 -0.33810049  0.70434831  0.97524664 -0.38677623  1.12278779 -1.41294597
  0.16250994 -0.93082253 -0.94002664  0.14324922 -1.33903869  1.44582384
 -0.21836729  0.45548818  0.49991036  1.42711768  0.14324833  0.        ]",-0.22337970420886888,1.220706603193146,"[-5.18007548e-04  7.24524914e-05 -1.66686207e-04  5.42176527e-05
 -2.89062494e-05  1.01111388e-04]",-6.345279527777427,0.0017550120995151852,0.8169115200885674,-0.04002848927633476,"[-0.11120494 -0.09268061 -0.06102352 -0.01368275  0.01888072  0.05994066
  0.09992315  0.1392843   0.1620314   0.17392514  0.13778729  0.0693064
 -0.08340354 -0.24519287 -0.31221783 -0.2482134  -0.1868292  -0.15445648
 -0.0749184   0.35335142  0.86753053  1.26078905  1.05552006 -0.11290758
 -0.00643255]","[ 6.66788157e-04  6.67219195e-04  6.61124215e-05 -4.02119215e-04
 -1.13864003e-04 -7.62652298e-04]","[ 0.00858394 -0.00725164 -0.0032765   0.00342663 -0.00240484  0.00494111
 -0.00216197  0.001951   -0.00379042  0.00012809 -0.00155509 -0.00200462
 -0.00034895 -0.00041052  0.00267566 -0.00091053  0.00025463  0.00188248
  0.00455235  0.00088224]",0.08611827800320572,"[ 0.00858394 -0.00725164 -0.0032765   0.00342663 -0.00240484  0.00494111
 -0.00216197  0.001951   -0.00379042  0.00012809 -0.00155509 -0.00200462
 -0.00034895 -0.00041052  0.00267566 -0.00091053  0.00025463  0.00188248
  0.00455235  0.00088224]"
ABT,"[ 0.11487586 -0.18992633  0.08485826 -0.02807128 -0.05431694  0.18063241
 -0.13312847 -0.08385254 -0.04456483 -0.08210108 -0.02240709  0.04327985
 -0.17345823  0.01415848 -0.03653671 -0.04669297 -0.06780367 -0.02655353
 -0.01646649  0.00389987  0.03300024 -0.01762797 -0.01094429 -0.0328636
 -0.00133555  0.05500845 -0.05710399  0.19335692  0.0348602  -0.05556397
 -0.05158689  0.02774505 -0.00827693  0.07491257 -0.29104958  0.47592483
 -0.04437251  0.18812106  0.53442969 -0.18191798  0.37124273 -0.54885033
  0.3147562  -0.74500028 -0.87524356  0.89920157 -0.87964013  0.69481754
  0.81205445 -0.31481229  0.45266678 -0.24817246  0.53982255  0.        ]",0.21986258970050582,0.7768877280984188,"[-1.80434526e-04 -5.04750653e-04  1.49760059e-04 -8.87880435e-05
  5.76465853e-05  7.96644460e-05]",-6.4521502911885555,0.0015771272371972642,0.8157284681500994,-0.03981531419005238,"[-0.11217288 -0.0930613  -0.05972566 -0.01662508  0.01432326  0.05983824
  0.09995     0.13489454  0.16380127  0.17654334  0.14352236  0.06644655
 -0.08033149 -0.25004199 -0.32384944 -0.24822371 -0.18861419 -0.1521495
 -0.06108945  0.35738845  0.87714557  1.23940049  1.04256258 -0.11250998
  0.00179121]",[ 0.00039934  0.00052735  0.00039834 -0.00054655 -0.00026547 -0.00080566],"[ 8.67369782e-03 -5.73686345e-03 -5.12244646e-03  4.17485499e-03
 -3.82263377e-03  3.84252998e-03 -1.54432658e-03 -2.81903621e-04
 -1.77841361e-03  5.14562631e-04 -1.21084178e-03 -1.56423235e-03
  1.19954234e-03  8.23621939e-04  4.73677597e-04  2.11172396e-03
 -1.58100043e-03  1.78355155e-03 -9.70069908e-05  1.62206429e-03]",0.08668132377111509,"[ 8.67369782e-03 -5.73686345e-03 -5.12244646e-03  4.17485499e-03
 -3.82263377e-03  3.84252998e-03 -1.54432658e-03 -2.81903621e-04
 -1.77841361e-03  5.14562631e-04 -1.21084178e-03 -1.56423235e-03
  1.19954234e-03  8.23621939e-04  4.73677597e-04  2.11172396e-03
 -1.58100043e-03  1.78355155e-03 -9.70069908e-05  1.62206429e-03]"
ACN,"[ 0.16541296 -0.02436592  0.06484098  0.01170834  0.12349994 -0.09111493
  0.02138774 -0.03982771 -0.14615963  0.04927069  0.06144732 -0.130039
 -0.00488344  0.03835647  0.02650155 -0.032501   -0.10885774 -0.0084282
 -0.08655288 -0.03729846  0.03430592 -0.02740382 -0.13954714 -0.08962916
 -0.00267589  0.11721961  0.0359477   0.0416469  -0.03624135  0.08317924
 -0.04441242 -0.18014661  0.00668964 -0.35785189  0.95994625 -0.83537208
 -1.01078304  1.27548494 -0.60106544  0.25427932  0.77408082 -0.13832818
  0.50065922 -0.83578369 -0.07129342  0.36148474 -0.90514138  0.42546104
  0.49393582 -0.40666198  0.27429652 -1.26354023 -0.95563575  0.        ]",0.6550146143465484,0.3409882492366214,"[ 1.53307762e-04  1.23344349e-04  2.83398837e-05  2.36831947e-04
 -2.90920516e-05  1.68198324e-04]",-5.742523528511856,0.0032066659434376358,0.8167649846236689,-0.038209032226984095,"[-0.11254491 -0.09226696 -0.05514402 -0.02406268  0.01919897  0.06116935
  0.09717596  0.1404711   0.16694547  0.1688806   0.15031536  0.06862445
 -0.0767072  -0.24841626 -0.33124409 -0.24611474 -0.19403075 -0.15893013
 -0.0606947   0.35728637  0.85397357  1.23123823  1.04216499 -0.10371601
  0.0041338 ]","[ 1.72471806e-06  2.73686733e-04  7.35381590e-04 -5.48546690e-04
 -9.03823098e-04 -7.55902043e-04]","[ 0.00755392 -0.00195935 -0.00876944  0.00154791 -0.00109324  0.00097295
 -0.0002231   0.00056218 -0.00108073  0.00090844 -0.00129735  0.00053021
 -0.00026286  0.00079594 -0.00025923  0.00064717 -0.00168269  0.00135964
 -0.00270903 -0.00283827]",0.0867144081139447,"[ 0.00755392 -0.00195935 -0.00876944  0.00154791 -0.00109324  0.00097295
 -0.0002231   0.00056218 -0.00108073  0.00090844 -0.00129735  0.00053021
 -0.00026286  0.00079594 -0.00025923  0.00064717 -0.00168269  0.00135964
 -0.00270903 -0.00283827]"
ADBE,"[ 2.58426427e-01 -1.34779400e-02  9.45208004e-02 -8.29616357e-03
  1.64960206e-01 -1.19887181e-01  1.48935311e-02 -1.36901491e-02
 -1.35872359e-01  1.83183816e-01  5.77205900e-02 -2.20120744e-01
 -2.05518784e-02  6.08934302e-02 -3.86745107e-04 -3.69263382e-02
 -2.21645191e-02  1.98524825e-04 -5.86109919e-02 -3.52306161e-02
  7.46821878e-02  1.18266788e-02 -2.50963608e-01  1.63350995e-02
  2.33228808e-02  1.24924093e-01  2.96882014e-02  8.96154945e-02
 -2.13503401e-02  7.41262112e-02 -7.26191980e-02 -1.48433360e-01
  1.03084050e-02 -4.96334346e-01  1.26293219e+00 -1.14481906e+00
 -1.50975042e+00  2.01993205e+00 -5.77634497e-01  8.26191662e-02
  1.33370182e+00 -3.10804244e-01  2.63472688e-01 -1.04737659e+00
  1.07187096e-01  1.67492732e-01 -1.30508333e+00  6.61376462e-01
  5.12873156e-01 -3.17559998e-01 -1.16012481e-01 -2.58329992e-01
 -5.45226327e-01  0.00000000e+00]",0.7777954141249258,0.22102430896420458,"[ 7.66544692e-05  2.49421166e-04 -1.57227028e-04  1.30975463e-04
 -1.17301892e-04 -9.93827681e-05]",-5.840728006387079,0.0029067257404485126,0.8186726919577434,-0.03807967630574036,"[-1.11872659e-01 -9.27179717e-02 -5.40173484e-02 -2.47839847e-02
  1.91020388e-02  6.20052973e-02  9.76052555e-02  1.45771677e-01
  1.67343004e-01  1.64412369e-01  1.49017975e-01  6.99774755e-02
 -7.85352026e-02 -2.49143235e-01 -3.25947805e-01 -2.45897598e-01
 -1.91935693e-01 -1.59032388e-01 -5.51495908e-02  3.62739890e-01
  8.33374080e-01  1.25747282e+00  1.04251790e+00 -1.02218666e-01
  1.18718173e-03]",[ 0.00014384  0.00034866  0.00069535 -0.00062839 -0.00086327 -0.00070943],"[ 0.00717744 -0.00104413 -0.00961552  0.00018082  0.00085169  0.00113265
 -0.00073975  0.00207783 -0.00150447  0.00020496 -0.00172907  0.00085954
 -0.00049719 -0.00026001  0.00035075  0.00039983 -0.00157716  0.00037589
  0.0001973  -0.00160417]",0.08673276546549068,"[ 0.00717744 -0.00104413 -0.00961552  0.00018082  0.00085169  0.00113265
 -0.00073975  0.00207783 -0.00150447  0.00020496 -0.00172907  0.00085954
 -0.00049719 -0.00026001  0.00035075  0.00039983 -0.00157716  0.00037589
  0.0001973  -0.00160417]"
ADI,"[ 1.54263618e-01  1.22173218e-02  2.30281462e-02 -2.34739182e-02
  6.61776726e-02 -9.52914464e-02  2.12838232e-02 -8.98976113e-02
 -1.12212272e-01 -1.34171424e-02  4.11504500e-02 -1.01377323e-01
  4.29696824e-02  5.85374689e-02  1.30223795e-02  3.63020977e-02
 -6.68565840e-02  2.91883207e-02 -1.16098003e-01 -1.05777111e-02
  2.37506134e-03  1.40772428e-03 -1.84149029e-01 -5.55536668e-02
 -1.81791106e-02  9.04136113e-02  1.49008039e-05  4.50400281e-02
 -1.43595048e-02  7.39360030e-02 -5.76676537e-03 -1.28849854e-01
 -2.59884007e-03 -2.28442083e-01  6.44336049e-01 -5.03027759e-01
 -5.83464646e-01  7.06002089e-01 -4.15966305e-01  2.69196741e-01
  4.55842259e-01 -1.38660756e-01  3.25747309e-01 -6.74684499e-01
 -1.25029711e-01  4.53697259e-01 -5.98684362e-01  2.43451476e-01
  7.84286843e-01 -8.74651130e-01 -2.06514101e-01 -1.12585462e-01
 -1.14756206e+00  0.00000000e+00]",0.5348354846685971,0.4686978420056963,[ 0.00022135 -0.00050312  0.00039943 -0.00027209  0.00024265  0.00013524],-5.5558050337303895,0.0038649557970685507,0.8165363115657934,-0.03786000015045245,"[-0.11349948 -0.09312004 -0.056556   -0.02419952  0.01918774  0.05956144
  0.09824998  0.13807423  0.16595395  0.17067828  0.15263213  0.06969262
 -0.07771513 -0.24426833 -0.32779517 -0.24351073 -0.1968277  -0.15569171
 -0.06418272  0.360572    0.84557565  1.23716235  1.03813481 -0.10561315
  0.00197774]","[ 4.05202267e-05  3.29113755e-04  7.28733016e-04 -4.38611314e-04
 -7.44736223e-04 -7.79052753e-04]","[ 7.90138801e-03 -2.88945089e-03 -7.86047782e-03  2.71463782e-03
 -2.50792798e-03  1.38615940e-03 -1.91302414e-04 -3.00104958e-04
 -1.00786387e-03  4.68641131e-04 -9.90897988e-04  5.17182083e-04
 -1.03397515e-04  1.61061546e-03 -7.15962397e-04  1.58382272e-03
 -2.91443821e-03  7.87778396e-05  5.38087155e-04 -3.29705996e-03]",0.08676248412990124,"[ 7.90138801e-03 -2.88945089e-03 -7.86047782e-03  2.71463782e-03
 -2.50792798e-03  1.38615940e-03 -1.91302414e-04 -3.00104958e-04
 -1.00786387e-03  4.68641131e-04 -9.90897988e-04  5.17182083e-04
 -1.03397515e-04  1.61061546e-03 -7.15962397e-04  1.58382272e-03
 -2.91443821e-03  7.87778396e-05  5.38087155e-04 -3.29705996e-03]"
ADM,"[ 0.04388734 -0.03106948 -0.00706178 -0.05538778  0.07105972 -0.12010892
 -0.19297015  0.01847477 -0.06093646 -0.11490365  0.1377003  -0.0178197
  0.08252293 -0.04460205  0.08789912 -0.07455103 -0.18497066 -0.03127786
  0.01279932  0.00397799  0.1283265   0.01544687 -0.01994234 -0.07326668
  0.02596915  0.04980867  0.13409725 -0.06308754 -0.00931786  0.0818845
 -0.11388241 -0.05017449 -0.03328956 -0.13585365  0.72174922 -0.62179097
 -0.21115734  0.12344027 -0.10963627 -0.12561046 -0.5337797   1.09874284
  0.22821254 -0.40744313  0.29347569  0.8028697  -0.29008762 -0.49091182
  1.22019564 -0.76207841 -0.16572541 -2.09945915  0.37646773  0.        ]",0.7415863874788295,0.2579649836600398,[-0.00055075 -0.00012646 -0.00017827  0.00024766 -0.00012261  0.00016885],-5.518474095165781,0.004011965150782622,0.814272492912746,-0.03830566867002157,"[-0.11419807 -0.09384631 -0.05645453 -0.02505972  0.01251433  0.06265224
  0.09984969  0.1339971   0.16966792  0.17412018  0.15444942  0.06424899
 -0.07267366 -0.25054114 -0.33406683 -0.24780877 -0.18339852 -0.1521045
 -0.04710263  0.36604483  0.875746    1.23412347  1.04817364 -0.11408316
  0.01289178]",[-0.00024464  0.00031023  0.00077782 -0.00069528 -0.00057605 -0.00089132],"[ 0.00810106 -0.00269058 -0.00820252  0.00369726 -0.00413815  0.00228863
 -0.00133391 -0.00296232  0.0021678   0.00023672 -0.00045735  0.00190763
  0.00056072  0.00243334 -0.00270202  0.00296065 -0.00236214  0.00018112
 -0.00487142  0.00050985]",0.0870653200167427,"[ 0.00810106 -0.00269058 -0.00820252  0.00369726 -0.00413815  0.00228863
 -0.00133391 -0.00296232  0.0021678   0.00023672 -0.00045735  0.00190763
  0.00056072  0.00243334 -0.00270202  0.00296065 -0.00236214  0.00018112
 -0.00487142  0.00050985]"
