,priors,lt_0 - intercept,"fs_0 - beta(p=7,n=3)",sigma_log__,sigma,prior_lt_0 - slope,prior_lt_0 - intercept,prior_lt_0 - delta,"prior_fs_0 - beta(p=7,n=3)","prior_fs_1 - beta(p=365.25,n=10)",prior_sigma,lt_0 - slope,"fs_1 - beta(p=365.25,n=10)"
A,"[ 0.16265209 -0.21280685  0.11803308 -0.04478561 -0.05291905  0.18178192
 -0.12725346 -0.09704002 -0.05985674 -0.05804855  0.01146275  0.01194541
 -0.20121039  0.02618181 -0.02851448 -0.04353385 -0.06647662 -0.03422049
 -0.02680611  0.00257678  0.02481075 -0.01412154 -0.04392615 -0.03649445
  0.03323381  0.05006829 -0.05634481  0.22383553  0.06072619 -0.08787139
 -0.05808945  0.01886295 -0.01225272  0.02192348 -0.28717414  0.58659943
 -0.32324706  0.55229526  0.79870015 -0.50247424  0.60186744 -0.6437433
  0.12527617 -0.82357326 -0.807702    0.78143612 -1.20404803  1.08236254
  0.76808804 -0.34762732  0.696947   -0.31738178  0.28805967  0.        ]",0.18386806597144023,"[-1.38868551e-04 -5.30691597e-04  7.90469268e-05  2.61811644e-05
 -5.17400615e-05  3.46409114e-06]",-5.799236215688561,0.003029868027504197,0.8167083591588858,-0.040022820816883395,"[-0.1114256  -0.09341541 -0.05965945 -0.01655441  0.01456802  0.05950624
  0.09945845  0.13585887  0.16520143  0.17499477  0.1421311   0.0669364
 -0.07977817 -0.250127   -0.32385007 -0.24861395 -0.18983561 -0.15233999
 -0.06236829  0.3576236   0.87058783  1.23865694  1.04901881 -0.11243992
  0.00132451]",[ 0.0004736   0.00059621  0.0002984  -0.00054937 -0.00028972 -0.00081339],"[ 8.53309013e-03 -5.72990552e-03 -4.82073124e-03  3.43960808e-03
 -2.87872487e-03  4.58299978e-03 -2.46523272e-03  4.30402709e-04
 -1.94496741e-03  5.79191475e-06 -1.33881570e-03 -1.49532902e-03
  1.07989229e-03 -2.79030343e-05  1.53560713e-03  1.85172111e-03
 -1.81858182e-03  2.50194831e-03 -2.68051993e-04  1.04688271e-03]",0.0865200354625359,0.8167083591588858,"[ 8.53309013e-03 -5.72990552e-03 -4.82073124e-03  3.43960808e-03
 -2.87872487e-03  4.58299978e-03 -2.46523272e-03  4.30402709e-04
 -1.94496741e-03  5.79191475e-06 -1.33881570e-03 -1.49532902e-03
  1.07989229e-03 -2.79030343e-05  1.53560713e-03  1.85172111e-03
 -1.81858182e-03  2.50194831e-03 -2.68051993e-04  1.04688271e-03]"
AAL,"[ 2.96777120e-01  1.89265220e-02  3.77590069e-02 -5.37784719e-02
  2.23855018e-01 -2.18446147e-01 -2.18485838e-01  1.38691588e-01
 -7.37033016e-02  2.03433997e-01  1.52632278e-01 -1.46217815e-01
  1.83918751e-02 -2.42369428e-02  6.31596845e-02 -1.63582512e-01
 -3.89301313e-02 -5.19799442e-02  2.33909561e-02 -1.84387400e-02
  2.44004489e-01  6.72666773e-02 -1.48181660e-01  1.59809020e-01
  2.46576397e-02  1.14988735e-01  1.70196218e-01  2.32475027e-03
 -6.62924994e-04  1.22917791e-01 -6.57011234e-02 -1.83521898e-02
  3.88170314e-02 -3.88656352e-01  1.63104660e+00 -1.69928854e+00
 -1.21728906e+00  1.68241429e+00 -6.96491125e-01 -1.61322152e-01
  6.81331053e-01  7.94786608e-01 -2.03130072e-01 -6.37075718e-01
  8.93965056e-01 -4.06054582e-02 -1.31453343e+00  6.20269346e-01
  1.08142936e+00 -8.02369585e-01 -7.37295877e-02 -9.43464970e-01
  1.64119082e+00  0.00000000e+00]",0.1795312416847401,"[ 2.11828137e-05  1.74113493e-04  1.65351679e-04 -2.40028691e-04
  2.54197862e-04  1.75573326e-04]",-6.100917735947165,0.002240810303381655,0.8194592651091614,-0.037757758863298234,"[-0.1132007  -0.0938035  -0.05242439 -0.02759261  0.01200949  0.06638888
  0.09971238  0.14658542  0.17149371  0.16721493  0.15026676  0.06593198
 -0.07508148 -0.25671199 -0.32601626 -0.2499454  -0.18279143 -0.15509682
 -0.03223182  0.37312573  0.85235056  1.29333229  1.03623425 -0.10620141
  0.01018099]","[-5.05912440e-05  3.84965266e-04  8.30844940e-04 -5.91937071e-04
 -6.13848771e-04 -5.98264778e-04]","[ 7.42473505e-03  9.03369456e-05 -1.11530193e-02  9.32336919e-04
 -9.25995383e-05  9.24060181e-04 -1.43435305e-03  1.58317882e-04
  1.27866852e-03 -1.09362832e-03 -8.43001724e-04  3.24111714e-03
 -1.18008322e-03 -2.86219662e-04  3.87408122e-04  1.73208916e-03
 -2.72000365e-03  6.91612051e-04 -1.45586516e-03  4.03447810e-03]",0.08712457283356036,0.8194592651091614,"[ 7.42473505e-03  9.03369456e-05 -1.11530193e-02  9.32336919e-04
 -9.25995383e-05  9.24060181e-04 -1.43435305e-03  1.58317882e-04
  1.27866852e-03 -1.09362832e-03 -8.43001724e-04  3.24111714e-03
 -1.18008322e-03 -2.86219662e-04  3.87408122e-04  1.73208916e-03
 -2.72000365e-03  6.91612051e-04 -1.45586516e-03  4.03447810e-03]"
AAP,"[ 6.81633010e-02 -2.19389693e-01  9.31369628e-02 -4.63630889e-02
 -6.20560965e-02  1.58135344e-01 -1.55129472e-01 -3.93048764e-02
 -4.00323118e-02 -1.43041165e-01  6.56374260e-02 -6.76933635e-03
 -1.31961500e-01 -1.89426043e-02  1.82009735e-02 -4.59569386e-02
 -1.28245763e-01 -4.01356114e-02  9.63304750e-02  1.12638562e-03
  4.04496183e-02 -2.50608497e-02  8.25796352e-03 -1.00279476e-01
  1.18113495e-01  5.90299372e-03  1.37264008e-02  1.13488884e-01
  3.47036744e-02 -1.09213637e-01 -1.99517417e-01  2.18928359e-02
 -6.57552691e-02 -3.09570577e-02 -3.10715364e-01  6.44854331e-01
 -2.49273708e-01  3.21291769e-01  1.07227492e+00 -6.53473214e-01
  1.85179390e-02  1.21504282e-01  3.59917878e-01 -8.73847878e-01
 -5.30042722e-01  9.96337074e-01 -7.76965498e-01 -3.87730647e-02
  6.17498154e-01  2.90455852e-01  7.21163726e-02 -1.54122787e+00
  4.20293074e-01  0.00000000e+00]",0.18101542961211245,"[-9.01047733e-05 -1.55900267e-04 -2.82737147e-05  1.57290622e-04
 -8.61094926e-05  4.61093799e-05]",-6.570628749782904,0.00140091630934374,0.8147703930802005,-0.040111145624399006,"[-0.11198156 -0.09346528 -0.05993312 -0.01730649  0.01362736  0.061225
  0.10014528  0.13249346  0.16701041  0.17433671  0.14535201  0.06457891
 -0.07635323 -0.24947435 -0.3276945  -0.24891205 -0.17739341 -0.15218002
 -0.05926492  0.35793516  0.88121068  1.22448044  1.07055329 -0.11824812
  0.0067354 ]",[ 0.00016046  0.0005046   0.00028358 -0.00089218 -0.00029522 -0.0010126 ],"[ 8.37479289e-03 -5.85181528e-03 -4.69167693e-03  3.63570203e-03
 -3.55854992e-03  5.36149576e-03 -2.93602616e-03 -1.05202761e-03
  2.97303430e-05  6.92242731e-04 -1.52559533e-03 -6.33928815e-04
  1.47183699e-03  1.09250830e-03 -1.55188174e-03  1.64298414e-03
  1.40724718e-04  6.54946101e-04 -3.56577740e-03  1.15200129e-03]",0.08658460010484216,0.8147703930802005,"[ 8.37479289e-03 -5.85181528e-03 -4.69167693e-03  3.63570203e-03
 -3.55854992e-03  5.36149576e-03 -2.93602616e-03 -1.05202761e-03
  2.97303430e-05  6.92242731e-04 -1.52559533e-03 -6.33928815e-04
  1.47183699e-03  1.09250830e-03 -1.55188174e-03  1.64298414e-03
  1.40724718e-04  6.54946101e-04 -3.56577740e-03  1.15200129e-03]"
AAPL,"[ 0.335695   -0.08129591  0.11677853 -0.01223145  0.12917995  0.02306543
 -0.08689632  0.02818216 -0.06650406  0.28066712 -0.04193359 -0.14737833
 -0.16801291  0.0517568  -0.07740523 -0.09643158  0.10304391 -0.02153413
 -0.00831749 -0.01983529  0.13440955  0.03880501 -0.20722137  0.19568924
 -0.02105319  0.12631729 -0.034989    0.22924939  0.00867529  0.02892929
 -0.02126368  0.01236039  0.05125083 -0.32821434  0.92221734 -0.93292989
 -1.2374821   1.92909325 -0.42026794  0.08432064  1.68023936 -0.86137097
  0.05369723 -1.02865717 -0.2378807   0.08099423 -1.62453763  1.31735568
  0.54575454 -0.17516194  0.03011856  1.32470378  1.32584141  0.        ]",0.1771092617414046,"[-1.56784554e-04  2.01178081e-04  5.42856912e-05 -8.38010321e-05
  1.51204450e-04  1.90631634e-04]",-5.865414718756,0.002835846722755778,0.8202574712490692,-0.038711742834498776,"[-0.11142557 -0.09274172 -0.05491966 -0.02078617  0.0159927   0.06330552
  0.09964472  0.1493318   0.16425529  0.16699675  0.14230555  0.06935169
 -0.08368348 -0.25355464 -0.3153938  -0.24867441 -0.18825037 -0.15630686
 -0.04768222  0.36548704  0.84189542  1.29855962  1.02707148 -0.10322278
 -0.00305569]",[ 0.00052655  0.00051062  0.00057    -0.00051092 -0.00044201 -0.00054411],"[ 0.00760651 -0.00204813 -0.00899091  0.0008844   0.00068541  0.00150537
 -0.00077188  0.00300804 -0.00281035 -0.00039054 -0.00170161 -0.00012199
 -0.00054488 -0.00113478  0.00218113  0.000509   -0.00133325  0.00082645
  0.0045117   0.00374463]",0.08683283753832252,0.8202574712490692,"[ 0.00760651 -0.00204813 -0.00899091  0.0008844   0.00068541  0.00150537
 -0.00077188  0.00300804 -0.00281035 -0.00039054 -0.00170161 -0.00012199
 -0.00054488 -0.00113478  0.00218113  0.000509   -0.00133325  0.00082645
  0.0045117   0.00374463]"
ABBV,"[ 0.12933578 -0.23892642  0.12796618 -0.01431975 -0.14175349  0.32715632
  0.01554248 -0.10641219 -0.03897151 -0.01091232 -0.08420426  0.01339289
 -0.31651174  0.07286558 -0.0901754   0.04714608  0.08876142 -0.01087488
  0.02237002 -0.00518598 -0.09978167 -0.03885411 -0.05006434  0.0427028
  0.08041887  0.00781684 -0.17307791  0.3142081   0.07125856 -0.21260759
 -0.00747028  0.09205551 -0.00220697  0.10796399 -1.0504737   1.4491589
 -0.15862053  0.47046126  1.18718229 -0.44955358  0.99797301 -1.46711516
  0.19582131 -0.92313348 -1.07693308  0.22398776 -1.2817104   1.42318848
 -0.26282564  0.53169253  0.55335471  1.3984918   0.07137639  0.        ]",0.18453655800218283,"[-5.27276094e-04  8.61593568e-05 -1.69501887e-04  4.58356454e-05
 -2.24365199e-05  1.04544907e-04]",-6.333531041264548,0.001775752430686987,0.8160250413469518,-0.040282937688941714,"[-0.11119791 -0.0926932  -0.0619921  -0.01249009  0.01884542  0.05942624
  0.1000459   0.13748575  0.1616042   0.17526861  0.13708855  0.06908893
 -0.08332687 -0.24430927 -0.31203929 -0.24827517 -0.18629029 -0.15396414
 -0.07801943  0.35200975  0.87248533  1.25481452  1.0590766  -0.11466269
 -0.00661085]","[ 6.90960115e-04  6.91318683e-04  6.49210322e-07 -4.01679294e-04
 -4.85666319e-05 -7.99514753e-04]","[ 0.00878852 -0.00802945 -0.00244174  0.00392589 -0.0030007   0.0054659
 -0.00234855  0.00167428 -0.00386847  0.00025029 -0.00156123 -0.00235516
 -0.00015249 -0.00026628  0.00262142 -0.00089921  0.00045282  0.00199163
  0.00442586  0.00073429]",0.0860475599849511,0.8160250413469518,"[ 0.00878852 -0.00802945 -0.00244174  0.00392589 -0.0030007   0.0054659
 -0.00234855  0.00167428 -0.00386847  0.00025029 -0.00156123 -0.00235516
 -0.00015249 -0.00026628  0.00262142 -0.00089921  0.00045282  0.00199163
  0.00442586  0.00073429]"
ABT,"[ 0.09738136 -0.20469507  0.0853571  -0.03137334 -0.07236086  0.20162336
 -0.14172752 -0.09051481 -0.03936906 -0.10628239 -0.02289471  0.05799404
 -0.18235289  0.01131187 -0.03615194 -0.04368218 -0.07449996 -0.02802018
 -0.0098899   0.00660324  0.02675577 -0.02010368  0.00368583 -0.04229521
  0.00468582  0.04688438 -0.06157052  0.1982527   0.0401656  -0.06961095
 -0.05740025  0.03850592 -0.01359995  0.11194612 -0.41268122  0.61992459
  0.04674182  0.06681333  0.6578635  -0.23499491  0.28874518 -0.54245074
  0.31861036 -0.73811393 -0.93444837  0.96022372 -0.8518495   0.66888006
  0.82455137 -0.29082675  0.47253095 -0.29877871  0.55886684  0.        ]",0.1832254634357161,"[-1.89968208e-04 -4.92208051e-04  1.47728689e-04 -9.78219071e-05
  6.44556034e-05  8.29229143e-05]",-6.435648441526342,0.0016033686744061557,0.8153696557660756,-0.03996203620323622,"[-0.11216517 -0.09312844 -0.06019603 -0.01606065  0.01403618  0.0596356
  0.10007477  0.13391358  0.16372351  0.17724651  0.14322389  0.06619589
 -0.08021837 -0.24985146 -0.32391376 -0.24833816 -0.18803377 -0.15168083
 -0.06189436  0.35702282  0.879805    1.23667523  1.0444666  -0.11356769
  0.00196817]",[ 0.00040955  0.00054205  0.00036599 -0.00055718 -0.00022611 -0.00082712],"[ 0.00877011 -0.00610705 -0.00472535  0.00442643 -0.00413467  0.00415641
 -0.00170141 -0.0004728  -0.00172881  0.00054169 -0.00120869 -0.00171064
  0.00135008  0.00089378  0.00040275  0.00221464 -0.00151905  0.00182309
 -0.00025614  0.00169349]",0.0866605187626853,0.8153696557660756,"[ 0.00877011 -0.00610705 -0.00472535  0.00442643 -0.00413467  0.00415641
 -0.00170141 -0.0004728  -0.00172881  0.00054169 -0.00120869 -0.00171064
  0.00135008  0.00089378  0.00040275  0.00221464 -0.00151905  0.00182309
 -0.00025614  0.00169349]"
ACN,"[ 0.20609574 -0.02779937  0.06481388  0.01212497  0.11816497 -0.08313089
  0.01797066 -0.04213778 -0.14235175  0.04373828  0.05809213 -0.12119488
 -0.00864768  0.03653757  0.02485866 -0.03438233 -0.10999088 -0.00937865
 -0.08830799 -0.03619004  0.03361312 -0.02821879 -0.1308315  -0.09176051
 -0.00649736  0.11544151  0.03332224  0.04395723 -0.03450278  0.08145491
 -0.0411728  -0.17631798  0.00741996 -0.33922182  0.91825933 -0.7978572
 -0.9672206   1.22265021 -0.58051579  0.24875744  0.75268138 -0.15551305
  0.49097847 -0.80794339 -0.10156562  0.37473061 -0.88361568  0.43873118
  0.49992922 -0.41731491  0.3118538  -1.26298134 -0.92533158  0.        ]",0.17899073900401133,"[ 1.55756845e-04  1.21990286e-04  2.82392545e-05  2.37918795e-04
 -2.95242656e-05  1.67742150e-04]",-5.743000749951865,0.003205136018783938,0.8175993888931472,-0.03823130758440911,"[-0.11256313 -0.09224958 -0.05526438 -0.02381772  0.01914083  0.06112025
  0.0972875   0.14025022  0.16683259  0.1692734   0.15021155  0.06853647
 -0.07697673 -0.24863452 -0.33132191 -0.24606542 -0.19416923 -0.1586911
 -0.06090058  0.35680421  0.85548258  1.23067098  1.0412525  -0.10364425
  0.00409022]","[ 4.82654857e-06  2.77208111e-04  7.29373297e-04 -5.37580958e-04
 -8.92976292e-04 -7.50880947e-04]","[ 0.00760545 -0.00208147 -0.00866721  0.00166364 -0.00122389  0.00101911
 -0.00024534  0.00050774 -0.00111401  0.00088893 -0.00123759  0.00045057
 -0.00023564  0.00084863 -0.00022056  0.00068562 -0.00171712  0.00146151
 -0.00271331 -0.00274613]",0.08672211971153171,0.8175993888931472,"[ 0.00760545 -0.00208147 -0.00866721  0.00166364 -0.00122389  0.00101911
 -0.00024534  0.00050774 -0.00111401  0.00088893 -0.00123759  0.00045057
 -0.00023564  0.00084863 -0.00022056  0.00068562 -0.00171712  0.00146151
 -0.00271331 -0.00274613]"
ADBE,"[ 3.22125367e-01 -1.96540512e-02  9.66750904e-02 -1.19527955e-02
  1.65593748e-01 -1.20041762e-01  6.43789260e-03 -1.02162927e-02
 -1.36698420e-01  1.81370245e-01  6.41209863e-02 -2.26231349e-01
 -2.15974828e-02  5.98824813e-02  2.32473371e-03 -3.85761498e-02
 -2.56048548e-02 -8.62467574e-04 -4.81659936e-02 -3.52348031e-02
  7.96269393e-02  1.37506997e-02 -2.55264827e-01  1.71274517e-02
  3.31889348e-02  1.23918508e-01  3.46081979e-02  8.94865516e-02
 -2.03460105e-02  6.96834419e-02 -8.62401400e-02 -1.45117768e-01
  5.93736007e-03 -5.02695866e-01  1.27660747e+00 -1.14864364e+00
 -1.53874730e+00  2.05615337e+00 -5.32302501e-01  4.44515306e-02
  1.32804264e+00 -2.64758997e-01  2.72403734e-01 -1.09471313e+00
  1.24007285e-01  1.99561209e-01 -1.33986084e+00  6.23545148e-01
  5.39618754e-01 -2.86237088e-01 -1.67257828e-01 -3.15451471e-01
 -4.99894864e-01  0.00000000e+00]",0.17879876477756665,"[ 7.15074500e-05  2.51797664e-04 -1.57983242e-04  1.27900640e-04
 -1.15490872e-04 -9.83225732e-05]",-5.840133628424031,0.002908453947726541,0.8199791579547854,-0.038122252857148965,"[-0.11185001 -0.09278915 -0.05397128 -0.02475648  0.01891996  0.06214568
  0.09758321  0.14570767  0.16761876  0.16410003  0.14900667  0.06993542
 -0.07857197 -0.24937569 -0.32634396 -0.24574209 -0.19087461 -0.15891189
 -0.05461232  0.36261624  0.83230424  1.25783808  1.0442836  -0.10195906
  0.00138816]",[ 0.00013628  0.00034849  0.00068069 -0.00065652 -0.00086055 -0.00071795],"[ 7.15981008e-03 -1.00361737e-03 -9.62927880e-03  9.62189427e-05
  9.42809228e-04  1.26620222e-03 -8.65474297e-04  2.07712670e-03
 -1.37204651e-03  2.39647911e-04 -1.85443785e-03  8.91120208e-04
 -4.04508445e-04 -3.69875869e-04  2.34191110e-04  4.71603001e-04
 -1.50841174e-03  2.42262488e-04  5.07580563e-05 -1.48362455e-03]",0.08674449458560278,0.8199791579547854,"[ 7.15981008e-03 -1.00361737e-03 -9.62927880e-03  9.62189427e-05
  9.42809228e-04  1.26620222e-03 -8.65474297e-04  2.07712670e-03
 -1.37204651e-03  2.39647911e-04 -1.85443785e-03  8.91120208e-04
 -4.04508445e-04 -3.69875869e-04  2.34191110e-04  4.71603001e-04
 -1.50841174e-03  2.42262488e-04  5.07580563e-05 -1.48362455e-03]"
ADI,"[ 1.70999472e-01  5.88462659e-03  2.21827279e-02 -2.06274324e-02
  5.40754178e-02 -7.66705057e-02  1.87233998e-02 -9.60465485e-02
 -1.04649570e-01 -2.09424364e-02  2.89670194e-02 -7.92973549e-02
  3.15351603e-02  5.67383509e-02  7.09022155e-03  3.35614161e-02
 -6.65109965e-02  2.70913192e-02 -1.23303098e-01 -8.42454333e-03
 -2.63971584e-03 -4.33600721e-04 -1.63081985e-01 -5.79997907e-02
 -3.09959399e-02  8.69978321e-02 -9.90178480e-03  5.22903711e-02
 -1.10395077e-02  7.05392895e-02  1.02240385e-02 -1.20128513e-01
  1.07382392e-03 -1.78236112e-01  5.47772656e-01 -4.27385548e-01
 -4.77095280e-01  5.76678943e-01 -3.93437634e-01  2.76209162e-01
  4.16415808e-01 -2.05341707e-01  3.03841572e-01 -6.01766486e-01
 -2.01356532e-01  4.61658578e-01 -5.48187670e-01  3.09662484e-01
  7.71579894e-01 -8.91759125e-01 -8.51685452e-02 -6.09941108e-02
 -1.09821961e+00  0.00000000e+00]",0.18779897409218835,[ 0.00023238 -0.00051305  0.00040131 -0.000264    0.00023686  0.00013268],-5.548563100352433,0.0038930471445208542,0.8168795641143056,-0.03791650328242391,"[-0.11353013 -0.09304755 -0.05686377 -0.02367275  0.01912396  0.05938592
  0.09846254  0.13775585  0.16549596  0.1716708   0.15221063  0.0695755
 -0.07819165 -0.24452104 -0.32757615 -0.24366561 -0.19755097 -0.15532502
 -0.06497336  0.36002203  0.84949102  1.23622167  1.03549891 -0.10591009
  0.0016898 ]","[ 5.94586036e-05  3.39781468e-04  7.20075450e-04 -3.97853367e-04
 -7.14906720e-04 -7.66623431e-04]","[ 8.03827109e-03 -3.17307261e-03 -7.64896730e-03  3.00338104e-03
 -2.83014766e-03  1.42434498e-03 -1.70865679e-04 -4.08943740e-04
 -1.16702580e-03  4.12736784e-04 -8.22211159e-04  3.25886503e-04
 -9.76665022e-05  1.74693940e-03 -5.21486650e-04  1.59649367e-03
 -2.96221315e-03  4.03005146e-04  6.55813430e-04 -3.13892561e-03]",0.08675957441138052,0.8168795641143056,"[ 8.03827109e-03 -3.17307261e-03 -7.64896730e-03  3.00338104e-03
 -2.83014766e-03  1.42434498e-03 -1.70865679e-04 -4.08943740e-04
 -1.16702580e-03  4.12736784e-04 -8.22211159e-04  3.25886503e-04
 -9.76665022e-05  1.74693940e-03 -5.21486650e-04  1.59649367e-03
 -2.96221315e-03  4.03005146e-04  6.55813430e-04 -3.13892561e-03]"
ADM,"[ 0.07958805 -0.02887145 -0.00910333 -0.05288965  0.06709368 -0.11791489
 -0.18361357  0.0140782  -0.06202617 -0.1198664   0.13471431 -0.01372975
  0.08304915 -0.04282191  0.08756931 -0.0693751  -0.18537403 -0.02983562
  0.00766656  0.00354635  0.11985755  0.01269285 -0.0161622  -0.07899053
  0.02346014  0.04858606  0.1300063  -0.06459701 -0.01008768  0.08100876
 -0.10683337 -0.05353732 -0.03265573 -0.12578667  0.69027743 -0.58971092
 -0.18198893  0.08047676 -0.1160146  -0.1067491  -0.54921665  1.0746177
  0.2376066  -0.3871486   0.27789865  0.7880243  -0.26042171 -0.48485728
  1.18527046 -0.7597938  -0.13732361 -2.09071741  0.29303219  0.        ]",0.18487073926997818,[-0.00054914 -0.00012382 -0.00017877  0.00024699 -0.00012209  0.00016885],-5.512329924252939,0.004036691233217832,0.8150047148504557,-0.03827507906178048,"[-0.11425786 -0.09378628 -0.0565424  -0.02497518  0.01284404  0.06254381
  0.09981701  0.1338094   0.16953526  0.17434179  0.15453701  0.06436169
 -0.0728477  -0.25027135 -0.33422273 -0.247581   -0.18383544 -0.15215744
 -0.04829702  0.36525762  0.87643729  1.23271573  1.04775861 -0.11378264
  0.01266971]",[-0.0002524   0.00030508  0.0007746  -0.00067397 -0.00058353 -0.0008883 ],"[ 0.00813238 -0.0027815  -0.00811653  0.00377617 -0.00424359  0.00226018
 -0.00128368 -0.00300347  0.00210972  0.00026966 -0.00041434  0.00186626
  0.00051056  0.00250658 -0.00267754  0.00287794 -0.00235687  0.00025504
 -0.00485154  0.00028433]",0.08705283928462357,0.8150047148504557,"[ 0.00813238 -0.0027815  -0.00811653  0.00377617 -0.00424359  0.00226018
 -0.00128368 -0.00300347  0.00210972  0.00026966 -0.00041434  0.00186626
  0.00051056  0.00250658 -0.00267754  0.00287794 -0.00235687  0.00025504
 -0.00485154  0.00028433]"
