,priors,lt_0 - intercept,"fs_0 - beta(p=7,n=3)",sigma_log__,sigma,prior_lt_0 - slope,prior_lt_0 - intercept,prior_lt_0 - delta,"prior_fs_0 - beta(p=7,n=3)","prior_fs_1 - beta(p=365.25,n=10)",prior_sigma,lt_0 - slope,"fs_1 - beta(p=365.25,n=10)"
A,"[ 0.15956427 -0.21254843  0.11790515 -0.04736532 -0.05051281  0.1787484
 -0.13643477 -0.09584551 -0.0578001  -0.05558207  0.01264155  0.01355831
 -0.20037093  0.02483542 -0.02849033 -0.04815244 -0.06731534 -0.0351676
 -0.02825919  0.00383868  0.03177818 -0.01077067 -0.04442856 -0.03203614
  0.02980042  0.05133374 -0.05381942  0.22472744  0.06236825 -0.08433698
 -0.05690543  0.02221368 -0.01117683  0.02739695 -0.2663947   0.55583434
 -0.32148977  0.55413853  0.79216513 -0.51162095  0.59838649 -0.62774372
  0.10284033 -0.81450862 -0.80110567  0.79483438 -1.21292422  1.09846867
  0.81699051 -0.39335759  0.70446796 -0.30633058  0.35426419  0.        ]",0.1839866982516566,"[-1.43440424e-04 -5.25062410e-04  7.85394524e-05  2.18608945e-05
 -4.85805925e-05  5.05718556e-06]",-5.801597796725988,0.0030227211908630106,0.8166450279310056,-0.04002115109468532,"[-0.11142728 -0.09347563 -0.05959607 -0.01664284  0.01428325  0.05952912
  0.09952382  0.13595851  0.16526909  0.17504101  0.14214368  0.06687242
 -0.07977603 -0.25043715 -0.32387408 -0.24869638 -0.18997243 -0.15214396
 -0.06146191  0.35820961  0.87039777  1.23973297  1.04802376 -0.11246779
  0.00147257]",[ 0.00047903  0.00060087  0.00030666 -0.00054789 -0.00028291 -0.00080811],"[ 8.54589527e-03 -5.66553445e-03 -4.90370464e-03  3.44286851e-03
 -2.87409144e-03  4.57159128e-03 -2.48977480e-03  4.12547088e-04
 -1.90752822e-03 -6.01993198e-05 -1.31705647e-03 -1.47191713e-03
  1.11554341e-03 -4.89308214e-05  1.57663170e-03  1.97834899e-03
 -1.94330848e-03  2.53188806e-03 -2.34231432e-04  1.22700556e-03]",0.08654075275297347,0.8166450279310056,"[ 8.54589527e-03 -5.66553445e-03 -4.90370464e-03  3.44286851e-03
 -2.87409144e-03  4.57159128e-03 -2.48977480e-03  4.12547088e-04
 -1.90752822e-03 -6.01993198e-05 -1.31705647e-03 -1.47191713e-03
  1.11554341e-03 -4.89308214e-05  1.57663170e-03  1.97834899e-03
 -1.94330848e-03  2.53188806e-03 -2.34231432e-04  1.22700556e-03]"
AAL,"[ 2.83609774e-01  2.14796076e-02  3.63116372e-02 -5.43901748e-02
  2.26283224e-01 -2.23677973e-01 -2.21152547e-01  1.39539780e-01
 -7.36366397e-02  2.01995309e-01  1.55897482e-01 -1.46829158e-01
  2.32120276e-02 -2.52953345e-02  6.55968923e-02 -1.65159843e-01
 -4.26278887e-02 -5.18447742e-02  2.23381659e-02 -1.85724424e-02
  2.46652598e-01  6.84508212e-02 -1.48255598e-01  1.57800829e-01
  2.41521710e-02  1.15467606e-01  1.74184934e-01 -2.46073017e-03
 -8.46971191e-04  1.26410545e-01 -6.70719407e-02 -2.01771378e-02
  3.85687310e-02 -3.85336969e-01  1.65121650e+00 -1.72324650e+00
 -1.21677674e+00  1.68042115e+00 -7.07073171e-01 -1.63206523e-01
  6.66498097e-01  8.22470432e-01 -2.07799556e-01 -6.30652949e-01
  9.09476313e-01 -3.22938120e-02 -1.30609949e+00  6.01970178e-01
  1.10498958e+00 -8.25942375e-01 -8.20781590e-02 -9.85366823e-01
  1.64111801e+00  0.00000000e+00]",0.1798683269925575,"[ 1.82949611e-05  1.79611585e-04  1.64448137e-04 -2.43514593e-04
  2.56911039e-04  1.76746603e-04]",-6.094408850343169,0.0022554430510866837,0.8191892026988599,-0.03773667698472514,"[-0.11322808 -0.09382162 -0.0523663  -0.02774657  0.01191393  0.06640074
  0.0997187   0.14653447  0.17161029  0.16719526  0.15046452  0.06588292
 -0.07488783 -0.256775   -0.32626882 -0.24994382 -0.18285951 -0.15510987
 -0.03184735  0.3734652   0.85231891  1.29289721  1.03619211 -0.10629145
  0.01044966]","[-6.12489109e-05  3.82926231e-04  8.40874464e-04 -5.96711318e-04
 -6.19526175e-04 -6.00066333e-04]","[ 7.43284262e-03  1.51710468e-04 -1.12186659e-02  9.34556206e-04
 -9.98450478e-05  9.00515453e-04 -1.43700257e-03  1.12341105e-04
  1.34332681e-03 -1.10983443e-03 -8.27834342e-04  3.29081716e-03
 -1.16492032e-03 -2.60939998e-04  3.35781486e-04  1.79390931e-03
 -2.77632730e-03  6.70826142e-04 -1.56747950e-03  4.02504249e-03]",0.08713528407267385,0.8191892026988599,"[ 7.43284262e-03  1.51710468e-04 -1.12186659e-02  9.34556206e-04
 -9.98450478e-05  9.00515453e-04 -1.43700257e-03  1.12341105e-04
  1.34332681e-03 -1.10983443e-03 -8.27834342e-04  3.29081716e-03
 -1.16492032e-03 -2.60939998e-04  3.35781486e-04  1.79390931e-03
 -2.77632730e-03  6.70826142e-04 -1.56747950e-03  4.02504249e-03]"
AAP,"[ 5.54646226e-02 -2.17312559e-01  9.25963132e-02 -4.51476623e-02
 -6.10437397e-02  1.54351590e-01 -1.50069741e-01 -4.03752144e-02
 -4.18790012e-02 -1.46937042e-01  6.82614207e-02 -1.06366552e-02
 -1.26216904e-01 -1.89064821e-02  2.05821079e-02 -4.36739336e-02
 -1.32882814e-01 -3.88583375e-02  9.66177043e-02  1.13997476e-04
  3.78635728e-02 -2.65968821e-02  6.98868788e-03 -1.08446571e-01
  1.20694720e-01  5.43824193e-03  1.59788301e-02  1.07378286e-01
  3.26785253e-02 -1.07974845e-01 -2.04717684e-01  1.54027435e-02
 -6.80883442e-02 -3.66358727e-02 -3.00712262e-01  6.38755549e-01
 -2.60587002e-01  3.27759748e-01  1.06931134e+00 -6.50542252e-01
  8.37976438e-03  1.39475406e-01  3.77547603e-01 -8.80099364e-01
 -5.23182023e-01  1.00602273e+00 -7.56833705e-01 -8.58949419e-02
  6.07162600e-01  3.06393594e-01  4.90952428e-02 -1.60726508e+00
  3.51374953e-01  0.00000000e+00]",0.18127569587824297,"[-8.91836141e-05 -1.54269300e-04 -2.87983627e-05  1.56922377e-04
 -8.55336337e-05  4.60350294e-05]",-6.5586734158433915,0.0014177652483047176,0.8145099430412219,-0.04009451909772319,"[-0.11198809 -0.09344053 -0.05991346 -0.01741769  0.01376975  0.06118879
  0.10009146  0.13234603  0.16708     0.17419165  0.14560972  0.06458116
 -0.07614871 -0.24928001 -0.32805896 -0.24880577 -0.17734057 -0.1523503
 -0.05955993  0.35783317  0.88101117  1.22259609  1.07145308 -0.11832713
  0.00690173]",[ 0.00014384  0.00049716  0.00028841 -0.0009061  -0.00031143 -0.00102255],"[ 8.36003586e-03 -5.82358833e-03 -4.70959376e-03  3.60694260e-03
 -3.54474348e-03  5.35595284e-03 -2.92628880e-03 -1.07737554e-03
  7.10955457e-05  7.39816396e-04 -1.53907227e-03 -6.13807403e-04
  1.49014800e-03  1.14811380e-03 -1.68488512e-03  1.62035954e-03
  1.93267294e-04  5.84069389e-04 -3.74749236e-03  9.54751166e-04]",0.08658167972015057,0.8145099430412219,"[ 8.36003586e-03 -5.82358833e-03 -4.70959376e-03  3.60694260e-03
 -3.54474348e-03  5.35595284e-03 -2.92628880e-03 -1.07737554e-03
  7.10955457e-05  7.39816396e-04 -1.53907227e-03 -6.13807403e-04
  1.49014800e-03  1.14811380e-03 -1.68488512e-03  1.62035954e-03
  1.93267294e-04  5.84069389e-04 -3.74749236e-03  9.54751166e-04]"
AAPL,"[ 0.32847142 -0.08141759  0.11672013 -0.01246187  0.12944016  0.02256131
 -0.08742356  0.02862361 -0.06679042  0.28011221 -0.04121901 -0.14755175
 -0.1677479   0.05144681 -0.07708892 -0.09663514  0.10273685 -0.0216896
 -0.00789634 -0.01974429  0.1348396   0.03855934 -0.20734689  0.19573652
 -0.02054428  0.12649748 -0.034458    0.22902063  0.0084524   0.02890719
 -0.02186111  0.01224023  0.05114487 -0.33190268  0.92343713 -0.93364434
 -1.23991138  1.9303831  -0.42024382  0.08439797  1.67843598 -0.85664592
  0.05531015 -1.03058265 -0.23489488  0.08116442 -1.62596946  1.31498813
  0.54729062 -0.17586051  0.02793679  1.31702653  1.32790935  0.        ]",0.17724332690068323,"[-1.57309009e-04  2.01243920e-04  5.38964660e-05 -8.42513349e-05
  1.51646370e-04  1.90855847e-04]",-5.867905043269571,0.002828793330408562,0.8201093154876136,-0.03871482391631141,"[-0.11142434 -0.09274788 -0.05491593 -0.0208049   0.01596813  0.06331489
  0.09963533  0.14930918  0.1642774   0.16698996  0.14231229  0.06933088
 -0.08363465 -0.25355018 -0.31539184 -0.24870424 -0.18821332 -0.1563008
 -0.04760812  0.36551194  0.84188498  1.29856927  1.02721692 -0.10326498
 -0.0030114 ]",[ 0.00052635  0.00051013  0.00057021 -0.00051271 -0.00044205 -0.00054514],"[ 0.00759605 -0.00204566 -0.00899295  0.00087808  0.00068737  0.00150579
 -0.00077049  0.00300366 -0.00279894 -0.00038632 -0.00170548 -0.00011334
 -0.00054505 -0.00113745  0.00217458  0.00051243 -0.00133357  0.00082031
  0.00449044  0.00374848]",0.08683210214234227,0.8201093154876136,"[ 0.00759605 -0.00204566 -0.00899295  0.00087808  0.00068737  0.00150579
 -0.00077049  0.00300366 -0.00279894 -0.00038632 -0.00170548 -0.00011334
 -0.00054505 -0.00113745  0.00217458  0.00051243 -0.00133357  0.00082031
  0.00449044  0.00374848]"
ABBV,"[ 1.19386862e-01 -2.40921132e-01  1.29069906e-01 -1.42608704e-02
 -1.43840357e-01  3.31659375e-01  1.60376207e-02 -1.07600823e-01
 -3.84168624e-02 -8.48177503e-03 -8.77877398e-02  1.58587250e-02
 -3.21378233e-01  7.38093401e-02 -9.27558194e-02  4.75967872e-02
  9.23379500e-02 -1.14261217e-02  2.14828779e-02 -4.63165837e-03
 -1.01125287e-01 -3.89275532e-02 -4.91407425e-02  4.60736280e-02
  7.85675651e-02  7.58089949e-03 -1.76986417e-01  3.19506804e-01
  7.22963794e-02 -2.14694991e-01 -3.23423180e-03  9.49763655e-02
 -1.11074735e-03  1.10397310e-01 -1.06678414e+00  1.46586728e+00
 -1.51837575e-01  4.64749726e-01  1.19202634e+00 -4.48763854e-01
  1.00922061e+00 -1.49432619e+00  1.89617257e-01 -9.19255209e-01
 -1.09235041e+00  2.15883375e-01 -1.29013834e+00  1.45672910e+00
 -2.73456711e-01  5.36000655e-01  5.76801916e-01  1.45060815e+00
  8.57319430e-02  0.00000000e+00]",0.18472582067364562,"[-5.24639161e-04  8.18364947e-05 -1.68618159e-04  4.86214737e-05
 -2.45151488e-05  1.03569746e-04]",-6.3539052850962285,0.001739938893420497,0.8158209889019405,-0.04030476063128772,"[-0.11116964 -0.09269129 -0.06205067 -0.01237035  0.01884683  0.05938783
  0.10005638  0.13757277  0.16147285  0.17537018  0.13686699  0.06912171
 -0.08345028 -0.24428179 -0.3117153  -0.24838476 -0.18643001 -0.15391388
 -0.07819735  0.35202489  0.87270741  1.25550936  1.05863931 -0.11475557
 -0.0068404 ]","[ 7.06027489e-04  6.96588685e-04 -4.88929252e-06 -3.91715183e-04
 -3.88925758e-05 -7.96100752e-04]","[ 0.00879482 -0.0080787  -0.00239408  0.003945   -0.00301376  0.00547447
 -0.00234402  0.00170557 -0.0039357   0.00023256 -0.00154922 -0.00239837
 -0.0001674  -0.00028667  0.00271652 -0.00092727  0.00046001  0.00205552
  0.0045638   0.00078313]",0.08603833333293107,0.8158209889019405,"[ 0.00879482 -0.0080787  -0.00239408  0.003945   -0.00301376  0.00547447
 -0.00234402  0.00170557 -0.0039357   0.00023256 -0.00154922 -0.00239837
 -0.0001674  -0.00028667  0.00271652 -0.00092727  0.00046001  0.00205552
  0.0045638   0.00078313]"
ABT,"[ 8.55649868e-02 -2.12344188e-01  8.94835450e-02 -1.86639982e-02
 -9.53870763e-02  2.39501415e-01 -8.83820122e-02 -1.03275703e-01
 -4.90992456e-02 -1.11164822e-01 -4.16915184e-02  5.58530268e-02
 -2.12414250e-01  2.77532691e-02 -4.63910912e-02 -1.31401960e-02
 -4.74286843e-02 -1.97875436e-02 -1.09850193e-02 -3.63489899e-04
 -1.89559165e-02 -3.75732461e-02 -7.21811402e-04 -4.42271289e-02
  1.91435219e-02  4.36735690e-02 -9.25111557e-02  2.20849347e-01
  3.90275729e-02 -1.00471704e-01 -4.16532739e-02  3.58559017e-02
 -9.86868978e-03  1.19812588e-01 -6.18755758e-01  8.83745848e-01
  6.65813239e-02  6.60707613e-02  7.32485103e-01 -1.75456150e-01
  4.16558533e-01 -7.94943635e-01  4.15300970e-01 -8.18763195e-01
 -1.03359887e+00  8.25021623e-01 -9.07357121e-01  7.82771439e-01
  5.41771930e-01 -1.02319320e-01  4.87096150e-01 -1.91684825e-02
  2.71685212e-01  0.00000000e+00]",0.1830390789052678,"[-1.64224341e-04 -5.28116745e-04  1.53930640e-04 -7.34714733e-05
  4.62075205e-05  7.43126216e-05]",-6.456090006537415,0.0015709260283335745,0.8151273018545886,-0.040038756151559475,"[-1.12069046e-01 -9.28293753e-02 -6.08082728e-02 -1.49999988e-02
  1.56436091e-02  5.93150877e-02  9.97341612e-02  1.33673835e-01
  1.62908128e-01  1.77290863e-01  1.41983990e-01  6.69380710e-02
 -8.07521634e-02 -2.47861385e-01 -3.21898481e-01 -2.47906197e-01
 -1.88380157e-01 -1.52759693e-01 -6.78400562e-02  3.53751729e-01
  8.79584106e-01  1.23550732e+00  1.04849610e+00 -1.13118434e-01
  2.23437219e-05]",[ 0.00045647  0.00054947  0.0002901  -0.00050998 -0.00021244 -0.00082672],"[ 8.80060100e-03 -6.73120828e-03 -4.00034631e-03  4.49678600e-03
 -4.11586726e-03  4.30592120e-03 -1.53703221e-03 -7.15513804e-05
 -2.33060852e-03  8.29510229e-04 -1.39945456e-03 -2.03043094e-03
  1.04369965e-03  7.29358956e-04  7.44642245e-04  1.46382293e-03
 -1.05141742e-03  1.82863064e-03  4.78984558e-04  9.84158358e-04]",0.08650406641396786,0.8151273018545886,"[ 8.80060100e-03 -6.73120828e-03 -4.00034631e-03  4.49678600e-03
 -4.11586726e-03  4.30592120e-03 -1.53703221e-03 -7.15513804e-05
 -2.33060852e-03  8.29510229e-04 -1.39945456e-03 -2.03043094e-03
  1.04369965e-03  7.29358956e-04  7.44642245e-04  1.46382293e-03
 -1.05141742e-03  1.82863064e-03  4.78984558e-04  9.84158358e-04]"
ACN,"[ 0.18571672 -0.02464412  0.0628694   0.01530527  0.11362181 -0.07461612
  0.02153253 -0.04499489 -0.13662705  0.05008996  0.04562097 -0.10717303
 -0.01668686  0.03776882  0.01780514 -0.03540619 -0.0996095  -0.0093638
 -0.09945017 -0.03491371  0.02994866 -0.02806577 -0.12121319 -0.08293213
 -0.02113429  0.11556767  0.02355101  0.05166864 -0.0323308   0.08286478
 -0.01868433 -0.16948724  0.01514054 -0.30921674  0.86872942 -0.77354484
 -0.90383323  1.15619877 -0.61261139  0.2817246   0.76748795 -0.24071211
  0.45428969 -0.73821716 -0.13937175  0.3261872  -0.85884419  0.54033606
  0.47278548 -0.46022702  0.40580068 -1.10129737 -0.88002635  0.        ]",0.1796383350239765,"[ 1.62505300e-04  1.14956270e-04  2.94369211e-05  2.43441154e-04
 -3.35401345e-05  1.65877008e-04]",-5.734715405770729,0.003231801989675728,0.8171814149953087,-0.038206339200831524,"[-0.1125991  -0.09218158 -0.055392   -0.02358844  0.01922053  0.06101987
  0.09745924  0.14048505  0.16637923  0.16990446  0.14984461  0.06860292
 -0.07739356 -0.24869145 -0.33043768 -0.24624708 -0.19531154 -0.15855862
 -0.06137838  0.35683509  0.85747216  1.23248691  1.03793744 -0.10373565
  0.00356602]","[ 3.11040287e-05  2.88105905e-04  7.33788963e-04 -4.84487415e-04
 -8.70483014e-04 -7.26786774e-04]","[ 7.68787033e-03 -2.22353263e-03 -8.59584713e-03  1.83834222e-03
 -1.38372811e-03  9.15334856e-04 -1.40927350e-04  5.31184607e-04
 -1.33538330e-03  7.80951508e-04 -1.06410436e-03  3.59761324e-04
 -3.63256821e-04  9.25793768e-04  7.85751377e-05  6.14878367e-04
 -1.83188742e-03  1.71998649e-03 -2.27943479e-03 -2.60089976e-03]",0.08671452171888779,0.8171814149953087,"[ 7.68787033e-03 -2.22353263e-03 -8.59584713e-03  1.83834222e-03
 -1.38372811e-03  9.15334856e-04 -1.40927350e-04  5.31184607e-04
 -1.33538330e-03  7.80951508e-04 -1.06410436e-03  3.59761324e-04
 -3.63256821e-04  9.25793768e-04  7.85751377e-05  6.14878367e-04
 -1.83188742e-03  1.71998649e-03 -2.27943479e-03 -2.60089976e-03]"
ADBE,"[ 3.05276355e-01 -2.15829847e-02  9.78930352e-02 -1.18724128e-02
  1.65113031e-01 -1.19825387e-01  9.78481851e-03 -1.06471044e-02
 -1.38774452e-01  1.79414524e-01  6.63838189e-02 -2.31605661e-01
 -2.07971584e-02  6.09250839e-02  3.62608407e-03 -3.57792011e-02
 -2.75636881e-02 -7.42459647e-05 -4.38605557e-02 -3.61993945e-02
  7.70800478e-02  1.29061924e-02 -2.58643755e-01  1.28155564e-02
  3.93434635e-02  1.22879540e-01  3.53215122e-02  8.78911909e-02
 -2.10904758e-02  6.66359270e-02 -9.37371009e-02 -1.47747035e-01
  2.82799991e-03 -5.08559659e-01  1.27760179e+00 -1.13961171e+00
 -1.55864977e+00  2.07812178e+00 -5.11901407e-01  3.32685377e-02
  1.33104561e+00 -2.54846535e-01  2.90546444e-01 -1.12267520e+00
  1.26500922e-01  2.10634105e-01 -1.34642278e+00  5.89968490e-01
  5.25213739e-01 -2.47597838e-01 -1.99947667e-01 -3.51138856e-01
 -5.43138662e-01  0.00000000e+00]",0.17904646625164908,"[ 7.22761273e-05  2.49939690e-04 -1.57789480e-04  1.28867623e-04
 -1.16367247e-04 -9.87115931e-05]",-5.839220066608447,0.002911112214256086,0.8196335845244446,-0.03814526777629567,"[-0.11181644 -0.09278763 -0.05399182 -0.02476062  0.01900338  0.06213112
  0.0975162   0.14562787  0.16768308  0.16387125  0.14903552  0.06996668
 -0.07840145 -0.24915561 -0.32646175 -0.24570738 -0.19048571 -0.15907175
 -0.05489517  0.36262745  0.83171443  1.25680278  1.0458727  -0.10215142
  0.00143163]",[ 0.00013101  0.00034671  0.00067443 -0.00067566 -0.00086601 -0.00073019],"[ 7.14342989e-03 -1.00390156e-03 -9.60443453e-03  4.43735144e-05
  9.96381901e-04  1.32473371e-03 -8.97993263e-04  2.09460094e-03
 -1.34450416e-03  2.89866035e-04 -1.92038171e-03  8.93300658e-04
 -3.70634642e-04 -3.88131568e-04  1.36521581e-04  4.36348737e-04
 -1.40300194e-03  1.45716931e-04 -4.82341734e-05 -1.60278075e-03]",0.08673215363752426,0.8196335845244446,"[ 7.14342989e-03 -1.00390156e-03 -9.60443453e-03  4.43735144e-05
  9.96381901e-04  1.32473371e-03 -8.97993263e-04  2.09460094e-03
 -1.34450416e-03  2.89866035e-04 -1.92038171e-03  8.93300658e-04
 -3.70634642e-04 -3.88131568e-04  1.36521581e-04  4.36348737e-04
 -1.40300194e-03  1.45716931e-04 -4.82341734e-05 -1.60278075e-03]"
ADI,"[ 1.59337764e-01  1.06496175e-02  2.04372431e-02 -2.06618097e-02
  5.60734396e-02 -8.36407519e-02  2.28766126e-02 -9.69877432e-02
 -1.06454521e-01 -2.30196326e-02  3.20215611e-02 -8.24774909e-02
  3.86102697e-02  5.71391129e-02  9.48334391e-03  3.62730309e-02
 -6.88775868e-02  2.84983570e-02 -1.25578226e-01 -8.67164223e-03
 -4.31501692e-03 -8.05193329e-04 -1.66199840e-01 -6.21072051e-02
 -3.02572037e-02  8.70199626e-02 -7.61186685e-03  4.67299657e-02
 -1.23698856e-02  7.33356355e-02  9.43255116e-03 -1.25399439e-01
  1.36961362e-04 -1.87240614e-01  5.64928189e-01 -4.41089541e-01
 -4.86389650e-01  5.79825164e-01 -4.08399545e-01  2.82559154e-01
  4.05219283e-01 -1.84767771e-01  3.07111173e-01 -5.97088081e-01
 -1.82424987e-01  4.57479514e-01 -5.30996473e-01  2.82236436e-01
  7.71104533e-01 -9.04392901e-01 -1.03775854e-01 -9.02615815e-02
 -1.15998155e+00  0.00000000e+00]",0.188065973433808,[ 0.00022594 -0.00050149  0.00039938 -0.00027081  0.00024188  0.00013489],-5.549998186221407,0.0038874642944692547,0.8166403823655074,-0.03787374167433266,"[-0.11356351 -0.0930539  -0.0568159  -0.02387188  0.01924031  0.05934896
  0.09841427  0.13768534  0.16558723  0.17155827  0.15251585  0.06960865
 -0.07800241 -0.24430509 -0.3277948  -0.24356316 -0.19773267 -0.15540612
 -0.0651382   0.36007933  0.84894953  1.23530099  1.03582569 -0.10591343
  0.00181191]","[ 4.59586723e-05  3.33932129e-04  7.28265352e-04 -4.00313712e-04
 -7.28927722e-04 -7.71177870e-04]","[ 0.00801465 -0.00312243 -0.0076882   0.00297968 -0.00282443  0.00138537
 -0.00014946 -0.00044218 -0.00112075  0.00042065 -0.00080905  0.0003816
 -0.00011589  0.00179614 -0.00059573  0.00159046 -0.00298734  0.00035103
  0.00058026 -0.00331802]",0.08675861662154012,0.8166403823655074,"[ 0.00801465 -0.00312243 -0.0076882   0.00297968 -0.00282443  0.00138537
 -0.00014946 -0.00044218 -0.00112075  0.00042065 -0.00080905  0.0003816
 -0.00011589  0.00179614 -0.00059573  0.00159046 -0.00298734  0.00035103
  0.00058026 -0.00331802]"
ADM,"[ 0.06653932 -0.03579357 -0.00577369 -0.05604079  0.06888692 -0.11591597
 -0.19737744  0.0182745  -0.06085123 -0.12003891  0.13890995 -0.01523968
  0.08006022 -0.04641478  0.08856279 -0.07639905 -0.18852138 -0.0328134
  0.01516228  0.00434105  0.12946461  0.01421098 -0.01623228 -0.07617432
  0.02761167  0.04930308  0.13481084 -0.06170976 -0.00882135  0.07979086
 -0.11757378 -0.04906911 -0.03455772 -0.13595213  0.70751994 -0.60096624
 -0.20386816  0.11153738 -0.08733981 -0.13728235 -0.54798201  1.10799776
  0.23556784 -0.41418202  0.28151664  0.82437231 -0.29370877 -0.49801868
  1.23103668 -0.75524704 -0.15590843 -2.14943746  0.39660427  0.        ]",0.18500357275012974,[-0.00054642 -0.00013224 -0.00017724  0.00025108 -0.00012513  0.00016759],-5.5182943516770315,0.004012686340208176,0.8147370852008474,-0.03834513022318277,"[-0.11417953 -0.0938546  -0.05650119 -0.02493236  0.01240585  0.06265977
  0.09984502  0.13379245  0.16971497  0.17422515  0.15437856  0.06414578
 -0.07270758 -0.25070863 -0.33431049 -0.24782544 -0.18315163 -0.15198819
 -0.04702781  0.36569294  0.87631844  1.23345262  1.04854274 -0.11403568
  0.01301374]",[-0.00024438  0.00031024  0.00077102 -0.00070218 -0.0005731  -0.00089416],"[ 0.00810043 -0.0027347  -0.0081465   0.00371494 -0.00417007  0.00234699
 -0.00137257 -0.00299283  0.00219905  0.00026331 -0.00047847  0.00187232
  0.00061401  0.00241834 -0.00272578  0.00300233 -0.00234895  0.0002073
 -0.00501331  0.00056549]",0.08706920527775458,0.8147370852008474,"[ 0.00810043 -0.0027347  -0.0081465   0.00371494 -0.00417007  0.00234699
 -0.00137257 -0.00299283  0.00219905  0.00026331 -0.00047847  0.00187232
  0.00061401  0.00241834 -0.00272578  0.00300233 -0.00234895  0.0002073
 -0.00501331  0.00056549]"
