,mse,rmse,mae,mape
y,0.14003429145402319,0.3742115597546703,0.3206514965013489,0.23140144209745164
y,0.49711426633383127,0.7050633066142581,0.6195050325317835,0.5782764310622062
y,0.3993975877321594,0.631979103873031,0.5510009181529811,0.47607382872925913
y,0.05701472827180457,0.2387775707050488,0.18825021175672918,0.17447561471489384
y,0.09459907676460573,0.3075696291323409,0.27595806034213516,0.2775597673404683
y,0.02226256748986183,0.14920645927660714,0.11698824692754613,0.09586039628841397
y,0.25678085018241686,0.5067354834451766,0.4205286765802155,0.24916794768807998
y,0.22187387170658088,0.47103489436195795,0.42146839101761224,0.446454246373711
y,0.04371066048024012,0.2090709460452124,0.1826996346016175,0.1532813678714897
y,0.19456219289942792,0.4410920458355919,0.3624327197704232,0.335511681996463
y,0.017932143945526134,0.13391095528569025,0.12357734134481843,0.12262687878923856
y,0.0160865855251277,0.12683290395290844,0.11065906163344906,0.12579513721670965
y,0.005786660835968248,0.0760701047453482,0.054176137262319034,0.04863443342125506
y,0.44520330944946773,0.6672355726798952,0.5915782719814319,0.5600066480882333
y,0.6987395795968433,0.8359064418921793,0.7207883900552806,0.7414498874520612
y,0.3692221704819456,0.6076365447222094,0.50742716507626,0.4765994832538723
y,0.16192287948708362,0.40239642081793375,0.3393075408743723,0.3011817393936847
y,0.15679100710760052,0.3959684420602234,0.36420574811930795,0.39993729312590565
y,0.029313685445794584,0.17121239863337756,0.15707121046443856,0.14522092453580385
y,0.009894187301467251,0.0994695295126465,0.075925864676219,0.06888278803014704
y,0.04644152000197561,0.21550294662016947,0.16987639474296282,0.16644078620646682
y,0.06417155683686641,0.25332105486292766,0.21581374206306034,0.3057447445918081
y,0.290264208070521,0.5387617359005008,0.47310510396656386,0.4045337489289148
y,0.03808790999614202,0.1951612410191686,0.1718065548303366,0.1541380125041592
y,0.5005372830490128,0.7074865956673757,0.5973998456729609,0.3182043748519649
y,0.06288547550772193,0.2507697659362506,0.22182373819075857,0.2404876822686206
y,0.24914287482087008,0.49914213889519493,0.4363456706193623,0.4636890629808169
y,0.0032012785489304064,0.056579842249076716,0.036930208888949406,0.03432824366902582
y,0.034860452110141806,0.18670953941923216,0.1681586559079122,0.18065584646455463
y,0.009843416184050671,0.09921399187640154,0.0794066282683211,0.07817594048519809
y,0.4593048640724693,0.6777203435580706,0.6097892146244036,0.5762993442741939
y,0.21379111886734936,0.46237551715823944,0.419059205032045,0.35571761039041433
y,0.027979234346524506,0.1672699445403283,0.14195570892294107,0.12185163928096776
y,0.3242184359638403,0.5694018229368785,0.4879792639245218,0.4820169584069828
y,0.0851394894456796,0.2917867191043479,0.27625354877557773,0.26854751552327194
y,0.011813881637836136,0.10869168154847976,0.0947233173298074,0.07932426560344068
y,0.2907004175037746,0.5391664098437278,0.4471263971706221,0.4457392752191824
y,0.009733156505996888,0.098656761075949,0.08362025444945528,0.07362946818676601
y,0.08291659414955575,0.28795241646764447,0.24867132933159686,0.2578013366639047
y,0.18893993358424674,0.43467221395466116,0.3635772676915422,0.35838576689357426
y,0.07570784870816857,0.2751505927817866,0.24910372322381985,0.31329648434182344
y,0.046267449763175095,0.2150986977254281,0.18093613725573993,0.1707782590927913
y,0.012195130726142724,0.11043156580499403,0.08048231644620558,0.07054153726076388
y,0.08634155824278014,0.2938393408697687,0.23023527575221198,0.18173787450393908
y,0.016656779332604243,0.12906114571242672,0.1190915547723825,0.1362100443428238
y,0.023593971318627394,0.1536032920175456,0.11476929701271384,0.10291045143689076
y,0.02565014778876869,0.1601566351693513,0.13595497238333495,0.13279290475082464
y,0.005661315488877824,0.07524171375558789,0.06451995683736299,0.057595171357424604
y,0.01920488959860709,0.13858170730153058,0.10173777356660013,0.10847924279052114
y,0.023683355171425686,0.15389397379828,0.13390242735166594,0.11104508333020116
y,0.03915431171185033,0.1978744847418442,0.17420506009251502,0.1484245553513198
y,0.40631829173130596,0.6374310093894915,0.530716998022387,0.3921297641471009
y,0.10983129103039761,0.3314080430985307,0.30208383595694815,0.2638261857611964
y,0.07753870083397618,0.27845771821584725,0.23317049635407328,0.24645382752255332
y,0.17758912306782682,0.4214132450075897,0.4013640476131121,0.3592500483360843
y,0.0036030791026193487,0.0600256537042234,0.04878000823277237,0.04210201266871259
y,0.018384281107077183,0.13558864667470202,0.116596529310238,0.10192391661116658
y,0.15926394126242355,0.3990788659681486,0.3449759184477525,0.3450554759072106
y,0.16779839869250784,0.40963202840172036,0.35930889815110795,0.3591589039301235
y,1.1052698456181085,1.0513181467177803,0.9007265153387881,1.1433165737870663
y,0.539598348303288,0.7345735826336856,0.6493297326733556,0.6571450010446472
y,0.027060201144422414,0.16449985150273666,0.11307625452314013,0.08826814010271153
y,0.06951002388993745,0.2636475372347283,0.18599272957128735,0.15663680153469797
y,0.23039899630160307,0.47999895447969787,0.4213462272928244,0.3959086591075428
y,0.1564371451401714,0.3955213586396712,0.34345986524117356,0.3273704594374384
y,0.05312165519125193,0.23048135540917822,0.19274731662867192,0.16389717273699228
y,0.028534685385653107,0.16892212817050675,0.12504143761952785,0.11147759952430855
y,0.07415685624475474,0.2723175650683495,0.21407378572836988,0.22051793460219377
y,0.20152796894933867,0.44891866629640015,0.3729462768803146,0.3566165625904811
y,0.14175414593043387,0.3765025178274826,0.32791920004830916,0.3390202134948495
y,0.0038009114787747843,0.0616515326555211,0.041379442465220774,0.03577409948102867
y,0.023966316581348374,0.15481058291133837,0.14231851954078376,0.14188220610135
y,0.1194052674819779,0.3455506728136669,0.30058345098514605,0.312150091200276
y,0.00775629510791444,0.0880698308611663,0.06584816056801127,0.055801480004273235
y,0.1633897519166997,0.4042149823011261,0.3517950269512032,0.38276282554951097
y,0.026927712191265933,0.1640966550276572,0.1452975624267793,0.16419969582051946
y,0.002633613086867427,0.0513187401137969,0.044304324639164554,0.04485173056834487
y,0.25996586944538214,0.5098684824985578,0.45183103790560164,0.4313811132836046
y,0.21826185350522137,0.4671850313368584,0.4338270342092517,0.3413849188127921
y,0.073573187139288,0.27124377806557703,0.23676689287778602,0.23107865894820215
y,0.07602428665202635,0.27572501999642024,0.2143326344025767,0.20695198134500545
y,0.5160657547258639,0.7183771674586157,0.6462770967900578,0.5891828580980732
y,0.1683759936503417,0.4103364395838392,0.37685641421927235,0.39761083079174087
y,0.013614316286009098,0.11668040232193708,0.1019274704861757,0.09103634359354731
y,0.028830019240542095,0.1697940494850809,0.13512523526345518,0.12781834092782454
y,0.007709491177807529,0.08780370822355699,0.06859106356214632,0.060310162911618205
y,0.11018499685123281,0.33194125512089157,0.30602832266937724,0.30110636379857175
