,lt_0 - slope,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","nc_0 - normal(mu=0,sd=0.33)","fs_1 - beta(p=365.25,n=10)",sigma_log__,sigma
A,0.09644084323330487,0.8674742471536147,"[ 2.97108164e-03 -1.38248947e-03  1.15314070e-03  4.89923016e-04
 -9.51601833e-05 -1.14194383e-04]",1.1529180636058043,"[ 0.01254819 -0.00613371 -0.00229006  0.00559637 -0.00418869  0.00506779
 -0.0091029  -0.00147774 -0.00307572 -0.00692701  0.00912756 -0.00548699
  0.00585921  0.0071382  -0.00485151  0.01390429 -0.00519768  0.00018231
  0.01820539  0.00444973]",-4.367532912900949,0.012682490813085427
AAL,0.2738093553250719,0.5802518535436264,[0.00352402 0.00055245 0.00130666 0.00017191 0.00062183 0.00060743],2.1796601294774756,"[ 0.02148465  0.0014993   0.00334403  0.02630162 -0.01247768  0.02524872
 -0.02090691  0.00243645  0.00112267 -0.00412204  0.01358385  0.01076074
 -0.00332799  0.0145166  -0.00626118  0.00198979  0.00881241 -0.0064581
  0.01461357  0.00176941]",-4.135031877146724,0.016002155018645374
AAP,0.39694338693320763,0.5333250887943504,"[-6.84039617e-04  7.01170820e-04 -5.23650363e-04 -5.01817933e-04
  5.24678221e-05 -3.55858518e-04]",1.3288577950505391,"[ 1.75071784e-02  8.82935570e-04  2.68667417e-04  1.86743502e-02
 -8.08311372e-03  1.64459210e-02 -1.04285940e-02  2.68638148e-03
  1.62518473e-04 -4.55278516e-04  2.91801564e-03  9.03021091e-03
 -7.61366824e-03  6.74351327e-03 -5.78553260e-03 -3.31940796e-03
  2.07504411e-03 -5.00572503e-03  2.07965085e-03  7.58101207e-05]",-4.780982109828036,0.008387757222201298
AAPL,0.09879388321540206,0.8274287680728891,"[ 2.48742373e-03  4.86566620e-04  4.88767595e-04  7.33173425e-04
 -1.61885760e-04 -7.49402090e-06]",1.3673061401198037,"[ 1.34809419e-02 -2.27698965e-03 -6.75831056e-03  1.05559370e-02
 -1.37864254e-02  2.06495686e-03 -1.35659903e-02 -9.87880968e-03
 -8.72192535e-05 -9.24417308e-03  5.68659663e-03 -2.28927670e-03
 -2.77127576e-03  4.70206017e-03 -7.13102167e-03  6.48830603e-03
 -5.45924546e-03  2.39535644e-03  1.13016703e-02  1.73393201e-02]",-4.554655329022567,0.010518124899808228
ABBV,0.1022216145215876,0.8239131625394525,[ 0.0013203  -0.00021631  0.00030105  0.00082661 -0.00023654  0.00025777],1.5600338347604121,"[ 0.01495256 -0.00205056 -0.00369635  0.01339324 -0.01233789  0.00882526
 -0.01797139 -0.00508057 -0.00288699 -0.00899229  0.00741471 -0.00326812
 -0.00078169  0.00690903 -0.00869628  0.00683185 -0.00356413 -0.00491543
  0.01939158  0.01097013]",-4.3317193577726,0.013144927216700523
ABT,0.08950140604922686,0.8666200962430902,[ 0.00104286  0.00020642  0.00059612 -0.00046021  0.00050498  0.00019089],1.0089611267041485,"[ 0.01479163 -0.00136819 -0.00286527  0.01284182 -0.00853708  0.00900344
 -0.00964389 -0.00122966 -0.00101374 -0.00290564  0.00249139  0.00390229
 -0.00376803  0.0063639  -0.00481937  0.00634983 -0.0021331   0.00193587
  0.01193003  0.00235076]",-4.492932343187381,0.011187789225156473
ACN,0.1768484082583637,0.7473196198391281,[0.00214216 0.00151665 0.00054314 0.00029371 0.00035894 0.00044498],1.3249636904368949,"[ 0.01451498 -0.00307061 -0.00188935  0.01161305 -0.00760928  0.01051086
 -0.01338628  0.00049978 -0.00396207 -0.00388843  0.00259755  0.00260053
 -0.00439904  0.00991948 -0.01000446  0.01171685 -0.00728101  0.00323076
  0.0116002   0.01327296]",-4.343776178541004,0.012987392775847654
ADBE,0.12335787776939341,0.8285855106093858,"[ 4.30476293e-03 -3.91509678e-04  1.07035588e-03 -5.43967024e-04
  7.35382518e-05 -1.27377231e-03]",1.2852315581621288,"[ 0.01372279 -0.00443046 -0.00202972  0.00932325 -0.0069426   0.00869542
 -0.0142023  -0.00106978 -0.00419998 -0.006874    0.00603972 -0.00221791
 -0.00240172  0.00881031 -0.01244863  0.00787908 -0.00863076 -0.00631344
  0.013001    0.00813995]",-4.43254414544268,0.011884216004823252
ADI,0.1331169607947528,0.7810364536923224,"[ 2.44921918e-03  2.39456361e-03 -1.33080346e-04  1.09537220e-03
 -2.69860161e-04  6.55486714e-05]",1.5998076470670868,"[ 0.01694428 -0.00041437 -0.00074997  0.01807341 -0.01132332  0.01696811
 -0.02101563  0.00150252 -0.00595875 -0.0050364   0.00199361  0.00075821
 -0.00412673  0.00703459 -0.0071835   0.00547027 -0.00148008 -0.0019244
  0.01493221  0.0020652 ]",-4.508951268644894,0.01101000065622525
ADM,0.05152075309690513,0.907977187120603,"[-1.55788112e-04 -8.88244129e-04  5.63176010e-04 -1.24530299e-03
  7.22736159e-04  5.49897525e-05]",1.4555480252284274,"[ 0.01364189 -0.00612422 -0.00040071  0.00800733 -0.00471563  0.01056175
 -0.01633661  0.00128125 -0.00664881 -0.00834172  0.01006471 -0.00757764
  0.00634382  0.00937255 -0.00777199  0.01581596 -0.00702398 -0.00116272
  0.01645646  0.00748566]",-4.260658047839282,0.014113012316575505
