,lt_0 - slope,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","nc_0 - normal(mu=0,sd=0.33)","fs_1 - beta(p=365.25,n=10)",sigma_log__,sigma
A,0.034243343647444933,0.9283143718422325,"[ 3.24767627e-03 -1.51824426e-03  1.25739832e-03  3.49786360e-04
 -6.23168016e-05 -2.52713092e-04]",1.1295450998283496,"[ 0.01330745 -0.00431059 -0.00237133  0.00812707 -0.0052533   0.00618236
 -0.00790116 -0.00155571 -0.0014331  -0.00565783  0.00921593 -0.00316255
  0.0064105   0.00675009 -0.00208962  0.01389121 -0.00323007  0.00208432
  0.01802471  0.00113962]",-4.344005659556143,0.012984412757711316
AAL,0.26223974042162207,0.5851173668764492,[ 0.00370683 -0.00087723  0.00137137 -0.00120203  0.00064027 -0.00082294],2.1951618663757615,"[ 2.15961105e-02  2.94394329e-03  1.92536255e-03  2.76295181e-02
 -1.46119041e-02  2.39645840e-02 -2.00813441e-02  8.17444104e-04
  1.88853382e-03 -3.29174493e-03  1.09178244e-02  1.19351718e-02
 -4.46534951e-03  1.28914748e-02 -4.68320736e-03  2.36824752e-03
  8.00587037e-03 -3.70080060e-03  1.47916663e-02 -8.00565277e-05]",-4.076042423006236,0.01697451083051446
AAP,0.3824667126559445,0.5432774198561452,"[-5.08529162e-04 -3.58960332e-05 -4.54653581e-04 -1.26059741e-03
  7.20627724e-05 -1.12648300e-03]",1.3579008246637558,"[ 0.01749537  0.00216397 -0.00115236  0.0197262  -0.00998542  0.01493988
 -0.00926245  0.00117591  0.00083392  0.00046998  0.00011638  0.00995321
 -0.0084071   0.00508043 -0.00410631 -0.00242732  0.00113232 -0.00210322
  0.00289125 -0.00191116]",-4.733637565363276,0.008794422499061923
AAPL,0.14276828792507318,0.7829972985305537,"[ 2.84472168e-03  5.43794577e-04  6.26182601e-04  7.91708826e-04
 -1.21906272e-04  5.38863043e-05]",1.3399252656096539,"[ 0.01435637 -0.00026827 -0.00669271  0.01342517 -0.01475476  0.00348152
 -0.01204396 -0.0097917   0.00178926 -0.00780823  0.00611874  0.00015897
 -0.00190383  0.00430465 -0.00402214  0.00639954 -0.0032664   0.00424502
  0.01133471  0.01363198]",-4.551742185478937,0.010548810381356641
ABBV,0.2058369811736835,0.7176752222305589,[ 0.00172286 -0.00085798  0.00045724  0.00018265 -0.00018477 -0.00039622],1.5386365358967058,"[ 0.01580697  0.00017798 -0.00416327  0.0163332  -0.01400912  0.00960162
 -0.01645639 -0.0056614  -0.00088915 -0.00751305  0.0069271  -0.00057535
 -0.00065263  0.00592555 -0.00531988  0.0063506  -0.00150759 -0.00228675
  0.01875849  0.00663629]",-4.267134166022074,0.014021910093682111
ABT,0.12256750738316381,0.8324933689354991,"[ 1.28305469e-03 -7.27560131e-05  6.85519824e-04 -7.37328018e-04
  5.30702418e-04 -9.39977211e-05]",1.0428620290103812,"[ 1.52299621e-02 -1.78932876e-05 -3.24060178e-03  1.45362781e-02
 -9.43347541e-03  9.07817035e-03 -7.95984831e-03 -1.64287153e-03
  4.07261511e-04 -1.64630265e-03  1.65701568e-03  5.79443781e-03
 -3.67862456e-03  5.31349110e-03 -2.23470274e-03  6.13287577e-03
 -8.87070189e-04  4.11073064e-03  1.15144292e-02 -6.40905819e-04]",-4.471650567084263,0.011428436872555615
ACN,0.14602369778074775,0.776833709614945,[0.00242758 0.00136242 0.00065255 0.00014673 0.00039071 0.00029253],1.3030472774611024,"[ 0.01522805 -0.00134917 -0.0019811   0.01401239 -0.00865229  0.01156746
 -0.01227286  0.00046161 -0.00249593 -0.00262481  0.00251863  0.0048211
 -0.00405571  0.00954667 -0.00751182  0.01169908 -0.00564552  0.00504573
  0.01144613  0.0103161 ]",-4.329389166187558,0.013175593130338021
ADBE,0.09214505885108465,0.8573775159365864,[ 0.00455103 -0.00073835  0.00116626 -0.00088704  0.00010346 -0.00162189],1.2274061741542217,"[ 0.01441149 -0.00255009 -0.00234448  0.01188337 -0.00846749  0.00968761
 -0.0136691  -0.00144638 -0.00286493 -0.00587289  0.00583819 -0.00010546
 -0.00232795  0.00850914 -0.01028861  0.00794175 -0.00731895 -0.00462022
  0.01295474  0.00503973]",-4.4009043502159795,0.012266241907069361
ADI,0.2170110796284477,0.695510142122175,"[ 2.68352090e-03  2.11602102e-03 -3.95035347e-05  8.13481290e-04
 -2.42445485e-04 -2.19546113e-04]",1.603422707832129,"[ 0.01732354  0.00084104 -0.00109779  0.01960245 -0.01222949  0.01713251
 -0.01984805  0.00114918 -0.00493821 -0.00405558  0.00131935  0.00212508
 -0.00396278  0.00628985 -0.0052785   0.00552619 -0.00081518 -0.00040727
  0.014958   -0.00025123]",-4.489777103063042,0.011223145135483528
ADM,0.11075950503736914,0.8478032510710215,"[ 1.55623885e-04 -8.95947948e-04  6.79400473e-04 -1.25112638e-03
  7.55944720e-04  4.64459019e-05]",1.4155834943216272,"[ 0.01433133 -0.00447305 -0.00030704  0.01040171 -0.00557109  0.01187207
 -0.01540995  0.00143995 -0.00528423 -0.00723054  0.01042836 -0.0056295
  0.00715085  0.00918499 -0.00529303  0.01606652 -0.00534094  0.00041652
  0.01662043  0.00441426]",-4.246628392460142,0.014312408474825511
