,lt_0 - slope,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","nc_0 - normal(mu=0,sd=0.33)","fs_1 - beta(p=365.25,n=10)",sigma_log__,sigma
A,5.316794520685706,-4.335726976817628,"[ 2.75350384e-03 -1.33279259e-03  1.01122683e-03  5.96821464e-04
 -1.51919103e-04  4.21935803e-05]",1.229430942587438,"[ 0.01034989 -0.0097893  -0.00278983 -0.00041857 -0.001404    0.00061647
 -0.00735096 -0.00191746 -0.00494103 -0.00798352  0.00741373 -0.00930042
  0.00552158  0.00594271 -0.0074636   0.01399299 -0.00841222 -0.00159527
  0.01815618  0.00737502]",-4.369480529423492,0.012657814222498929
AAL,5.396609388093093,-4.527270925503487,"[ 4.02121592e-03  1.08652958e-03  1.96936446e-03  8.78328232e-05
  9.23664960e-04 -1.42706817e-05]",2.1104960139143496,"[ 2.01614685e-02  8.38293363e-05  3.52721029e-03  2.35649744e-02
 -1.05640183e-02  2.43627100e-02 -2.09765332e-02  3.13528704e-03
  1.11528639e-05 -5.07957567e-03  1.49952877e-02  8.67181595e-03
 -2.39273185e-03  1.53514385e-02 -8.23192717e-03  2.28420146e-03
  8.04224014e-03 -9.11791182e-03  1.54412277e-02  3.87648919e-03]",-4.159000937978675,0.015623158630087184
AAP,5.467808645531589,-4.521485813234816,[-0.00039285  0.00098952 -0.00012789 -0.00056888  0.00023168 -0.00071726],1.216681306641786,"[ 0.01612425 -0.00098905  0.00065761  0.01540835 -0.00560993  0.0153239
 -0.00987154  0.0035651  -0.00092985 -0.0012604   0.00404887  0.00681494
 -0.00693195  0.00743695 -0.0078818  -0.00350976  0.00116504 -0.00800919
  0.00247562  0.00193147]",-4.808841675686134,0.008157303029838546
AAPL,5.479955608296901,-4.536426950743057,"[ 2.29317167e-03  6.89752502e-04  4.62040462e-04  8.62548504e-04
 -1.63286603e-04  5.59443165e-05]",1.4176647210009727,"[ 0.01108194 -0.00628843 -0.00714414  0.0041156  -0.0107519  -0.00218552
 -0.01265246 -0.01001766 -0.00254611 -0.0106721   0.00444268 -0.00664274
 -0.00295347  0.00423202 -0.01060108  0.00726702 -0.00905652  0.00016421
  0.01207825  0.0211989 ]",-4.576345367788081,0.010292442738166272
ABBV,5.259627476814892,-4.3155418200033635,"[ 1.43154947e-03  1.99130909e-04  6.49652385e-04  8.57376785e-04
 -6.89825900e-05 -5.11485338e-05]",1.5852935807021575,"[ 0.01294112 -0.00555696 -0.00368087  0.00790061 -0.00937031  0.00569125
 -0.01728623 -0.00483923 -0.00497039 -0.01037695  0.00729427 -0.00717628
 -0.00035916  0.00695054 -0.01188124  0.0075887  -0.00650482 -0.00756373
  0.02022298  0.01490424]",-4.3801603768071535,0.012523350005122294
ABT,5.398266162136519,-4.425771820576494,[ 0.00105776  0.00033923  0.00068349 -0.00044111  0.0005487   0.00011874],0.8695110418896924,"[ 0.01282978 -0.00436646 -0.00280642  0.00786768 -0.00567468  0.00622386
 -0.00891299 -0.00102608 -0.00258607 -0.00443673  0.00360252  0.00013252
 -0.00252389  0.00663178 -0.0075811   0.0069338  -0.00442677 -0.00147055
  0.01272651  0.00464735]",-4.492899511568861,0.011188156544414213
ACN,5.402377268494845,-4.462296410201541,[0.00208589 0.00158011 0.00052647 0.00033392 0.00035531 0.00047235],1.2526585870479259,"[ 0.01280516 -0.00557191 -0.00205872  0.00734082 -0.00534886  0.00779254
 -0.0125084   0.00049358 -0.00529891 -0.00496432  0.00281156 -0.00046619
 -0.00368452  0.00980226 -0.01208247  0.01228637 -0.00943191  0.00119738
  0.01186399  0.01546756]",-4.342572547329071,0.013003034218530263
ADBE,5.321119076067938,-4.351365193431709,[ 0.00427421 -0.00018848  0.00117139 -0.00049023  0.00012501 -0.00134713],1.3389061509035947,"[ 0.01161078 -0.00811594 -0.00219237  0.003438   -0.0038722   0.00484201
 -0.01269797 -0.00115178 -0.00606248 -0.00809643  0.00550892 -0.00619409
 -0.00195435  0.00821038 -0.01496523  0.00830568 -0.01131725 -0.00848894
  0.01342247  0.01144841]",-4.456299988258407,0.011605223409974436
ADI,5.445202696197765,-4.514325719768359,[ 0.00259156  0.00265166  0.00012429  0.00109165 -0.00015105 -0.00016181],1.5212025645620144,"[ 0.01534805 -0.0026634  -0.00065783  0.0142304  -0.00911861  0.01522438
 -0.02112659  0.00193319 -0.00765775 -0.00631114  0.00270291 -0.00234914
 -0.00336227  0.00745513 -0.00965092  0.00595437 -0.00315333 -0.00465258
  0.01578663  0.00471232]",-4.524589766187987,0.010839160114462867
ADM,5.310402040188844,-4.334185857845766,[-0.00038478 -0.00085538  0.00039414 -0.0011433   0.0006565   0.00023584],1.4907446033611134,"[ 0.01177434 -0.00911605 -0.00081193  0.00310394 -0.00249278  0.00697706
 -0.01508691  0.00085678 -0.00812863 -0.00938883  0.00912783 -0.01078255
  0.00630215  0.00863686 -0.00994984  0.01598993 -0.00953137 -0.00276935
  0.01658081  0.00988246]",-4.258373596199694,0.014145289664684842
