,lt_0 - slope,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)",sigma_log__,sigma
A,0.47817254058009634,0.5158763138939071,"[-1.06795451e-04 -5.93328627e-04  9.03296080e-05  6.31276921e-05
 -8.01131663e-05 -9.54104440e-06]","[ 0.00440007 -0.00832631 -0.00271477  0.00351704 -0.00137127  0.00470998
 -0.00093766  0.00191748 -0.00233949  0.00093182 -0.00130239 -0.0006854
  0.00083561 -0.00124303  0.00131031  0.00136792  0.00018262  0.00154412
  0.0002084  -0.00099663]",-5.834207697159496,0.002925740414526981
AAL,0.4766116750126136,0.5175762436096853,"[ 3.04262280e-05  1.64468971e-04  1.67307677e-04 -2.32883050e-04
  2.49108880e-04  1.73167745e-04]","[ 0.00359318 -0.00196669 -0.00950001  0.00144161  0.00077574 -0.00068087
  0.00017322  0.00134247  0.001675   -0.00085843  0.00044348  0.00454792
 -0.00174455 -0.00053169  0.00073137  0.00295501 -0.00249871  0.00025296
 -0.00159314  0.00407507]",-6.088864423922276,0.0022679829201971103
AAP,0.46998295276700497,0.5187778805628135,"[-7.57365678e-05 -1.96991090e-04 -2.03525363e-05  1.80198887e-04
 -1.03729663e-04  3.88361366e-05]","[ 4.07759346e-03 -7.74453957e-03 -2.49222609e-03  3.06053439e-03
 -1.79616060e-03  5.51765715e-03 -1.54805625e-03 -6.22930419e-05
 -3.95496108e-05  1.46879548e-03 -2.07864567e-03  2.41110955e-04
  1.32735421e-03 -8.56253268e-05 -2.38306632e-03  1.31912914e-03
  2.13638099e-03 -8.93790745e-04 -4.07681806e-03 -9.58938763e-04]",-6.61036705840145,0.0013463378740756961
AAPL,0.47727278496870557,0.5152182006860863,"[-1.21728545e-04  1.55984990e-04  6.20884980e-05 -5.18071362e-05
  1.27730093e-04  1.79864579e-04]","[ 0.00375374 -0.00414519 -0.00735899  0.00162741  0.00153189  0.00044286
  0.000613    0.00420751 -0.00273285  0.00027275 -0.00036116  0.00063064
 -0.00069261 -0.00150225  0.00270064  0.00093941 -0.00014165  0.00135246
  0.00571572  0.003028  ]",-5.873331021614713,0.0028134859254345702
ABBV,0.4741683811405438,0.5197618501025824,"[-5.27109284e-04  6.11362283e-05 -1.64639129e-04  5.76036941e-05
 -3.19368458e-05  1.01208839e-04]","[ 0.00451268 -0.00991645 -0.00082909  0.00375747 -0.00124347  0.00580036
 -0.00106904  0.00291207 -0.00366307  0.00124576 -0.00162362 -0.00117568
 -0.00021333 -0.00163602  0.00160307 -0.0008696   0.0019432   0.00061855
  0.00378394 -0.00073527]",-6.382776683724608,0.0016904226649300336
ABT,0.4728650141110291,0.5195841687496426,"[-1.59181412e-04 -5.48100420e-04  1.58098261e-04 -6.41793072e-05
  3.88361077e-05  7.13204639e-05]","[ 4.79712741e-03 -8.76864201e-03 -2.65150407e-03  4.58103118e-03
 -2.79168961e-03  4.01879528e-03  5.60480578e-05  9.91756716e-04
 -2.12656590e-03  1.41433953e-03 -8.08194871e-04 -7.58097124e-04
  9.41299278e-04 -1.36620432e-04  2.95366623e-04  1.74899319e-03
 -3.78868560e-04  9.01284185e-04  4.83862064e-05  2.69070897e-04]",-6.469746123408904,0.0015496190950056682
ACN,0.47769019875255947,0.5137757784503463,"[ 1.80068604e-04  8.40176404e-05  3.53979151e-05  2.64056485e-04
 -4.85791407e-05  1.59884155e-04]","[ 3.94634500e-03 -4.46721510e-03 -7.21513089e-03  2.31863544e-03
 -3.17245392e-05  5.28529576e-04  1.21987381e-03  2.05174198e-03
 -9.48300193e-04  1.42990277e-03 -7.08017197e-04  1.36633189e-03
 -6.10425833e-04  1.50766367e-04 -2.94952146e-04  9.29346575e-04
 -7.04178971e-04  1.10437900e-03 -2.31659623e-03 -3.63763956e-03]",-5.743175550999282,0.003204575806615006
ADBE,0.47794734248917314,0.5155315244453775,"[ 9.53978860e-05  2.14216908e-04 -1.52029068e-04  1.53294221e-04
 -1.34807438e-04 -1.07521542e-04]","[ 0.00338676 -0.00338365 -0.00803767  0.00071216  0.00223937  0.00059742
  0.00043879  0.00360713 -0.00119317  0.00095569 -0.00129631  0.00181419
 -0.00087747 -0.00105214  0.00010832  0.00092689 -0.00027535 -0.00014684
  0.00040156 -0.00249233]",-5.846066504182797,0.0028912495380818744
ADI,0.4827747661850754,0.5164433758834884,[ 0.00024072 -0.00053819  0.00040763 -0.00025236  0.0002278   0.00012875],"[ 0.00431624 -0.00549677 -0.00627517  0.00334943 -0.00145838  0.00103477
  0.00115161  0.00109053 -0.0007033   0.00120357 -0.00014024  0.00125774
 -0.00032733  0.00079776 -0.00083851  0.00178833 -0.00216431 -0.00011321
  0.00091916 -0.00384732]",-5.552763565004437,0.0038767288338385276
ADM,0.48092726014042564,0.5136626500854437,[-0.0005267  -0.00016788 -0.0001718   0.00027525 -0.00014325  0.00016001],"[ 4.39789979e-03 -4.95349201e-03 -6.31295613e-03  3.98243744e-03
 -3.29352636e-03  1.39412284e-03  3.91948539e-04 -1.88690893e-03
  2.16547488e-03  4.50440805e-04  4.67897372e-04  2.65662640e-03
  1.89999034e-04  1.87259970e-03 -2.27878881e-03  3.16589809e-03
 -1.88964839e-03 -2.06381202e-05 -4.33507759e-03  2.35443706e-04]",-5.494830510456874,0.004107952661566124
