,priors,lt_0 - slope,lt_0 - intercept,"fs_0 - beta(p=7,n=3)",sigma_log__,sigma,prior_lt_0 - slope,prior_lt_0 - intercept,prior_lt_0 - delta,"prior_fs_0 - beta(p=7,n=3)","prior_fs_1 - beta(p=365.25,n=10)",prior_sigma,"fs_1 - beta(p=365.25,n=10)"
A,"[ 0.18128046 -0.19467006  0.12107897 -0.03569284 -0.03118272  0.15893161
 -0.08953761 -0.09088194 -0.07627538 -0.02281305  0.01139817 -0.02438466
 -0.1942702   0.03826361 -0.02977481 -0.03262152 -0.04983937 -0.02798203
 -0.02916949 -0.00567551  0.01552859 -0.01702404 -0.07759845 -0.02860375
  0.04096812  0.06018441 -0.05748883  0.22050898  0.05037056 -0.08097654
 -0.05850082 -0.00465349 -0.00867499 -0.05525863 -0.1456989   0.45303882
 -0.51150463  0.79978497  0.65965879 -0.42110501  0.78432172 -0.71163282
  0.18170329 -0.91702452 -0.73131226  0.65687675 -1.28635154  1.09857267
  0.62887986 -0.24929855  0.5987108  -0.208082    0.07721306  0.        ]",-0.14802145749423037,1.1452560369030176,"[-1.18269576e-04 -5.59116328e-04  8.37747091e-05  4.55268161e-05
 -6.64985430e-05 -3.92951181e-06]",-5.811885550544619,0.0029917835914559502,0.817090427278373,-0.03984339367544455,"[-1.11347831e-01 -9.32159571e-02 -5.91001802e-02 -1.71601260e-02
  1.57484548e-02  5.97264443e-02  9.89947083e-02  1.37278760e-01
  1.65233773e-01  1.73356250e-01  1.42314135e-01  6.76685866e-02
 -7.98938557e-02 -2.49387324e-01 -3.23361986e-01 -2.48168471e-01
 -1.90078096e-01 -1.53712761e-01 -6.35427827e-02  3.57039974e-01
  8.64636489e-01  1.24115464e+00  1.05031980e+00 -1.10736220e-01
  4.34991315e-04]",[ 0.0004611   0.00057016  0.00031234 -0.00055276 -0.00036246 -0.00080033],"[ 8.33353730e-03 -5.30479533e-03 -5.19189442e-03  2.92860632e-03
 -2.24125159e-03  4.22881986e-03 -2.23079265e-03  9.08381976e-04
 -2.15217543e-03  1.45674495e-04 -1.53863648e-03 -1.34052911e-03
  7.94491569e-04 -2.51948932e-04  1.57862924e-03  1.36852099e-03
 -1.56476382e-03  2.23648774e-03  5.77509526e-05  4.59465740e-04]",0.08648119701721424,"[ 8.33353730e-03 -5.30479533e-03 -5.19189442e-03  2.92860632e-03
 -2.24125159e-03  4.22881986e-03 -2.23079265e-03  9.08381976e-04
 -2.15217543e-03  1.45674495e-04 -1.53863648e-03 -1.34052911e-03
  7.94491569e-04 -2.51948932e-04  1.57862924e-03  1.36852099e-03
 -1.56476382e-03  2.23648774e-03  5.77509526e-05  4.59465740e-04]"
AAL,"[ 2.28247542e-01  2.26851298e-02  3.64332059e-02 -5.50894162e-02
  2.29110804e-01 -2.27411088e-01 -2.22747513e-01  1.41225922e-01
 -7.45625410e-02  2.04121135e-01  1.57579620e-01 -1.48993103e-01
  2.49523751e-02 -2.58633016e-02  6.61851601e-02 -1.66372161e-01
 -4.25565796e-02 -5.22931578e-02  2.26789451e-02 -1.83928960e-02
  2.49321464e-01  6.87886273e-02 -1.50615075e-01  1.59620199e-01
  2.43525190e-02  1.16644784e-01  1.76055425e-01 -2.97693680e-03
 -1.53475823e-03  1.28256326e-01 -6.81164876e-02 -2.10888092e-02
  3.87528552e-02 -3.98230074e-01  1.67177898e+00 -1.74336828e+00
 -1.23376721e+00  1.69916642e+00 -7.19613944e-01 -1.60832881e-01
  6.71376456e-01  8.35187620e-01 -2.08682984e-01 -6.34906825e-01
  9.23087714e-01 -3.50512686e-02 -1.31364113e+00  6.00053573e-01
  1.11376882e+00 -8.33534914e-01 -8.97443036e-02 -9.93602291e-01
  1.65222596e+00  0.00000000e+00]",0.7385542970431267,0.26022442477124835,"[ 1.97295273e-05  1.77339449e-04  1.64791211e-04 -2.41994627e-04
  2.55816234e-04  1.76362978e-04]",-6.0906490778566225,0.002263938965159014,0.8180537226996923,-0.037739719516127604,"[-0.11320377 -0.09384567 -0.05231694 -0.02788321  0.01179974  0.06641967
  0.09968849  0.14661276  0.17165694  0.16709799  0.15048516  0.06583038
 -0.07463724 -0.25673793 -0.32612561 -0.25014837 -0.1828769  -0.15515644
 -0.03137569  0.37398562  0.85200364  1.29330341  1.03640129 -0.106617
  0.01058537]","[-5.76950848e-05  3.83268859e-04  8.47806977e-04 -6.03518444e-04
 -6.20283475e-04 -6.03290511e-04]","[ 7.39530337e-03  2.09189863e-04 -1.12721068e-02  8.91359408e-04
 -5.72387072e-05  8.70706982e-04 -1.42038415e-03  1.21752695e-04
  1.36673527e-03 -1.11957831e-03 -8.29727851e-04  3.33268603e-03
 -1.17037920e-03 -2.70784404e-04  3.30105400e-04  1.80841319e-03
 -2.78732408e-03  6.48946367e-04 -1.59094453e-03  4.04914749e-03]",0.08713319250581766,"[ 7.39530337e-03  2.09189863e-04 -1.12721068e-02  8.91359408e-04
 -5.72387072e-05  8.70706982e-04 -1.42038415e-03  1.21752695e-04
  1.36673527e-03 -1.11957831e-03 -8.29727851e-04  3.33268603e-03
 -1.17037920e-03 -2.70784404e-04  3.30105400e-04  1.80841319e-03
 -2.78732408e-03  6.48946367e-04 -1.59094453e-03  4.04914749e-03]"
AAP,"[ 7.31559421e-02 -1.92619126e-01  8.89729296e-02 -4.24210618e-02
 -3.18906691e-02  1.22004474e-01 -1.59499264e-01 -2.67001291e-02
 -3.87736047e-02 -1.08496568e-01  6.67604892e-02 -1.57110440e-02
 -1.11787251e-01 -2.21732567e-02  1.84718655e-02 -6.33323416e-02
 -1.23875945e-01 -4.06378601e-02  7.91119769e-02 -2.95481725e-04
  6.31044039e-02 -1.73657010e-02 -5.96499655e-04 -8.50484309e-02
  9.52592726e-02  1.86209047e-02  2.71510059e-02  9.97251797e-02
  2.87729215e-02 -7.64633054e-02 -1.84677291e-01  9.93898446e-03
 -5.37878960e-02 -6.31030246e-02 -1.10255393e-01  3.80645715e-01
 -3.28977785e-01  4.36057473e-01  8.51772288e-01 -5.75228963e-01
  9.29279502e-02  1.49580986e-01  2.99839446e-01 -7.97741789e-01
 -4.36940379e-01  9.27661458e-01 -7.65476255e-01  3.82950571e-03
  6.83348266e-01  1.52380910e-01  9.27333937e-02 -1.51496486e+00
  5.23790112e-01  0.00000000e+00]",0.04176098238735971,0.9519639239145193,"[-7.94404105e-05 -1.66082674e-04 -2.65760475e-05  1.65513184e-04
 -9.21225921e-05  4.31131940e-05]",-6.56767561202277,0.0014050595229248009,0.8148727922067106,-0.03985225592295799,"[-0.11206238 -0.09339503 -0.05915448 -0.01829634  0.01350395  0.0615685
  0.10024394  0.13389903  0.16717249  0.17384949  0.14607713  0.06459484
 -0.07644654 -0.25054583 -0.32783357 -0.24900473 -0.1789107  -0.15245219
 -0.05628918  0.35939952  0.87961057  1.22887241  1.06455623 -0.11704978
  0.00709132]",[ 0.00013648  0.00048698  0.00036351 -0.00086634 -0.00034502 -0.00096738],"[ 8.29037702e-03 -5.23775946e-03 -5.41793136e-03  3.41152873e-03
 -3.26340465e-03  4.79693522e-03 -2.69486226e-03 -9.24275118e-04
  3.77510004e-05  4.91925229e-04 -1.31933788e-03 -3.72417577e-04
  1.28155968e-03  1.14515658e-03 -1.43148360e-03  1.72737381e-03
 -2.07059597e-04  7.41062681e-04 -3.46068972e-03  1.39298412e-03]",0.08666844944086977,"[ 8.29037702e-03 -5.23775946e-03 -5.41793136e-03  3.41152873e-03
 -3.26340465e-03  4.79693522e-03 -2.69486226e-03 -9.24275118e-04
  3.77510004e-05  4.91925229e-04 -1.31933788e-03 -3.72417577e-04
  1.28155968e-03  1.14515658e-03 -1.43148360e-03  1.72737381e-03
 -2.07059597e-04  7.41062681e-04 -3.46068972e-03  1.39298412e-03]"
AAPL,"[ 0.29798542 -0.07928883  0.11716888 -0.0115082   0.13258713  0.02014752
 -0.08517555  0.02980586 -0.06794721  0.28637797 -0.04245735 -0.15033968
 -0.16800403  0.0525491  -0.07799184 -0.09700119  0.10543135 -0.02156346
 -0.00896403 -0.02044105  0.13552166  0.03902962 -0.21033055  0.19890081
 -0.0219153   0.12816599 -0.03486159  0.22997041  0.00763489  0.03088591
 -0.01978674  0.01096242  0.05254484 -0.33758819  0.94463862 -0.95777819
 -1.25815231  1.95755707 -0.44394757  0.09603904  1.70232402 -0.86824961
  0.05545722 -1.03522556 -0.22847454  0.06622405 -1.63776737  1.3303479
  0.5386724  -0.17363679  0.02866328  1.34443926  1.3295038   0.        ]",0.6919756090844956,0.3049713713312841,"[-1.53707974e-04  1.96185674e-04  5.53167740e-05 -8.06502525e-05
  1.48986154e-04  1.89272441e-04]",-5.868950367327528,0.0028258378696615284,0.819484047273088,-0.03870240478201276,"[-0.11140092 -0.0927312  -0.05484921 -0.02088795  0.01600024  0.06333462
  0.09960094  0.14955253  0.16423228  0.16685758  0.14225516  0.06938435
 -0.08357672 -0.25351178 -0.31517071 -0.24881334 -0.18835977 -0.15645477
 -0.04745974  0.36582847  0.84143752  1.29932547  1.02693657 -0.10330662
 -0.003095  ]",[ 0.00053196  0.00051027  0.0005762  -0.00051077 -0.00044514 -0.00054226],"[ 7.58008116e-03 -1.98249939e-03 -9.05723399e-03  8.30336229e-04
  7.56150758e-04  1.44506927e-03 -7.30887782e-04  3.06165449e-03
 -2.83754031e-03 -3.93212205e-04 -1.70962202e-03 -9.65912728e-05
 -5.78160924e-04 -1.16325932e-03  2.21753784e-03  4.75323409e-04
 -1.32454064e-03  8.22455086e-04  4.56527807e-03  3.75222830e-03]",0.08682850951761695,"[ 7.58008116e-03 -1.98249939e-03 -9.05723399e-03  8.30336229e-04
  7.56150758e-04  1.44506927e-03 -7.30887782e-04  3.06165449e-03
 -2.83754031e-03 -3.93212205e-04 -1.70962202e-03 -9.65912728e-05
 -5.78160924e-04 -1.16325932e-03  2.21753784e-03  4.75323409e-04
 -1.32454064e-03  8.22455086e-04  4.56527807e-03  3.75222830e-03]"
ABBV,"[ 0.17647816 -0.204736    0.12595126 -0.01503936 -0.09128701  0.26348758
  0.00439875 -0.08365108 -0.04495645  0.04167189 -0.07000457 -0.01952197
 -0.28286742  0.06966403 -0.08450378  0.02438128  0.09024421 -0.01186639
  0.01171631 -0.00761984 -0.06134162 -0.02535515 -0.08138183  0.0651001
  0.06473834  0.02708209 -0.14550005  0.29278413  0.06118474 -0.16910497
 -0.00791975  0.07133792  0.00697017  0.0151267  -0.69010628  1.02000703
 -0.37939485  0.75343187  0.90548887 -0.37992257  1.1209124  -1.34512699
  0.13836991 -0.91286102 -0.88852953  0.15849961 -1.3319384   1.41638922
 -0.14099658  0.38305526  0.48136905  1.35103654  0.1979876   0.        ]",-0.4401437278777013,1.436925850745953,"[-5.21834429e-04  7.94183969e-05 -1.67818722e-04  4.96617501e-05
 -2.54729966e-05  1.02615715e-04]",-6.355027015049686,0.0017379882461008636,0.8169919320644414,-0.03994151181768936,"[-0.11123847 -0.09273041 -0.06066785 -0.01422143  0.01857229  0.06008646
  0.09995814  0.13964153  0.16232636  0.17362578  0.13831991  0.06919315
 -0.08321295 -0.24577931 -0.31283427 -0.24822804 -0.18707861 -0.15440426
 -0.07300824  0.35432702  0.86646448  1.26157784  1.05385503 -0.11258693
 -0.00587473]",[ 0.00064555  0.00065823  0.00010239 -0.00041394 -0.00013774 -0.00075541],"[ 8.53980942e-03 -6.93677860e-03 -3.62576949e-03  3.30981096e-03
 -2.28404886e-03  4.77460827e-03 -2.13788217e-03  1.91878769e-03
 -3.64255492e-03  4.87919071e-05 -1.50680467e-03 -1.85623543e-03
 -3.20097633e-04 -3.84382777e-04  2.58553279e-03 -7.31244876e-04
  7.27683169e-05  1.84615290e-03  4.36013860e-03  1.00341751e-03]",0.08617038328917667,"[ 8.53980942e-03 -6.93677860e-03 -3.62576949e-03  3.30981096e-03
 -2.28404886e-03  4.77460827e-03 -2.13788217e-03  1.91878769e-03
 -3.64255492e-03  4.87919071e-05 -1.50680467e-03 -1.85623543e-03
 -3.20097633e-04 -3.84382777e-04  2.58553279e-03 -7.31244876e-04
  7.27683169e-05  1.84615290e-03  4.36013860e-03  1.00341751e-03]"
ABT,"[ 0.1169341  -0.18604628  0.08471081 -0.02631837 -0.05071497  0.1768682
 -0.12801172 -0.08235162 -0.04590331 -0.07598337 -0.02313882  0.03939657
 -0.17215513  0.01547865 -0.03697041 -0.04615224 -0.06479757 -0.0257015
 -0.01792907  0.00274105  0.03235911 -0.01778697 -0.01432216 -0.03083713
 -0.00211552  0.05662788 -0.0570961   0.19223743  0.03336868 -0.05334204
 -0.04956748  0.02480587 -0.00673731  0.06752347 -0.27009653  0.45050188
 -0.0654091   0.21797457  0.50613897 -0.16598865  0.39726574 -0.56111059
  0.31731566 -0.74743731 -0.86290604  0.87497912 -0.88528373  0.70281535
  0.79186181 -0.30871355  0.44699573 -0.22534178  0.52153195  0.        ]",0.07126940402583117,0.9250123907546073,"[-1.77044298e-04 -5.09094201e-04  1.50399609e-04 -8.56596439e-05
  5.52271306e-05  7.82038825e-05]",-6.4611754548454154,0.001562957444305349,0.8157706827016697,-0.039777438473924454,"[-0.11217434 -0.09302353 -0.05963337 -0.01672524  0.01448263  0.05988614
  0.09991726  0.13514025  0.16378455  0.17636626  0.14355733  0.06653795
 -0.08037031 -0.24999695 -0.32373357 -0.24817541 -0.18875053 -0.15233867
 -0.0611636   0.35735381  0.87658238  1.23997659  1.04229831 -0.11226143
  0.0016774 ]",[ 0.00039667  0.00052378  0.00040367 -0.00054236 -0.00027512 -0.00080046],"[ 8.65517622e-03 -5.67267240e-03 -5.19265374e-03  4.11780589e-03
 -3.74467981e-03  3.76890232e-03 -1.49746151e-03 -2.17501302e-04
 -1.81660546e-03  5.17751119e-04 -1.21253452e-03 -1.53589944e-03
  1.14040191e-03  8.09503195e-04  4.97754859e-04  2.04029900e-03
 -1.56402595e-03  1.76918676e-03 -2.99685440e-05  1.56997523e-03]",0.08667926860932758,"[ 8.65517622e-03 -5.67267240e-03 -5.19265374e-03  4.11780589e-03
 -3.74467981e-03  3.76890232e-03 -1.49746151e-03 -2.17501302e-04
 -1.81660546e-03  5.17751119e-04 -1.21253452e-03 -1.53589944e-03
  1.14040191e-03  8.09503195e-04  4.97754859e-04  2.04029900e-03
 -1.56402595e-03  1.76918676e-03 -2.99685440e-05  1.56997523e-03]"
ACN,"[ 0.17299057 -0.00955135  0.06366816  0.01571715  0.13948391 -0.10931425
  0.02870166 -0.03435211 -0.1487625   0.07122808  0.06001952 -0.13942943
  0.0033747   0.04008817  0.02545532 -0.0370226  -0.10287614 -0.00724328
 -0.09585424 -0.03955489  0.04039682 -0.02506741 -0.14878523 -0.08161559
 -0.0124212   0.12456473  0.03952011  0.03650654 -0.04064364  0.09796635
 -0.03507883 -0.18960047  0.01318616 -0.38123828  1.06342013 -0.96742041
 -1.07469505  1.36498642 -0.72312224  0.30794324  0.84457043 -0.15438375
  0.4861649  -0.81699513 -0.02517037  0.30224237 -0.91416103  0.46098555
  0.48558058 -0.44677415  0.28081591 -1.21254087 -0.96112803  0.        ]",0.12797334356114984,0.866503738782159,"[ 1.65818842e-04  1.09516680e-04  3.02314461e-05  2.47013630e-04
 -3.64039813e-05  1.64384947e-04]",-5.743927501392095,0.0032021670303320564,0.8169204016483628,-0.03806449187724733,"[-0.11256478 -0.09218495 -0.05473144 -0.02455492  0.01943399  0.06132818
  0.09712788  0.14135982  0.16694803  0.16842321  0.15059131  0.06881157
 -0.07683796 -0.2486894  -0.33114747 -0.24605753 -0.19487752 -0.15932499
 -0.05990221  0.35769383  0.85234698  1.23354524  1.03954709 -0.10283988
  0.0040019 ]","[-7.41738450e-06  2.61855449e-04  7.70661224e-04 -5.30328994e-04
 -9.37754258e-04 -7.31782415e-04]","[ 7.49413210e-03 -1.64220073e-03 -9.13255367e-03  1.37156425e-03
 -8.60936218e-04  6.58344189e-04 -6.15608500e-05  7.17801106e-04
 -1.15493369e-03  8.50535922e-04 -1.23728323e-03  6.48631365e-04
 -4.13859996e-04  7.80166127e-04 -1.58487445e-04  5.65760526e-04
 -1.78419523e-03  1.39009104e-03 -2.55322851e-03 -2.86899638e-03]",0.08673818746382769,"[ 7.49413210e-03 -1.64220073e-03 -9.13255367e-03  1.37156425e-03
 -8.60936218e-04  6.58344189e-04 -6.15608500e-05  7.17801106e-04
 -1.15493369e-03  8.50535922e-04 -1.23728323e-03  6.48631365e-04
 -4.13859996e-04  7.80166127e-04 -1.58487445e-04  5.65760526e-04
 -1.78419523e-03  1.39009104e-03 -2.55322851e-03 -2.86899638e-03]"
ADBE,"[ 2.67984721e-01 -3.75638200e-03  9.54453489e-02 -4.96592915e-03
  1.81008180e-01 -1.34288037e-01  1.74368056e-02 -5.21950802e-03
 -1.38703726e-01  2.05995782e-01  5.70738467e-02 -2.31705605e-01
 -1.64144020e-02  6.16381529e-02 -1.60405555e-03 -4.36033250e-02
 -1.59248555e-02 -6.26474844e-06 -6.08887180e-02 -3.78057135e-02
  8.38457080e-02  1.41834315e-02 -2.60824622e-01  2.69280764e-02
  1.81093816e-02  1.32371620e-01  3.43085655e-02  8.73819745e-02
 -2.57595964e-02  8.58287010e-02 -7.03576893e-02 -1.54702906e-01
  1.53726982e-02 -5.25489946e-01  1.36891267e+00 -1.27242591e+00
 -1.58809792e+00  2.13216195e+00 -6.80135538e-01  1.24980786e-01
  1.41288061e+00 -3.17798017e-01  2.61917228e-01 -1.05884666e+00
  1.50928993e-01  1.23417061e-01 -1.33938711e+00  6.84825486e-01
  5.07836073e-01 -3.23621722e-01 -1.32501011e-01 -2.24392200e-01
 -4.97342592e-01  0.00000000e+00]",0.2568599954896049,0.740331757155282,"[ 9.07464067e-05  2.29933250e-04 -1.54917616e-04  1.43881160e-04
 -1.27224757e-04 -1.04056392e-04]",-5.8287738423130975,0.0029416817354450905,0.8188687326809795,-0.037983613849622094,"[-1.11847494e-01 -9.26469705e-02 -5.36034310e-02 -2.51721842e-02
  1.91915932e-02  6.22594512e-02  9.75442130e-02  1.46684621e-01
  1.67387908e-01  1.63828801e-01  1.49107778e-01  7.00953536e-02
 -7.86612848e-02 -2.49559143e-01 -3.25789489e-01 -2.45942410e-01
 -1.92137442e-01 -1.59431255e-01 -5.39637626e-02  3.63162596e-01
  8.31597809e-01  1.26042481e+00  1.04081293e+00 -1.01407055e-01
  1.11143706e-03]",[ 0.00014039  0.0003385   0.00072245 -0.00062748 -0.00088964 -0.00068946],"[ 7.10027552e-03 -7.22397606e-04 -9.96606854e-03 -3.63797994e-05
  1.13955746e-03  8.74624689e-04 -6.14658638e-04  2.26471647e-03
 -1.55052156e-03  1.84495878e-04 -1.74381398e-03  9.64672192e-04
 -6.01202849e-04 -3.47955432e-04  4.11795302e-04  3.28934326e-04
 -1.59184268e-03  3.42318414e-04  3.05068167e-04 -1.48849271e-03]",0.08675834276960041,"[ 7.10027552e-03 -7.22397606e-04 -9.96606854e-03 -3.63797994e-05
  1.13955746e-03  8.74624689e-04 -6.14658638e-04  2.26471647e-03
 -1.55052156e-03  1.84495878e-04 -1.74381398e-03  9.64672192e-04
 -6.01202849e-04 -3.47955432e-04  4.11795302e-04  3.28934326e-04
 -1.59184268e-03  3.42318414e-04  3.05068167e-04 -1.48849271e-03]"
ADI,"[ 1.52214367e-01  2.94928474e-02  1.94814520e-02 -1.58251175e-02
  7.75449383e-02 -1.10038145e-01  3.65736288e-02 -8.92408576e-02
 -1.13152210e-01  2.49441433e-03  3.44622844e-02 -1.02416124e-01
  5.28444050e-02  6.00874421e-02  1.06127506e-02  3.43424002e-02
 -6.30359191e-02  3.11433371e-02 -1.32186526e-01 -1.25540284e-02
  1.20294846e-03  7.19592158e-04 -1.83978226e-01 -5.59260360e-02
 -3.47329276e-02  9.58074734e-02 -7.52512390e-04  3.67765104e-02
 -1.98848728e-02  8.99462600e-02  1.19097664e-02 -1.41778050e-01
  4.89187950e-03 -2.36537366e-01  7.09357369e-01 -6.06445055e-01
 -5.99889496e-01  7.26712809e-01 -5.51407797e-01  3.45456868e-01
  4.96574072e-01 -1.80763492e-01  3.13582463e-01 -6.07892359e-01
 -1.06533965e-01  3.88023685e-01 -5.48833159e-01  2.76967870e-01
  7.43987421e-01 -9.16561272e-01 -1.50080076e-01 -7.15143249e-02
 -1.22221697e+00  0.00000000e+00]",0.10820569143719556,0.8942974354022205,[ 0.00023965 -0.00051748  0.00040146 -0.00025927  0.0002333   0.00013053],-5.5536103685943194,0.003873447395507997,0.8164942813995099,-0.03769432800741399,"[-0.11356992 -0.09295763 -0.056269   -0.02459824  0.01965589  0.0595725
  0.09825015  0.13872309  0.16572303  0.17063817  0.15302126  0.06987183
 -0.07792324 -0.24435111 -0.32781342 -0.24342078 -0.19831224 -0.15608941
 -0.06434567  0.36053203  0.8458151   1.23734382  1.03446124 -0.10490799
  0.001747  ]","[ 2.39365430e-05  3.13115638e-04  7.69001678e-04 -4.00494062e-04
 -7.83153932e-04 -7.54290915e-04]","[ 7.88530184e-03 -2.68589199e-03 -8.14467349e-03  2.66956643e-03
 -2.44943326e-03  1.02240347e-03  4.01348779e-05 -2.29810086e-04
 -1.15246276e-03  4.17184732e-04 -8.14561106e-04  5.73348265e-04
 -2.90115639e-04  1.75810089e-03 -6.11400191e-04  1.43963318e-03
 -3.00717541e-03  2.34045702e-04  6.55235364e-04 -3.51638327e-03]",0.086777350379361,"[ 7.88530184e-03 -2.68589199e-03 -8.14467349e-03  2.66956643e-03
 -2.44943326e-03  1.02240347e-03  4.01348779e-05 -2.29810086e-04
 -1.15246276e-03  4.17184732e-04 -8.14561106e-04  5.73348265e-04
 -2.90115639e-04  1.75810089e-03 -6.11400191e-04  1.43963318e-03
 -3.00717541e-03  2.34045702e-04  6.55235364e-04 -3.51638327e-03]"
ADM,"[ 5.93892562e-02 -2.14393003e-02 -5.21204940e-03 -5.48233860e-02
  9.03230484e-02 -1.39784002e-01 -1.93663623e-01  2.83493214e-02
 -6.62942803e-02 -8.95913756e-02  1.41759673e-01 -3.44129214e-02
  8.77314976e-02 -4.31786205e-02  8.85603857e-02 -8.15307038e-02
 -1.79336697e-01 -3.18755917e-02  1.18469206e-02  1.51436198e-03
  1.40550950e-01  1.94775774e-02 -3.60993843e-02 -5.98145557e-02
  2.42045391e-02  5.85281755e-02  1.41676906e-01 -6.47740967e-02
 -1.30533605e-02  9.38070150e-02 -1.14298522e-01 -5.67359554e-02
 -2.89963378e-02 -1.77173847e-01  8.55711384e-01 -7.71445934e-01
 -3.21032806e-01  2.73377883e-01 -2.09116131e-01 -9.75564356e-02
 -4.44934388e-01  1.11403709e+00  2.21478928e-01 -4.41510544e-01
  3.60553855e-01  7.58877619e-01 -3.56068839e-01 -4.59038701e-01
  1.23629135e+00 -7.82503374e-01 -1.96324545e-01 -2.07440062e+00
  4.29129616e-01  0.00000000e+00]",0.13878136822427492,0.8587948443476311,[-0.00054111 -0.00014415 -0.00017498  0.00025836 -0.00013092  0.00016489],-5.517272960139295,0.004016786957891261,0.8145904373203499,-0.03820891353434957,"[-0.11415339 -0.09383815 -0.05595257 -0.02559283  0.01251354  0.06294925
  0.09971419  0.13501615  0.16990012  0.17329585  0.15456504  0.0644044
 -0.07269197 -0.25099267 -0.33400744 -0.2478476  -0.18346161 -0.15248652
 -0.04552128  0.36671772  0.87270873  1.23783605  1.04701256 -0.11312237
  0.01289816]",[-0.00024685  0.00030088  0.00080382 -0.00069987 -0.0006059  -0.00087231],"[ 0.00799024 -0.00228566 -0.00861432  0.00339358 -0.00375604  0.00204673
 -0.00125101 -0.00274807  0.00217892  0.00020237 -0.00052602  0.00207011
  0.0004654   0.00225834 -0.00262167  0.00292959 -0.00242305  0.00011799
 -0.00478116  0.0006353 ]",0.08709209644645609,"[ 0.00799024 -0.00228566 -0.00861432  0.00339358 -0.00375604  0.00204673
 -0.00125101 -0.00274807  0.00217892  0.00020237 -0.00052602  0.00207011
  0.0004654   0.00225834 -0.00262167  0.00292959 -0.00242305  0.00011799
 -0.00478116  0.0006353 ]"
